mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
676840,2021,"Peacock, Matt",-1.4112631578947368,,-0.9099999999999999,-0.052932098765432097,0.2929473684210527,,0.034999999999999996,0.11104938271604937,-1.4337894736842105,,-1.4,-1.2840123456790122,5.428210526315789,,5.505000000000001,5.679104938271605,86.5557894736842,,92.85,87.28086419753086,1740.6296296296296,,2054.0,2637.769230769231,-1.3735294117647059,0.48445061043285237,-1.196348501664817,5.7115427302996675,93.36836847946725,2042.7843601895734,,,,,,
642547,2021,"Peralta, Freddy",-1.2231004366812226,0.6985433070866142,-0.5841215106732348,1.1952884615384616,0.335589519650655,-0.45728346456692914,1.3770279146141216,0.2545192307692308,-2.6231877729257644,-2.3164173228346456,-2.5860509031198684,-2.5502083333333334,5.01122270742358,5.263385826771654,5.062848932676519,5.036778846153846,88.03144104803494,76.75196850393701,93.38563218390804,80.48349358974359,1621.0985915492959,2213.3050847457625,2370.4689119170985,2264.1378151260506,-1.153225806451613,1.1003225806451613,-2.4996774193548386,5.1245161290322585,92.41935483870968,2301.8064516129034,,,,,,
503449,2021,"Peralta, Wily",-0.8466193181818181,,-0.5734139784946236,0.12431884057971014,0.5561931818181818,,1.3088440860215054,0.05023188405797102,-1.1235795454545454,,-1.2118548387096775,-1.4277101449275362,6.570767045454545,,6.61497311827957,6.548405797101449,81.26676136363636,,93.63629032258063,82.5040579710145,1055.5710227272727,,1875.029569892473,2178.034782608696,-0.9569072164948454,1.1464123711340206,-1.1741030927835052,6.610680412371134,94.04432989690721,1796.278350515464,,,,,,
527048,2021,"Pérez, Martín",1.2278318584070798,-0.4207006369426751,0.9183127572016461,,0.7935840707964602,-0.43656050955414016,1.3053086419753086,,1.2638053097345132,1.295859872611465,1.2165843621399177,,5.617632743362832,5.645541401273886,5.562962962962962,,84.82743362831859,78.73630573248408,93.39382716049383,,1695.9113082039912,2458.8407643312103,2107.161825726141,,1.3981702127659574,0.8718085106382979,1.2005106382978723,5.5298510638297875,92.76085106382979,2017.1652360515022,0.04460966542750929,0.9176765799256505,1.362453531598513,5.464293680297398,89.56951672862454,2226.211214953271
656849,2021,"Peterson, David",1.4696174863387979,-0.43,0.8646726190476189,-0.4422992700729927,0.668415300546448,-0.64,1.2408928571428572,0.002335766423357665,0.9504371584699454,0.8471428571428571,0.7457440476190476,1.1314233576642336,5.974535519125682,6.364285714285714,6.07860119047619,5.979671532846716,83.86065573770492,73.54285714285713,92.66547619047618,82.05109489051095,1921.6010928961748,1994.4285714285713,2069.1309523809523,2232.419708029197,1.3361490683229813,1.0093167701863355,0.7550621118012423,6.062329192546584,92.39565217391305,2080.723602484472,,,,,,
433589,2021,"Petit, Yusmeiro",-0.9511518324607329,0.8095238095238095,-0.41875763747454176,,1.2384293193717277,-0.000272108843537416,1.4977189409368636,,-2.1372774869109947,-0.49,-1.0929938900203666,,5.6304188481675395,5.810136054421769,5.6401221995926685,,80.82356020942407,74.89931972789117,87.60061099796334,,1751.1570680628272,2017.530612244898,2135.9938900203665,,,,,,,,-0.09158730158730159,1.4274603174603175,-0.5798809523809524,5.69515873015873,84.49126984126984,2135.8888888888887
501381,2021,"Pineda, Michael",-1.3413541666666666,,-0.5414810810810811,0.040101214574898784,0.6783680555555556,,1.1941729729729729,0.08508097165991903,-2.3377083333333335,,-2.2973405405405405,-2.4063562753036436,6.550034722222223,,6.443881081081082,6.410404858299595,85.51770833333333,,90.64259459459458,81.22692307692307,1719.388888888889,,1946.308775731311,1963.3177189409369,,,,,,,,,,,,
601713,2021,"Pivetta, Nick",-1.1114666666666666,0.6665745007680491,-0.42691496837666904,0.45892255892255895,0.9161333333333332,-1.543794162826421,1.644230498945889,0.14582491582491583,-2.1032,-1.6683256528417818,-1.652543921293043,-1.9434175084175085,6.383333333333334,6.627250384024578,6.601728742094167,6.491026936026937,87.87466666666667,78.56589861751152,94.78193956430079,85.95521885521886,1866.96,2742.26267281106,2293.8199718706046,2288.0016835016836,-1.0350000000000001,1.475,-1.725,6.635,93.30000000000001,2240.0,,,,,,
668676,2021,"Plesac, Zach",-1.0262313432835821,0.13858921161825727,-0.7288900979325353,0.009921414538310412,0.8636007462686567,-0.534688796680498,1.4176713819368878,0.7204322200392927,-0.881231343283582,-0.6868879668049792,-0.740544069640914,-0.7333791748526522,5.965037313432836,6.074979253112033,6.068574537540806,6.056090373280943,85.7259328358209,80.24813278008298,92.83155603917301,86.7328094302554,1599.1436567164178,1883.5145228215767,2047.4287268770402,2032.9292730844793,,,,,,,,,,,,
592644,2021,"Plutko, Adam",,0.9456338028169015,-0.36535573122529647,0.4036893203883495,,-0.8484507042253522,1.5743873517786562,0.37339805825242717,,-1.7118309859154928,-1.3779446640316206,-1.6780582524271845,,6.044366197183098,6.189822134387352,5.996601941747572,,76.96478873239437,91.57411067193677,83.06407766990291,,2894.0985915492956,2249.703557312253,2495.0873786407765,,,,,,,0.23778443113772454,0.8466467065868263,-1.6034131736526944,6.049700598802395,87.74580838323352,2382.688622754491
456034,2021,"Price, David",1.2236610169491526,-0.7086956521739131,0.7478971962616823,,0.46664406779661016,-0.5130434782608696,1.070514018691589,,2.8979322033898303,2.9147826086956523,2.7342056074766354,,5.770169491525424,5.737826086956522,5.819205607476635,,85.51593220338984,76.62173913043478,92.92383177570093,,1677.2372881355932,2225.304347826087,2019.0469483568074,,1.2312254901960784,0.8341176470588235,2.713921568627451,5.7645833333333325,92.86127450980392,1977.6764705882354,0.053361344537815124,0.6884033613445378,2.8854621848739495,5.728319327731092,88.92268907563025,2002.6680672268908
615698,2021,"Quantrill, Cal",-0.8918380062305297,0.3084,-0.6857894736842105,0.3073831775700935,0.7645482866043614,-0.1659,1.3021929824561405,0.13588785046728974,-1.487634069400631,-1.2510416666666666,-1.19,-1.2530841121495329,6.3167507886435335,6.507395833333334,6.451531531531532,6.474299065420561,84.98504672897197,81.25399999999999,94.34035087719299,86.68878504672898,1353.8107255520504,2352.5729166666665,2163.123123123123,2309.1028037383176,-1.0757226792009402,1.1403172737955347,-1.2468484848484849,6.416593939393939,94.30658049353701,2086.7515151515154,0.2030179445350734,0.49154975530179446,-1.527948717948718,6.266529914529914,88.38727569331158,2207.059829059829
500779,2021,"Quintana, José",0.9097237569060773,-0.8488855421686746,0.29891304347826086,,0.6876243093922652,-0.42837349397590363,1.3874901185770752,,2.2387845303867406,2.3252409638554217,2.332173913043478,,5.887569060773481,5.844578313253012,5.848201581027668,,86.65635359116021,78.77710843373494,91.52944664031621,,1288.9944751381215,2250.8424242424244,2041.1841584158417,,1.0329864253393666,1.290633484162896,2.280950226244344,5.861900452488688,91.6022624434389,2067.2258064516127,,,,,,
656876,2021,"Rasmussen, Drew",-1.116551724137931,0.4340625,-0.3685147247119078,0.3108611111111111,0.9906896551724138,-0.99125,1.4600768245838667,-0.24908333333333335,-1.2555172413793103,-1.2471875,-0.954596670934699,-1.2593055555555557,5.888965517241379,6.0346875,6.117080665813059,5.9456388888888885,90.22068965517242,80.403125,97.07605633802817,86.425,1781.3793103448277,2627.1875,2436.754161331626,2655.3277777777776,,,,,,,,,,,,
592662,2021,"Ray, Robbie",0.8486725663716814,-0.1043455497382199,0.6818216012896292,-0.07930785123966942,1.1158407079646018,-0.0077486910994764395,1.4285384202041913,0.597551652892562,2.76141592920354,2.669371727748691,2.5103062869425044,2.578099173553719,5.959823008849558,6.130157068062827,6.05250940354648,6.0336570247933885,88.21858407079647,82.53560209424083,94.77915099408919,88.64039256198346,1726.3982300884957,2124.6806282722514,2272.3883808499195,2185.837474120083,1.08125,1.22,2.36375,6.085,95.1375,2292.5,,,,,,
621052,2021,"Reyes, Alex",-0.8938053097345132,0.7332380952380952,-0.42895833333333333,0.6898857142857143,0.8247787610619469,-1.6336190476190475,1.4566406250000001,-0.02265714285714286,-1.0898230088495575,-1.0737142857142856,-1.1509375,-1.2039142857142857,6.090176991150443,6.229333333333334,6.155,6.150314285714286,90.3283185840708,79.42476190476191,96.60911458333334,86.39257142857143,1471.5398230088495,2810.7809523809524,2384.09375,2588.1632653061224,-1.0086531986531986,1.2466329966329965,-1.1761616161616162,6.104276094276094,96.65824915824916,2280.983108108108,,,,,,
572070,2021,"Richards, Garrett",-1.284125,0.9201773049645391,0.10572815533980583,0.254717868338558,0.442,-1.6040425531914893,0.7216990291262135,-0.1813166144200627,-2.5201875,-2.115070921985816,-2.423948220064725,-2.4134952978056425,5.7725,6.041205673758865,5.749757281553398,5.758166144200627,90.60375,78.36666666666667,94.29150485436894,88.09529780564264,1695.4125,3144.4767025089604,2467.7568881685575,2744.7708006279436,-0.6084615384615385,0.8876923076923077,-2.459230769230769,5.74,95.60769230769232,2471.6923076923076,,,,,,
670950,2021,"Richards, Trevor",-1.2438658146964856,0.2918055555555556,-0.481843853820598,,0.8311501597444089,0.07645833333333334,1.6348837209302327,,-2.5219488817891373,-2.499236111111111,-2.3788870431893687,,6.275111821086262,6.323611111111111,6.330249169435215,,84.5300319488818,84.23958333333333,92.70697674418605,,2470.844155844156,2050.6901408450703,2184.0252525252527,,,,,,,,,,,,,
570663,2021,"Robles, Hansel",-1.185340909090909,0.54,-1.002633996937213,0.017602339181286553,0.6516477272727272,-0.03,1.3590964777947934,0.41116959064327485,-0.7780965909090909,-0.62,-0.81687595712098,-0.9380701754385965,5.432784090909091,5.69,5.364456355283307,5.299122807017544,89.28863636363636,73.3,96.73399693721286,90.17602339181286,1554.7652173913043,1972.0,2287.3395348837207,2330.8888888888887,-1.46,1.25,-0.8275,5.365,96.4125,2368.75,,,,,,
607074,2021,"Rodón, Carlos",1.1276,-0.5481578947368421,0.6615668202764977,-0.6849834437086093,0.9661818181818181,-0.6568421052631579,1.4625883256528418,-0.08802980132450332,2.2999272727272726,2.083421052631579,1.9899846390168971,2.3075331125827816,6.385781818181818,6.673157894736843,6.654754224270353,6.499536423841059,85.24763636363636,76.7421052631579,95.3589093701997,85.76225165562914,1673.3248175182482,2252.815789473684,2293.4254992319507,2453.0,,,,,,,,,,,,
593958,2021,"Rodriguez, Eduardo",1.3939234449760767,,0.60671875,-0.25295454545454543,0.5383253588516747,,1.2247977941176469,-0.3286363636363636,1.7897607655502394,,1.7721783088235292,1.6900454545454546,5.853285486443381,,5.817242647058824,5.9260909090909095,85.36395534290271,,92.54797794117647,82.08227272727272,1883.8833865814697,,2176.8520220588234,2139.7272727272725,1.2433552631578948,0.8343092105263158,1.6041447368421053,5.883651315789474,92.54605263157895,2125.3234323432343,-0.15773858921161826,0.7167427385892117,1.8386721991701245,5.7453319502074685,88.31846473029046,2181.780082987552
669432,2021,"Rogers, Trevor",1.1125210084033614,,0.9222621902478018,-0.14565217391304347,0.1264201680672269,,1.2331254996003198,0.29531055900621117,2.154218487394958,,2.19814548361311,2.2092236024844722,5.770638655462185,,5.867370103916866,5.787639751552795,84.83445378151261,,94.549240607514,81.81583850931678,1322.9731092436975,,2375.24259407526,2114.776397515528,1.44,1.29,2.36,5.67,94.9,2647.0,,,,,,
643511,2021,"Rogers, Tyler",,,-0.7369047619047618,1.0958178053830228,,,-0.41547619047619044,1.1534989648033127,,,-3.967857142857143,-4.018509316770187,,,1.1616666666666666,1.2132091097308488,,,82.84285714285714,71.76024844720496,,,1884.6190476190477,2240.1941544885176,-0.09774834437086093,-1.1256291390728477,-3.966887417218543,1.1872185430463578,82.65976821192054,1853.7217391304348,,,,,,
605447,2021,"Romano, Jordan",,,-0.44353582554517135,0.2858047493403694,,,1.5162305295950156,-0.06886543535620053,,,-1.9516822429906542,-2.0795778364116093,,,6.139096573208723,6.100606860158312,,,97.58940809968847,88.44353562005277,,,2389.995327102804,2222.3931398416885,-0.994,1.4849999999999999,-2.1740000000000004,5.987,97.84,2486.4,,,,,,
489265,2021,"Romo, Sergio",-1.702719298245614,,-1.119047619047619,1.1409638554216868,0.3568421052631579,,1.0004761904761905,0.6800344234079174,-2.887894736842105,,-2.742857142857143,-3.0108950086058517,5.010526315789474,,5.104285714285714,4.849896729776248,80.28508771929825,,85.6047619047619,76.97160068846816,2100.6666666666665,,2234.285714285714,2815.005172413793,-1.5519266055045873,0.3452599388379205,-2.852966360856269,5.0021406727828746,85.48073394495412,2157.544342507645,,,,,,
605452,2021,"Ross, Joe",-1.1492307692307693,,-0.46786764705882355,0.2887593984962406,0.6886538461538462,,1.209485294117647,0.19409774436090227,-2.7921153846153848,,-2.7693014705882355,-2.8186842105263157,5.762596153846153,,5.8188602941176475,5.740639097744361,88.5576923076923,,93.61029411764706,84.58439849624061,1699.6601941747572,,2127.9595588235293,1918.1773584905661,-1.1877272727272727,0.8673106060606061,-2.6992550505050503,5.821502525252526,93.4483585858586,2087.48025477707,,,,,,
614179,2021,"Ruiz, José",-1.1757894736842105,0.21586486486486486,-0.5345218800648298,0.3075,0.7010526315789474,-0.4674324324324324,1.4755105348460291,0.6183333333333333,-1.6442105263157896,-1.573027027027027,-1.366742301458671,-1.7008333333333334,6.065526315789474,6.1133783783783775,6.253160453808752,6.108333333333333,89.40789473684211,85.4618918918919,96.98816855753647,90.16666666666667,1851.421052631579,2396.035135135135,2329.0210696920585,2295.0833333333335,,,,,,,,,,,,
547943,2021,"Ryu, Hyun Jin",1.169546783625731,-0.9776331360946745,0.9935374868004224,-0.2557142857142857,0.5624561403508772,-1.129792899408284,1.086430834213305,0.058571428571428566,2.383815789473684,2.092248520710059,2.161256599788807,2.294285714285714,5.734078947368421,6.032159763313609,5.862492080253432,5.860714285714286,79.88128654970761,73.90029585798817,89.94508975712777,79.83571428571429,1510.8523391812867,2511.846153846154,1943.7449735449736,2058.5714285714284,1.6333333333333333,0.8666666666666666,2.2266666666666666,5.816190476190476,89.25238095238095,1910.142857142857,0.03722627737226277,0.6961605839416058,2.203138686131387,5.891693430656934,86.28978102189781,1996.7033773861967
663776,2021,"Sandoval, Patrick",1.093341121495327,-0.5206164383561644,0.23014204545454547,-0.5932258064516129,0.8322897196261683,-1.1186986301369863,1.372784090909091,0.03544354838709677,1.7765186915887852,1.6713698630136986,1.7306818181818182,1.8118548387096773,6.126378504672897,6.251712328767123,6.236136363636363,6.224919354838709,84.62242990654205,78.37671232876713,93.24772727272726,85.41733870967742,1592.0898345153664,2798.7671232876714,2079.882857142857,2618.0362903225805,1.0143703703703704,1.0929629629629631,1.632962962962963,6.284296296296296,93.25703703703704,1889.096654275093,,,,,,
429722,2021,"Santana, Ervin",-0.6665714285714285,,-0.37419624217119,0.36632058287795993,1.0754285714285714,,1.1699164926931107,0.1521129326047359,-1.4708571428571429,,-1.321544885177453,-1.340983606557377,6.188571428571429,,6.114425887265136,6.168779599271402,87.18,,93.35949895615866,84.37322404371585,1681.0285714285715,,2177.795407098121,2318.8907103825136,,,,,,,,,,,,
622250,2021,"Sborz, Josh",,0.6689080459770115,-0.5556462585034014,0.058801261829653,,-1.0096551724137932,1.5914285714285714,0.0832807570977918,,-1.2873563218390804,-0.996156462585034,-1.3591798107255522,,6.447068965517241,6.4714285714285715,6.331072555205047,,83.26379310344828,96.73469387755102,87.98675078864353,,1988.8735632183907,2340.236394557823,2147.9495268138803,,,,,,,,,,,,
453286,2021,"Scherzer, Max",-1.263016627078385,1.1206498194945849,-0.884065349544073,0.24297047970479704,0.3293349168646081,-0.6616245487364621,1.3361778115501521,0.381309963099631,-3.2922327790973873,-3.232707581227437,-3.2205851063829787,-3.332712177121771,5.437577197149643,5.609061371841156,5.560691489361702,5.451476014760147,84.98004750593824,76.86353790613718,94.2984802431611,85.8570110701107,1446.1591448931117,2660.692028985507,2435.912613981763,2272.9243542435424,,,,,,,-0.07403773584905661,0.7421132075471698,-3.3369056603773584,5.404981132075472,90.1588679245283,2468.720754716981
656945,2021,"Scott, Tanner",,,0.3691897654584222,-0.47150375939849626,,,1.2983155650319829,-0.13919172932330826,,,2.4536886993603413,2.5511278195488725,,,5.603944562899787,5.4636090225563905,,,96.77164179104479,88.46522556390977,,,2582.3923240938166,2666.3804143126176,1.2987096774193547,0.7112903225806452,2.5493548387096774,5.45258064516129,96.11612903225806,2437.0967741935483,,,,,,
622608,2021,"Senzatela, Antonio",-0.6268456375838927,0.5492857142857144,-0.40990083905415714,0.41731070496083555,0.6821476510067114,-0.5179285714285715,0.9207246376811594,0.20823759791122715,-2.6516778523489934,-2.136214285714286,-2.581517925247902,-2.5908485639686685,5.945369127516779,6.283,5.9303966437833715,6.054138381201045,85.9503355704698,77.82214285714286,94.58131197559116,86.06044386422977,2015.5771812080536,2158.35,2096.2381679389314,2083.3119266055046,-0.8774358974358974,1.0512820512820513,-2.513333333333333,5.9658974358974355,94.33846153846153,2119.4358974358975,,,,,,
623149,2021,"Sewald, Paul",-1.14,,-1.0386335403726707,1.1044008714596951,0.12,,1.1399223602484472,0.48864923747276684,-3.7,,-3.8334161490683227,-3.8204575163398693,4.93,,4.515077639751553,4.646274509803921,69.7,,92.31118012422361,81.73594771241831,1402.0,,2444.214285714286,2174.6280087527352,,,,,,,,,,,,
543766,2021,"Shaw, Bryan",-0.7562068965517241,0.5588461538461538,-0.8468181818181818,1.2314965986394557,0.49517241379310345,-1.1912820512820512,0.7677272727272727,0.013265306122448979,-3.056206896551724,-3.037179487179487,-3.28,-3.3768027210884353,6.1193103448275865,6.143076923076923,6.016363636363636,5.922040816326531,83.08620689655173,82.44487179487179,94.67272727272729,84.10272108843537,1620.1896551724137,2171.9871794871797,2168.090909090909,2666.734693877551,,,,,,,0.3903295668549906,0.5296516007532956,-3.199632075471698,6.087915094339622,92.82664783427495,2404.5037735849055
656954,2021,"Sheffield, Justus",1.0522549019607843,,0.5881818181818181,-0.6236440677966102,0.2961111111111111,,0.9945454545454545,-0.23021186440677965,1.4291503267973855,,1.2854545454545454,1.312457627118644,5.473856209150327,,5.494545454545454,5.5961864406779664,85.75,,93.31818181818181,81.69343220338983,1760.1973684210527,,2060.2727272727275,2570.017094017094,1.2388105726872247,0.6707929515418503,1.2591042584434655,5.53215859030837,92.30704845814978,2033.5697329376856,,,,,,
533167,2021,"Shoemaker, Matt",-0.9454237288135593,0.7353846153846154,-0.7372692307692308,0.3337931034482759,0.3786723163841808,-0.15692307692307692,1.386423076923077,0.15268199233716476,-1.9202542372881355,-2.013076923076923,-1.863923076923077,-2.0239080459770116,6.195367231638418,6.242307692307692,6.400230769230769,6.195249042145594,85.20084745762712,77.33846153846153,91.63076923076923,82.20306513409962,1222.406779661017,1947.3076923076924,2228.3062015503874,2076.425287356322,-1.3001704545454547,0.892840909090909,-1.8346022727272726,6.312897727272727,91.65397727272727,2119.2742857142857,,,,,,
663903,2021,"Singer, Brady",-1.231590909090909,,-0.3885714285714286,0.3167468499427262,1.0470454545454546,,1.3842857142857141,0.06178694158075601,-1.2843181818181817,,-1.162857142857143,-1.2743298969072165,5.585795454545455,,5.57,5.5334593356242845,88.03750000000001,,92.68571428571428,85.41775486827032,2015.1818181818182,,2263.714285714286,2392.6433486238534,-1.0982941622441245,1.1171645185746777,-1.1234571645185747,5.546671721000759,93.68369977255497,2270.927162367223,,,,,,
669373,2021,"Skubal, Tarik",0.743433242506812,-0.6567441860465116,0.6890825688073394,-0.1538382099827883,0.9840599455040872,-1.1002906976744187,1.3448256880733944,0.3334767641996558,2.60566757493188,2.721860465116279,3.017495412844037,3.150378657487091,6.542888283378746,6.511337209302326,6.339440366972477,6.233717728055077,82.58283378746594,73.84941860465116,94.3367889908257,86.4750430292599,1430.8446866485015,2222.1802325581393,2191.540863177227,2059.8566493955095,1.256079027355623,0.9678115501519757,3.068176291793313,6.223282674772037,94.47507598784195,2020.8632218844984,0.17875000000000002,1.4575,2.9075,6.41375,94.225,2209.875
592761,2021,"Smith, Caleb",1.1605263157894736,-0.5627564102564103,0.9595477386934673,-0.3516666666666667,1.1841118421052632,-0.5048717948717949,1.5041407035175878,0.5427124183006535,1.7266447368421052,1.784102564102564,1.4450452261306532,1.8161601307189543,6.159111842105263,6.275448717948718,6.247788944723618,6.133366013071895,82.09802631578947,77.91602564102564,91.37206030150753,84.7952614379085,2001.9901315789473,2599.301282051282,2420.307847082495,2398.781045751634,,,,,,,,,,,,
642092,2021,"Smith, Riley",-1.4085714285714286,0.6101739130434782,-0.49400000000000005,0.299375,0.6193956043956044,-0.8681739130434782,1.044,0.07270833333333333,-1.6637912087912088,-1.561391304347826,-1.6219999999999999,-1.7520833333333332,5.649505494505495,5.805130434782609,5.674,5.641875,86.4521978021978,79.3208695652174,92.6,82.23958333333333,1937.7582417582419,2366.034782608696,2262.6,2047.2708333333333,-1.175725938009788,0.8238662316476346,-1.5415334420880915,5.716035889070146,92.85970636215335,2248.4127243066882,0.0061682242990654225,0.5191588785046729,-1.6254205607476635,5.742897196261683,84.23177570093458,2152.7383177570096
519293,2021,"Smith, Will",,-0.72968,0.5934509803921569,-0.4907657657657658,,-0.6216,1.4451176470588236,0.27018018018018014,,1.50248,1.4032941176470588,1.6887612612612612,,6.81936,6.729,6.58731981981982,,77.6816,92.78274509803921,82.16711711711712,,2077.736,2240.127450980392,2321.4076576576576,,,,,,,,,,,,
592767,2021,"Smyly, Drew",,0.24565217391304348,,,,-0.013957636566332218,,,,2.002798216276477,,,,6.563534002229654,,,,78.85641025641026,,,,2095.8060200668897,,,0.5682211055276382,1.5119195979899496,1.7753266331658293,6.656301507537689,92.0851256281407,2088.3929648241206,0.29495934959349596,0.9258130081300813,2.0214634146341464,6.459918699186992,87.6280487804878,1956.3658536585365
605483,2021,"Snell, Blake",1.0210344827586206,-0.9257556270096464,0.4791152597402597,-0.35891608391608393,0.9067241379310346,-1.004565916398714,1.5678652597402596,0.08877622377622378,2.165,1.8792282958199356,1.9441720779220777,2.010611888111888,6.46771551724138,6.662250803858521,6.604342532467532,6.575052447552447,88.30474137931034,79.49099678456592,95.13084415584416,86.52744755244754,1730.9913793103449,2259.250803858521,2399.113008130081,2416.614711033275,,,,,,,,,,,,
642397,2021,"Soto, Gregory",,,0.7343373493975904,-0.20868235294117646,,,1.2128915662650603,0.3859294117647059,,,1.8879518072289154,2.000164705882353,,,5.651325301204819,5.629082352941177,,,98.24096385542168,88.344,,,2347.6987951807228,2343.240566037736,1.325008025682183,0.9370786516853932,2.0288603531300162,5.628587479935795,98.20304975922953,2397.2636655948554,,,,,,
489334,2021,"Stammen, Craig",-1.165,0.6723316062176166,-0.4875,,1.02,-0.9216839378238342,1.1975,,-2.6999999999999997,-2.548316062176166,-2.6799999999999997,,5.695,5.771891191709844,5.8125,,86.28333333333335,80.35233160621762,91.725,,1951.1666666666667,2349.3056994818653,2275.5,,-1.1156340288924558,1.0307704654895666,-2.5737399678972714,5.731219903691814,92.26436597110754,2201.30176565008,0.03487889273356402,0.8322145328719723,-2.545916955017301,5.785709342560553,89.06920415224913,2292.8754325259515
592773,2021,"Stanek, Ryne",-0.9044094488188976,,-0.8459626436781609,0.1864814814814815,0.448740157480315,,1.3696120689655173,-0.07453703703703704,-0.37799212598425197,,-0.5266954022988506,-0.6601388888888889,6.193779527559055,,6.29919540229885,6.16875,87.96614173228348,,97.60402298850573,87.07592592592593,991.4642857142857,,2231.463976945245,2422.203703703704,,,,,,,,,,,,
622251,2021,"Staumont, Josh",,0.808078947368421,-0.2509523809523809,,,-1.062921052631579,1.5340993788819877,,,-1.1812894736842106,-0.8165217391304348,,,6.227973684210527,6.372774327122154,,,81.29315789473685,96.53250517598343,,,2732.7105263157896,2259.592132505176,,-0.7886266094420601,1.3388841201716737,-1.035107296137339,6.246909871244635,96.74549356223176,2210.459227467811,,,,,,
608716,2021,"Steckenrider, Drew",-1.1016875000000002,0.048260869565217385,-0.7228765060240964,,0.81775,-0.49320652173913043,1.5594427710843375,,-1.235875,-1.1934239130434783,-1.1659789156626506,,6.1918125,6.173532608695653,6.219518072289157,,87.61,80.42717391304348,94.0390060240964,,1675.86875,2161.5489130434785,2361.785822021116,,,,,,,,,,,,,
663986,2021,"Stephan, Trevor",-1.0039795918367347,,-0.7459197786998616,0.8637789203084832,0.331734693877551,,1.2061549100968187,0.12807197943444731,-1.9883673469387753,,-2.0245504840940525,-2.058354755784062,5.784387755102041,,5.701756569847856,5.7626992287917735,86.91020408163266,,96.1686030428769,83.79125964010282,1318.7755102040817,,2377.5228215767634,2553.061855670103,,,,,,,,,,,,
608717,2021,"Stratton, Chris",-1.1372988505747126,1.3026724137931034,-0.3827534039334342,0.6871808510638298,0.47040229885057466,-0.7345977011494254,1.3049319213313162,0.13409574468085106,-1.610344827586207,-1.5354022988505749,-1.6353706505295007,-1.6742553191489362,5.912356321839081,6.03985632183908,5.9538729198184575,5.933510638297872,86.60689655172413,80.17557471264368,92.96051437216339,85.7531914893617,2250.1954022988507,3123.287356321839,2609.992424242424,2863.340425531915,-1.1466666666666667,1.0766666666666664,-1.7233333333333334,5.923333333333333,93.56666666666666,2528.3333333333335,,,,,,
548389,2021,"Stripling, Ross",-0.852421875,0.5353667953667953,-0.3649825378346915,0.3392903225806452,0.8823046875,-1.016061776061776,1.5271944121071013,0.523,-1.366328125,-0.8951351351351351,-1.1714435389988358,-1.3758709677419354,6.9309375,7.1921621621621625,6.93034924330617,6.906354838709677,83.1390625,78.03513513513514,91.8569266589057,87.06064516129032,1674.76953125,2526.6833976833977,2177.8543123543122,2341.8645161290324,,,,,,,,,,,,
573186,2021,"Stroman, Marcus",-1.0117233560090704,1.371,-0.36083333333333334,0.33755555555555555,0.13072562358276643,-0.17099999999999999,1.1009722222222222,-0.2457777777777778,-1.1248299319727892,-1.423,-0.9802777777777778,-0.9237777777777778,5.226689342403628,5.441,5.282638888888889,5.268666666666666,86.07120181405897,74.85,92.5875,87.24666666666667,1633.6439909297053,2513.8,2437.5,2643.340909090909,-0.8175954861111111,0.347109375,-1.0155642361111112,5.2693923611111115,91.94114583333334,2283.5685763888887,0.15938388625592417,0.443696682464455,-1.090781990521327,5.254028436018957,89.90995260663507,2585.0574162679427
660761,2021,"Suarez, José",0.6266952789699571,-0.8348849104859335,0.7423312883435583,,0.6931330472103004,-0.5626086956521739,1.214877300613497,,2.4312666666666667,2.5376943699731904,2.396515625,,5.230222222222222,5.289356568364611,5.32809375,,82.29184549356223,78.33273657289003,92.86334355828221,,1593.465478841871,2757.5528455284552,2190.746875,,1.1118897637795275,0.6944094488188977,2.3428181818181817,5.291818181818182,91.4236220472441,2030.5412844036698,,,,,,
624133,2021,"Suárez, Ranger",1.2679691516709513,,0.6174246575342466,-0.3646825396825397,0.5444215938303342,,1.014,0.3411904761904762,2.507763496143959,,2.4588493150684934,2.452777777777778,5.776349614395887,,5.922383561643835,5.928174603174604,85.0210796915167,,93.66520547945207,84.2984126984127,1490.9203084832905,,1932.4767123287672,2054.9523809523807,1.3155449591280655,0.6507629427792916,2.413133514986376,5.95232970027248,92.94059945504087,1842.8256130790191,,,,,,
