mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
669203,2021,"Burnes, Corbin",145.0,0.2206449469999999,-1.408867249,0.827191972,0.8023202239999999,1.1734317300000043,159.57863199999974,0.105336693,0.0678995589999997,1.584956062,0.0078287479999999,0.589504025,-1.003280785,14.030154769999996,99.82295599999998,0.316182633,0.2251677480000005,0.949877702,-0.301516357,0.28015892,-0.368202425,7.209341379999998,94.26980000000005,0.021113492,0.0483793920000001,0.317106273,-2.089506273,1.507830996,0.2645690039999999,4.514168269999999,893.5614209999999,0.0212730629999999,0.1381716609999994,0.0747106759999999,-1.921814748,1.340139471,0.6563859529999999,1.6314825799999966,210.9187349999997,0.083032022,0.0510330850000002,52.2,0.255,1.6
650644,2021,"Civale, Aaron",111.0,0.938937305,-0.79150662,0.7410066200000001,0.989437305,3.703302180000009,167.1023750000004,0.0090737930000001,0.025265966,1.814307796,0.258724462,0.309224462,-1.763807796,10.680591390000004,328.4307899999999,0.101870296,0.0184583329999998,0.669135279,0.2149175839999999,0.2654175839999999,-0.618635279,4.295249630000001,230.2864679999998,0.0301171989999999,0.0380218430000001,0.0115037879999999,-1.330897728,1.280397728,0.038996212,2.140757569999991,847.4630090000003,0.1628806809999999,0.1693143940000006,0.558258333,-1.571091667,1.520591667,0.608758333,4.102166670000003,175.9958330000004,0.1559458329999999,0.1396416670000002,25.1,0.286,2.9
661403,2021,"Clase, Emmanuel",145.0,0.113942544,-1.195057456,0.542389877,0.766610123,0.4793434000000047,33.388196999999764,0.117339788,0.0318672199999996,,,,,,,,,0.8116447579999999,-0.369327297,0.2833402819999999,-0.1589771789999999,8.341291519999999,29.479953000000023,0.125549101,0.0126521659999996,,,,,,,,,,,,,,,,,69.2,0.266,1.4
517008,2021,"Colomé, Alex",108.0,0.8952764289999999,-0.808077418,0.397832888,1.305520959,4.266237000000004,47.518332999999984,0.2150521330000001,0.0485067219999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,0.277,-0.4
641482,2021,"Cortes, Nestor",106.0,1.011819085,-0.0742980179999999,0.904612597,1.9907297,5.352469200000002,128.7790970000001,0.3113876959999999,0.1367425609999992,,,,,,,,,0.1481830799999999,-1.7488366750000002,0.7699260600000001,0.8307275350000001,7.939038599999989,98.87181800000008,0.5180903350000001,0.3968740640000003,0.0667937489999999,0.6323954399999999,1.611306055,0.912116866,2.4048882700000007,921.552356,0.1519081230000001,0.2022202929999998,0.6995340070000001,0.433502261,1.412412876,1.6784446220000002,4.912175220000009,132.8265940000001,1.187306021,0.627228873,23.5,0.341,1.0
506433,2021,"Darvish, Yu",111.0,0.5111381890000002,-1.597374883,0.644946312,1.46356676,3.16439308999999,150.99477100000013,0.0820205419999999,0.0035578900000006,2.22667734,-0.2977549259999998,0.654673645,-1.2742487690000002,15.971884240000009,51.66034499999978,0.2744433499999998,0.0218669950000007,1.0863194859999998,-0.2487573629999998,0.703671208,-0.133890915,7.060460520000007,114.23449899999969,0.007706706,0.0132019570000005,0.5099576719999999,-1.70210582,0.749677249,0.442470899,2.4682539700000063,1208.418519,0.2260793649999999,0.0668465610000002,0.0107436060000001,-2.201177791,1.24874922,0.963172177,2.659276349999999,261.869432,0.0574441670000001,0.1105339989999993,2.5,0.273,-2.5
605200,2021,"Davies, Zach",63.0,,,,,,,,,1.902771342,-0.2668162859999999,1.201688868,-0.434266188,12.38413645,367.8032549999998,0.1364311360000001,0.2574643810000001,1.123543814,-0.7166688139999999,0.75183634,0.34496134,6.607731959999995,208.25128899999984,0.0678286080000001,0.1444587630000002,0.3952239219999999,-2.229931209,0.7614260549999999,1.073281232,8.097158480000004,400.3183220000001,0.099433297,0.0603159909999995,0.003129613,-2.270762749,0.802257595,1.4653755409999998,1.42044851,73.13998300000026,0.10257343,0.0028389410000002,7.5,0.439,-1.5
641540,2021,"Dunning, Dane",85.0,0.0272385619999999,-1.074011438,0.7262990199999999,0.37495098,4.193545749999998,201.72368400000005,0.3999918299999998,0.1122140520000005,1.7512614380000002,0.1219885619999999,0.46970098,-1.40354902,7.587704250000002,138.82368399999996,0.2581168299999998,0.2005890519999997,0.972185428,-0.138693742,0.209018676,-0.62447301,6.142944749999998,141.50456299999996,0.1105529939999998,0.0921101330000002,0.007169069,-1.981466257,1.633753839,0.340543349,1.311323729999998,277.5499890000001,0.045699661,0.0449098350000003,0.0139469789999999,-1.740612139,1.392899721,0.361659397,4.544472599999992,178.548356,0.0984161789999999,0.0524319880000003,8.0,0.372,-1.1
543135,2021,"Eovaldi, Nathan",102.0,0.23004486,-1.98039168,1.056375287,1.154061253,4.344132869999996,168.067008,0.071662603,0.2205292639999996,1.841994536,-0.143160291,0.780856102,-0.917978143,13.95810564,195.138434,0.1219763199999999,0.101202185,0.800738112,-0.462276573,0.4617398199999999,0.1232782809999999,6.698912519999993,124.50718000000006,0.0371791479999998,0.029611655,0.8298841,-1.885152917,0.961136524,0.094132293,4.605984480000004,744.605229,0.014765997,0.0069420940000002,,,,,,,,,12.5,0.316,0.6
607200,2021,"Fedde, Erick",103.0,0.196244532,-0.8314974039999999,0.551009158,0.4767327779999999,3.759761999999995,201.3001230000002,0.1716140699999999,0.1126162280000002,0.6475961229999999,0.649141466,0.929629712,-0.367107877,9.691021570000004,230.1641299999997,0.1844726379999999,0.1884899259999999,,,,,,,,,0.417232756,-1.756498062,1.476009816,-0.13674451,1.7713769100000007,505.8461300000001,0.3334616379999999,0.2887636269999998,0.295580638,-1.375846527,1.095358281,0.5760688839999999,4.411368549999992,169.50351400000022,0.171888073,0.0770005950000003,22.9,0.327,-0.8
676596,2021,"Fleming, Josh",94.0,0.6971590910000001,0.4546590910000001,0.9837045450000002,1.226204545,4.676136360000001,11.115909000000102,0.0159772729999998,0.0222272729999994,0.745487013,-1.251461039,0.7224155849999999,-0.216441559,7.708766240000003,59.06233800000018,0.1057759740000001,0.1003603899999996,,,,,,,,,0.555072803,0.554955052,1.084000506,-0.026027349,4.516099019999999,250.4936950000001,0.042811028,0.1978226769999995,0.255590909,0.951442648,1.480488102,0.273454545,4.842998780000002,64.27182300000004,0.1280510989999999,0.0242676929999996,27.0,0.335,0.2
623167,2021,"Flexen, Chris",95.0,0.917290527,-0.78610805,0.584655266,1.118743311,3.690421180000001,192.34224099999983,0.0230439539999999,0.0085337509999998,1.69571299,0.040403289,0.241856073,-1.494260206,11.856337069999997,408.5350250000001,0.063171969,0.0128870989999994,,,,,,,,,0.184426976,-1.633670472,1.432217688,0.38587976,6.357042300000003,973.647515,0.1029164679999999,0.1695255700000002,,,,,,,,,29.4,0.345,-0.7
668678,2021,"Gallen, Zac",111.0,0.5636994370000001,-1.166850696,0.555099284,1.1754508490000002,3.115587099999999,77.86305799999991,0.0422955299999996,0.0097784230000002,1.862102902,-0.196454047,0.415297365,-1.25035149,10.532315520000012,190.806615,0.0279917630000001,0.05379178,0.892542372,-0.2405649709999999,0.371186441,-0.28079096,4.121468930000006,220.65536699999984,0.0824293790000001,0.1357062150000008,0.587925585,-1.939097013,1.327345601,0.023825827,4.162380960000007,770.1980959999999,0.142159484,0.2252724780000008,0.6293220340000001,-1.69512241,1.083370998,1.241073446,3.0333333299999907,81.88888899999984,0.0406214689999999,0.0694915250000001,8.4,0.339,0.2
607231,2021,"Gant, John",82.0,0.842930591,-1.486540954,1.145641211,1.183830334,6.5476613000000015,171.50526500000024,0.0162590129999999,0.0317874679999992,1.657433045,0.045566955,0.386466698,-1.316533302,10.736396349999993,139.0440410000001,0.336501519,0.1996833370000006,0.848069409,-0.291236076,0.0496636669999999,-0.507169666,5.380184229999998,37.67262600000004,0.1187287920000002,0.0965621250000001,0.0615341949999999,-1.554456796,1.213557053,0.4024339379999999,5.285139189999995,1129.88377,0.2297693330000001,0.0927197830000006,0.5643217759999999,-1.844438555,1.503538812,0.905221519,6.167543039999998,232.776085,0.05336074,0.0807849819999999,19.7,0.344,0.8
677651,2021,"Garcia, Luis",108.0,1.106289242,-0.857601634,0.891416251,1.072474625,7.148616709999999,24.354233999999902,0.2263076089999998,0.0212521719999996,1.401860231,0.056515837,0.02270122,-1.435674848,10.178753600000007,113.83879500000012,0.525313771,0.0214708159999998,0.666661028,0.877747917,0.8439333,-0.700475645,6.170237990000004,4.51166000000012,0.205532738,0.1127617279999997,0.37690324,-1.783640238,1.817454855,0.343088623,2.682209560000004,468.8514289999998,0.2335086799999999,0.1482792760000002,,,,,,,,,22.4,0.232,1.8
502043,2021,"Gibson, Kyle",99.0,0.687231372,-1.140828737,0.608001634,1.220058475,3.327561160000002,75.25099600000021,0.2648349160000001,0.1533203109999998,1.366071812,-0.0759185559999999,0.456908547,-0.8332447089999999,10.091793780000003,68.06795399999965,0.0609121100000003,0.0380128549999998,0.749224522,-0.203921491,0.328905612,-0.2163974189999999,6.017531449999993,146.1167919999998,0.0132612170000001,0.0473396849999998,0.329332409,-1.882431367,1.349604264,0.203494694,4.712103290000002,725.7414330000001,0.050186429,0.0810798769999996,0.0364932289999999,-1.918636086,1.385808983,0.496333874,2.7867604500000027,230.94427600000017,0.1351233070000002,0.0174587070000002,14.9,0.291,1.6
594835,2021,"Gonzales, Marco",81.0,0.3297173629999999,-0.242722706,0.6445062100000001,1.216946279,2.8571948799999944,23.725067999999737,0.2265006600000001,0.154073898,2.204116915,-1.643474456,0.75624554,-1.316887999,10.364900380000009,162.8872749999996,0.2686070539999998,0.1416172509999995,,,,,,,,,0.283703914,0.252755313,1.139984229,0.603525002,6.201436220000005,64.86540399999967,0.4107970939999998,0.1860286209999992,,,,,,,,,14.3,0.366,0.1
592346,2021,"González, Chi Chi",100.0,0.592839589,-0.594597993,0.4444655429999999,0.7429720390000001,4.110472450000003,187.7585049999998,0.034394966,0.0733304910000001,0.546265228,0.0292903279999999,0.179422778,-0.396132778,6.7297686200000015,53.04225700000006,0.0704529470000001,0.070503639,0.123178808,-0.081848885,0.0682835649999999,0.026953642,2.143781439999998,12.7688449999996,0.0199673109999998,0.0210489330000003,0.0593369149999999,-1.375694531,1.225562081,0.209469365,3.53526595000001,875.2338799999998,0.0167541339999999,0.0510021250000001,0.277810203,-1.294387599,1.144255149,0.427942653,2.7440069799999947,296.0118739999998,0.0297329159999999,0.055329307,9.2,0.317,-1.4
543243,2021,"Gray, Sonny",116.0,1.172432247,-0.256190394,0.610735849,0.8178867920000001,5.726003429999992,28.16243600000007,0.0110566039999999,0.1148662099999997,1.247335733,1.066426643,0.711881188,-1.601881188,7.18216022,300.5179109999999,0.000435644,0.1641890190000001,0.5410125809999999,1.105505276,0.7509598210000001,-0.895558036,4.253733770000011,156.6316750000001,0.082366071,0.0656838479999999,0.66468059,-1.139103194,1.493648649,0.3101351349999999,1.6219901699999897,621.6805899999999,0.165405405,0.0025184280000001,0.691587057,-1.202064714,1.556610169,0.3370416019999999,5.81987672999999,132.51299800000015,0.0957627119999999,0.1114021579999997,0.5,0.7,-4.9
448179,2021,"Hill, Rich",87.0,0.7620371190000002,-0.0790768259999999,0.913821725,1.75493567,4.43436853,87.22049900000002,0.2613346650000001,0.2200517589999995,1.874271427,-2.472620734,1.479722183,-0.8813728760000001,11.92444784,288.09283700000015,0.0314844659999999,0.0012376710000001,0.801873167,-2.721121722,1.728223171,0.191025384,14.051428329999991,168.29756199999974,0.7112624609999998,1.269556003,0.063100274,0.2809381120000001,1.273836663,1.055998825,2.8077164099999976,754.4759100000001,0.158703486,0.0752957309999997,0.1636897119999999,0.549425042,1.542323593,0.8292088390000001,1.1123544800000076,210.6934780000001,0.7887788070000001,1.217524353,2.8,0.334,1.0
445276,2021,"Jansen, Kenley",141.0,,,,,,,,,,,,,,,,,1.969608256,-0.940577953,0.112784072,-1.141814375,10.527700190000004,229.072365,0.0908212560000001,0.0432750689999998,,,,,,,,,0.147954742,-2.016817188,1.189023307,0.975748623,1.3907687100000032,336.94667400000026,0.1819155859999999,0.07003424,58.0,0.317,1.8
518876,2021,"Kelly, Merrill",87.0,0.2386995579999999,-1.67081012,0.4581570579999999,1.4513526200000002,0.9129622899999958,37.98301900000024,0.056385216,0.0057609709999999,1.888728517,-0.3095276040000001,0.903125458,-0.676075455,9.545311980000008,242.90377000000035,0.1245216129999999,0.2144741540000003,,,,,,,,,0.5885523610000001,-2.344215868,1.1315628059999998,0.624100701,3.598894610000002,351.27846699999986,0.1035671449999999,0.1260502540000008,0.3368477900000001,-2.344140855,1.1314877929999998,0.875805272,0.8008159399999926,79.01078999999982,0.1401641,0.0508100000000002,14.1,0.285,1.1
572971,2021,"Keuchel, Dallas",91.0,0.554485355,-0.226549127,0.574264126,1.355298608,3.902139590000005,2.8556720000001405,0.057813668,0.1163169919999997,,,,,,,,,0.614318524,-1.221245607,0.4204323539999999,0.186494729,7.322213860000005,161.01465899999994,0.1516672939999999,0.1231262549999998,0.2248420319999999,0.568867853,1.369681106,0.5759712210000001,5.586278370000002,582.7269040000001,0.0384200089999999,0.0503445109999995,0.2210958109999999,0.563492766,1.364306019,0.579717442,2.610827040000004,228.12403500000005,0.1616590759999998,0.0916337379999996,24.4,0.373,-1.4
579328,2021,"Kikuchi, Yusei",96.0,0.5645475550000001,0.0541208589999999,0.845071642,1.355498338,3.800240359999989,88.28529800000024,0.00711429,0.0048822689999994,,,,,,,,,1.036647808,-1.011420536,0.220469753,-0.245697025,8.85517268000001,102.33293099999992,0.4256395720000001,0.2214546930000001,0.3458904889999999,0.0941466859999999,0.885097469,0.445060294,5.0755212400000005,849.3621210000001,0.4792122620000001,0.2330197180000004,,,,,,,,,34.9,0.427,0.5
446372,2021,"Kluber, Corey",111.0,0.646789317,-1.067964781,0.7582669790000001,0.956487119,2.250684570000004,191.3869850000001,0.0300355789999999,0.0631845609999999,0.602122375,0.7863254620000001,1.096023264,-0.292424573,5.701061150000001,51.88906899999984,0.048947026,0.0708257840000001,,,,,,,,,0.2174462489999999,-1.7581527709999998,1.448454969,0.0922515529999999,2.9562470099999985,816.090745,0.0647390109999999,0.0021165789999999,0.092028388,-1.917197802,1.6075,0.40172619,3.105929489999994,341.17698100000007,0.0454235349999998,0.0221497250000002,27.2,0.327,1.4
641778,2021,"Lauer, Eric",81.0,0.402412685,-0.1618880139999999,0.520969129,1.085269828,2.246952070000006,88.12676300000021,0.2919547119999999,0.0548220410000004,1.560469878,-1.452829033,0.76997189,-0.8776127349999999,11.452041659999992,104.24857199999995,0.1972786719999999,0.0464914979999999,0.4930796899999999,-1.14646952,0.4636123769999999,0.189777453,2.9537067299999933,103.506034,0.3532263919999998,0.0384697099999993,0.3530446029999999,0.15722689,0.840084033,0.32981254,3.698577889999996,863.0400750000001,0.0820232709999999,0.147942253,,,,,,,,,18.3,0.337,0.7
452657,2021,"Lester, Jon",97.0,0.348730961,-0.4653015159999999,0.564468976,1.378501453,2.2304687299999983,132.78231600000026,0.0437186490000001,0.0198331149999999,1.361340266,-1.735917381,0.706146889,-0.331569774,13.807324039999996,132.688443,0.0726797970000001,0.1777291410000003,,,,,,,,,0.3196977839999999,0.025880919,1.055651411,0.710072708,5.099377660000002,567.3910900000001,0.1037345929999999,0.0364152249999998,0.3515880219999999,0.140346651,1.170117143,0.67818247,1.145629790000001,262.8137820000002,0.1330095560000002,0.0198411729999996,25.6,0.34,-1.0
641154,2021,"López, Pablo",89.0,0.38623522,-1.340821384,0.409354717,1.317701887,2.440687639999993,78.2204200000001,0.0615224319999998,0.0841777779999999,1.216816667,0.2869958329999998,1.2184624999999998,-0.28535,11.439194439999994,288.37097200000017,0.0514138889999999,0.0814472220000004,,,,,,,,,0.506838306,-2.212768324,1.2813016570000002,0.424628361,3.6327833,250.35718799999995,0.0810720689999997,0.0538720689999996,0.194327331,-2.08375861,1.1522919429999998,0.737139336,2.0525413400000048,213.736641,0.0487300679999997,0.0008507639999999,13.5,0.364,0.8
476595,2021,"Luetge, Lucas",98.0,0.282116883,-0.517883117,0.500805195,1.300805195,1.960259739999998,2.432115000000067,0.293818182,0.0003766230000001,1.901851371,-1.648253487,0.629565175,-0.8831630589999999,13.836565660000003,103.98767099999986,0.1121077439999999,0.0577715249999997,0.767740768,-1.38329237,0.3646040579999999,0.2509475439999999,7.014473359999997,235.08211500000016,0.2473769009999999,0.1885972640000002,,,,,,,,,,,,,,,,,62.0,0.313,0.2
543475,2021,"Lyles, Jordan",88.0,1.390818617,-0.697246452,1.052547656,1.035517413,6.74231927999999,263.0650519999999,0.168936396,0.0090239729999996,1.3297379859999998,0.4605779989999999,0.1052767949999999,-1.68503919,6.018786670000011,78.1086580000001,0.118230617,0.0407249069999995,0.095837376,0.72986248,0.374561276,-0.45113858,2.9726699,122.93593499999996,0.297086006,0.0896681099999998,0.656579652,-1.251892571,1.607193775,0.301278448,0.0923192799999981,945.352577,0.327303659,0.0394907409999998,0.91106169,-1.226569889,1.581871093,0.555760486,5.352187700000002,341.2079450000001,0.154004439,0.1033458650000005,2.8,0.423,-5.5
458681,2021,"Lynn, Lance",106.0,0.841253958,-0.905958221,0.728319511,1.018892668,5.316066169999999,131.12402500000007,0.1091542679999997,0.0885097569999997,0.774624279,0.1419546689999999,0.3195933789999999,-0.596985569,6.547516130000005,65.4659929999998,0.0172390499999997,0.0146589129999998,,,,,,,,,0.1430209119999999,-1.531720467,1.354081757,0.320659622,1.519067849999999,762.2845049999999,0.067606563,0.0322240269999998,0.1193277019999999,-1.475208381,1.2975696710000002,0.2969664119999999,3.7081024299999967,309.95572300000003,0.0816682409999995,0.019886531,29.7,0.249,1.3
593372,2021,"Martinez, Carlos",93.0,0.250580357,-1.496976461,0.617745692,1.129811126,2.823331870000004,119.70924400000013,0.1748738759999997,0.0354914879999999,0.840714286,0.081428571,0.96065934,0.0385164829999999,12.31575092,221.504727,0.0206043959999999,0.4230036629999993,0.651795499,0.180327789,1.059558558,0.22743527,8.08923428,111.2285850000003,0.0037110489999996,0.1061347789999995,0.911527663,-1.986325351,1.107094582,-0.032296894,5.742092779999993,313.20323200000007,0.067475704,0.0321613839999992,0.519071832,-2.100201776,1.2209710070000002,0.360158937,0.7133854799999995,225.68816800000013,0.0285602530000002,0.1196194200000002,21.3,0.416,-0.3
664208,2021,"Maton, Phil",82.0,0.921326333,-0.121949231,0.466184525,0.5770910389999999,3.503863800000005,63.59115099999963,0.0223680299999999,0.0470308899999993,0.981878625,1.395022783,1.050787489,-1.326113919,12.004411759999996,440.52792100000033,0.1892949459999999,0.0104573320000005,0.5874870999999999,1.103346233,0.7591109389999999,-0.931722394,5.953095970000007,289.854644,0.260129515,0.0598673890000007,,,,,,,,,,,,,,,,,7.2,0.4,2.3
594577,2021,"Mayers, Mike",91.0,0.3902730930000001,-1.933658531,0.844220028,1.479711596,3.3492767000000043,24.031479000000218,0.2253455369999999,0.0529938520000001,0.7843850269999999,-0.604385027,0.485053476,0.305053476,14.47700535,157.7104559999998,0.6565775399999998,0.3027540109999993,0.918195769,-0.737505232,0.351933271,0.171242734,6.084422230000001,183.586425,0.082194839,0.0378179499999999,0.2093850269999999,-2.394385027,1.304946524,0.8800534760000001,3.527005349999996,812.7104559999998,0.10342246,0.1322459890000002,,,,,,,,,30.3,0.358,-1.1
621121,2021,"McCullers Jr., Lance",93.0,,,,,,,,,1.355639278,0.5018102899999999,0.745712729,-1.111736839,5.597462570000005,385.3580989999996,0.0315083999999998,0.0578410769999999,0.1079483099999999,0.6515107740000001,0.8954132130000001,0.135954129,3.76697338000001,259.72930199999973,0.0388701329999998,0.2145996410000004,0.510817042,-1.925177355,1.681274916,-0.266914603,3.950264279999999,855.7625470000003,0.0776278419999998,0.135705916,0.0216093959999999,-1.628053407,1.384150968,0.265511835,4.170788250000001,423.0219460000003,0.146958544,0.0025569920000005,1.5,0.231,-2.8
453343,2021,"Melancon, Mark",95.0,0.180075757,-1.617590909,0.819712121,0.977954545,0.2521212200000065,6.386645999999928,0.0628333329999999,0.0061666670000004,2.086725896,-0.544494491,0.253384297,-1.288847108,9.720275490000006,343.89599899999985,0.1438278239999997,0.0147424239999995,,,,,,,,,,,,,,,,,,,,,,,,,62.7,0.355,1.0
489119,2021,"Miley, Wade",109.0,0.811382104,-0.3436415929999999,0.563541506,1.718565203,4.4761003200000005,37.28766299999961,0.1576662009999998,0.0253392919999999,1.3035504919999998,-1.459439381,0.5522562820000001,-0.3963673929999999,10.67962901,114.5382980000004,0.161859339,0.1226254259999999,0.246255302,-1.549538884,0.6423557849999999,0.660927797,6.19263067,33.392361000000164,0.4691595049999999,0.4206022090000001,0.0085530069999999,0.653568634,1.560751733,0.8986300920000001,3.482880620000003,469.9039879999998,0.3705112330000002,0.2699034390000001,0.4480874999999999,0.5680875000000001,1.475270599,1.355270599,3.296464180000001,251.4061459999998,0.2378306650000001,0.1814784720000002,46.6,0.329,0.3
656756,2021,"Montgomery, Jordan",93.0,0.663245246,-0.1047643459999999,0.648165231,1.416174823,5.289143790000011,77.11370500000021,0.0745918199999999,0.0531653320000007,1.054157292,-0.803334924,0.050405347,-0.301227715,7.32603039,114.77564800000027,0.1069532989999999,0.0002993880000001,,,,,,,,,0.501578005,0.0873288039999999,0.8402583809999999,1.254507582,4.819157179999991,656.54053,0.1810351889999999,0.0730540879999992,0.3029513539999999,0.570061283,1.32299086,1.055880931,5.121338030000004,189.07688000000007,0.1305908499999999,0.0839329740000005,13.8,0.327,-1.6
519043,2021,"Moore, Matt",89.0,0.1102592450000001,-0.105760308,0.8870968349999999,1.103116388,2.8153139100000004,49.13500900000008,0.0829229839999998,0.0501940669999996,1.827357143,-1.6600133929999998,0.66715625,-0.8345,8.86886905,25.380208999999923,0.433459821,0.2286324400000001,,,,,,,,,0.565410393,0.2201497730000001,1.213006916,0.42744675,7.059403279999998,388.699862,0.382963841,0.2132064800000002,,,,,,,,,8.4,0.393,-4.2
669212,2021,"Morgan, Eli",48.0,0.025907871,-2.415457289,0.531611136,1.857938282,3.8742397099999977,150.85409200000004,0.207709079,0.0036683809999997,2.175039787,-0.816419098,1.067427055,-0.2911936339999999,10.295888599999998,256.00530500000013,0.025119363,0.0367771880000002,0.886735966,-1.2211203510000002,0.662725802,0.997110187,1.3480942500000026,255.525756,0.096754447,0.0296119200000006,1.0579933110000002,-2.6937075960000003,0.809861443,0.825852842,11.764811280000004,59.24271399999998,0.0908958429999999,0.0191041569999992,,,,,,,,,0.9,0.721,-14.5
450203,2021,"Morton, Charlie",103.0,0.7274571820000001,-1.39883119,1.288399817,0.8378885550000001,8.038982219999994,84.02244500000006,0.11937419,0.0812700409999997,1.154021039,1.0646559679999998,1.175087341,-1.043589666,6.840189989999999,628.428633,0.0109417489999996,0.0219556680000003,,,,,,,,,0.0650647429999999,-1.817517573,1.7070862,0.04536663,1.0527117999999973,324.1560489999997,0.0450055490000003,0.0246733260000002,0.171107697,-1.7618027509999998,1.651371378,0.28153907,7.162241729999991,308.44972199999984,0.1443137250000001,0.0682812400000001,8.5,0.363,-1.0
605397,2021,"Musgrove, Joe",99.0,0.371480424,-1.106844534,0.560339861,0.917985097,2.7664490700000077,32.541087999999945,0.0365089939999998,0.0546239919999997,1.832124468,0.226142008,0.772646681,-1.285619795,8.500172719999995,175.13560800000005,0.1925432879999999,0.1113225510000006,0.822335716,0.4778726179999999,1.024377291,-0.275831043,6.498126259999992,150.49966799999993,0.029642844,0.026821376,0.317255627,-1.456340134,0.909835461,0.2292490459999999,3.504844019999993,563.7474320000001,0.1370914839999999,0.089197446,0.146218069,-1.566551402,1.020046729,0.4002866039999999,2.610442370000001,161.54837099999986,0.031647352,0.0131227420000001,18.2,0.393,0.1
605400,2021,"Nola, Aaron",102.0,0.5583521160000001,-1.731603041,1.188342172,1.101612985,6.183437319999996,19.101169000000027,0.136732501,0.0847539480000003,1.479824133,0.590550399,1.133811268,-0.936563264,8.249549470000005,350.22463700000026,0.1461035119999998,0.0259173319999996,,,,,,,,,0.4413803789999999,-1.878307374,1.335046505,0.1018804899999999,1.5624160300000085,668.0849269999999,0.0158636600000001,0.227617554,0.111258799,-2.083836439,1.54057557,0.6545196679999999,5.334544509999986,41.88726699999961,0.1368550719999999,0.1195527950000006,1.5,0.271,1.2
543606,2021,"Odorizzi, Jake",97.0,0.5150304439999999,-1.81593034,1.190035603,1.1409251809999998,5.519788439999999,57.26617099999976,0.182983488,0.1450882350000002,1.441987938,-0.242404605,0.383490132,-0.8160932009999999,13.175076750000002,9.803179999999884,0.0515153509999999,0.0865208329999998,0.455805068,-0.355138401,0.270756336,0.170089669,3.5914424899999915,22.47251500000016,0.0754152049999999,0.0622222219999999,0.41650713,-1.801113041,1.175218304,0.2093876069999999,1.9605703900000009,796.1976930000001,0.2420746689999999,0.1566600989999997,,,,,,,,,10.3,0.383,-1.7
660271,2021,"Ohtani, Shohei",106.0,0.944439957,-0.655201299,0.6057233870000001,0.993917869,8.566797229999992,44.25867800000015,0.0768395559999999,0.0151520430000005,1.472056924,0.673305395,0.722783307,-1.422579012,12.577457660000007,108.1246729999998,0.370089052,0.3131622140000001,0.08407818,0.97592182,1.025399732,-0.0346002679999999,4.794752340000002,86.82452999999987,0.1088674699999998,0.1026899600000001,0.131067704,-0.754146724,0.704668812,-0.081589792,1.0740093900000005,901.718509,0.2308891150000001,0.1251303850000003,,,,,,,,,12.3,0.354,0.8
493603,2021,"Ottavino, Adam",55.0,0.596682212,-1.032684877,0.743211193,0.886155896,8.190650680000005,278.4636909999999,0.1566089270000001,0.0830313129999993,1.479868421,0.786381579,1.075855263,-1.190394737,9.968421050000003,87.28947400000015,0.2073684209999999,0.240657895,0.655707837,0.976901652,1.266375336,-0.3662341529999999,6.659479439999998,30.829619999999977,0.042047637,0.1395245870000003,0.315263158,-1.893157895,1.603684211,-0.0257894739999999,1.1368421100000037,703.5263149999998,0.0968421049999999,0.0431578940000001,0.011336675,-1.856606516,1.567132832,0.278137009,7.355071010000003,432.9660819999999,0.2075588970000002,0.0187151210000005,1.7,0.468,-7.7
641941,2021,"Pagán, Emilio",94.0,1.262507332,-0.752135525,0.720517167,1.29412569,8.479093340000006,184.5515880000003,0.0737741549999999,0.0775923049999995,,,,,,,,,,,,,,,,,0.747596618,-1.636570049,1.604951691,0.779214976,0.4490338100000031,379.3055549999999,0.056642512,0.1043719809999998,,,,,,,,,37.7,0.258,-0.7
