mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
607200,2021,"Fedde, Erick",0.196244531,-0.831497404,0.551009158,0.476732777,3.759762002,201.3001225,0.17161407,0.112616228,0.647596123,0.649141466,0.929629712,-0.367107877,9.691021572,230.1641305,0.184472638,0.188489926,,,,,,,,,0.417232756,-1.756498063,1.476009817,-0.13674451,1.771376905,505.8461299,0.333461638,0.288763627,0.295580637,-1.375846528,1.095358282,0.576068883,4.411368555,169.5035134,0.171888073,0.077000594,22.9,0.327,-0.8
676596,2021,"Fleming, Josh",0.697159091,0.454659091,0.983704545,1.226204545,4.676136364,11.11590909,0.015977273,0.022227273,0.745487013,-1.251461039,0.722415584,-0.216441558,7.708766234,59.06233766,0.105775974,0.10036039,,,,,,,,,0.555072803,0.554955052,1.084000506,-0.026027349,4.516099012,250.4936946,0.042811028,0.197822677,0.255590909,0.951442648,1.480488103,0.273454545,4.84299878,64.27182307,0.128051098,0.024267694,27.0,0.335,0.2
623167,2021,"Flexen, Chris",0.917290527,-0.78610805,0.584655265,1.118743311,3.690421187,192.3422409,0.023043954,0.008533752,1.695712991,0.040403288,0.241856073,-1.494260206,11.85633707,408.5350247,0.063171969,0.012887099,,,,,,,,,0.184426976,-1.633670472,1.432217687,0.38587976,6.357042297,973.6475146,0.102916468,0.16952557,,,,,,,,,29.4,0.345,-0.7
605242,2021,"Fulmer, Michael",0.870303733,-0.674405005,0.635700122,0.909008616,4.293111125,210.6058067,0.05612846,0.028461856,1.140051402,0.780474913,0.819179797,-1.101346519,11.61005699,120.2388535,0.133616046,0.07632864,,,,,,,,,0.032081478,-1.538322079,1.499617196,0.006623406,3.101034433,729.5694172,0.547300257,0.378997813,0.598955668,-1.611999556,1.573294673,0.637660551,4.534090693,207.9407872,0.038718953,0.08394765,39.8,0.25,1.3
668678,2021,"Gallen, Zac",0.563699437,-1.166850696,0.555099284,1.175450849,3.115587104,77.86305827,0.04229553,0.009778423,1.862102902,-0.196454048,0.415297365,-1.25035149,10.53231552,190.8066158,0.027991763,0.05379178,0.892542373,-0.240564972,0.371186441,-0.28079096,4.121468927,220.6553672,0.082429379,0.135706215,0.587925585,-1.939097014,1.327345601,0.023825827,4.162380952,770.1980952,0.142159483,0.225272478,0.629322034,-1.695122411,1.083370998,1.241073446,3.033333333,81.88888889,0.040621469,0.069491525,8.4,0.339,0.2
607231,2021,"Gant, John",0.842930591,-1.486540953,1.145641211,1.183830334,6.547661295,171.5052659,0.016259013,0.031787468,1.657433045,0.045566955,0.386466698,-1.316533302,10.73639635,139.0440415,0.336501519,0.199683337,0.848069409,-0.291236075,0.049663668,-0.507169666,5.380184233,37.67262522,0.118728792,0.096562125,0.061534195,-1.554456796,1.213557053,0.402433938,5.285139188,1129.883771,0.229769332,0.092719783,0.564321776,-1.844438555,1.503538812,0.905221519,6.16754304,232.7760856,0.05336074,0.080784982,19.7,0.344,0.8
677651,2021,"Garcia, Luis",1.106289242,-0.857601635,0.891416251,1.072474625,7.148616705,24.35423495,0.226307609,0.021252172,1.401860231,0.056515837,0.02270122,-1.435674848,10.1787536,113.8387952,0.525313771,0.021470817,0.666661029,0.877747917,0.8439333,-0.700475645,6.170237994,4.511660488,0.205532738,0.112761727,0.37690324,-1.783640239,1.817454855,0.343088623,2.682209564,468.8514299,0.23350868,0.148279276,,,,,,,,,22.4,0.232,1.8
502043,2021,"Gibson, Kyle",0.687231372,-1.140828737,0.608001634,1.220058475,3.327561156,75.25099586,0.264834917,0.153320311,1.366071812,-0.075918556,0.456908547,-0.833244709,10.09179378,68.06795395,0.06091211,0.038012855,0.749224522,-0.203921491,0.328905612,-0.216397419,6.017531456,146.1167921,0.013261217,0.047339685,0.329332408,-1.882431367,1.349604264,0.203494694,4.71210329,725.741433,0.050186429,0.081079877,0.036493229,-1.918636086,1.385808983,0.496333874,2.786760442,230.9442761,0.135123307,0.017458707,14.9,0.291,1.6
594835,2021,"Gonzales, Marco",0.329717363,-0.242722706,0.64450621,1.216946278,2.857194875,23.72506808,0.22650066,0.154073898,2.204116915,-1.643474456,0.756245541,-1.316887999,10.36490038,162.8872754,0.268607054,0.141617251,,,,,,,,,0.283703914,0.252755313,1.139984229,0.603525001,6.201436217,64.86540355,0.410797094,0.186028621,,,,,,,,,14.3,0.366,0.1
592346,2021,"González, Chi Chi",0.592839589,-0.594597993,0.444465543,0.742972039,4.110472453,187.7585042,0.034394967,0.073330491,0.546265228,0.029290328,0.179422778,-0.396132777,6.729768621,53.04225702,0.070452947,0.070503638,0.123178808,-0.081848885,0.068283566,0.026953642,2.14378144,12.76884457,0.019967311,0.021048932,0.059336915,-1.375694531,1.225562081,0.209469366,3.535265942,875.2338799,0.016754134,0.051002124,0.277810203,-1.294387599,1.144255149,0.427942653,2.744006986,296.011874,0.029732916,0.055329306,9.2,0.317,-1.4
543243,2021,"Gray, Sonny",1.172432247,-0.256190395,0.610735849,0.817886792,5.726003431,28.16243568,0.011056604,0.114866209,1.247335734,1.066426643,0.711881188,-1.601881188,7.182160216,300.5179118,0.000435644,0.164189019,0.541012581,1.105505276,0.750959821,-0.895558036,4.253733766,156.6316755,0.082366071,0.065683847,0.66468059,-1.139103194,1.493648649,0.310135135,1.621990172,621.6805897,0.165405405,0.002518428,0.691587057,-1.202064715,1.556610169,0.337041602,5.819876733,132.512997,0.095762712,0.111402157,0.5,0.7,-4.9
425844,2021,"Greinke, Zack",0.553391813,-0.927641326,0.582641326,0.898391813,3.73625731,137.2773438,0.956754386,0.13619883,1.69992891,0.131421801,0.476421801,-1.35492891,14.01042654,267.5450237,0.971327014,0.06035545,0.573102564,-0.162974359,0.182025641,-0.228102564,1.615128205,260.274359,0.902871795,0.106641026,0.447835951,-1.884973822,1.539973822,-0.102835951,1.159336824,502.8945518,0.80895288,0.040471204,0.103401361,-1.903673469,1.558673469,0.448401361,4.330612245,59.14285714,0.912380952,0.044829932,0.1,0.672,7.4
621368,2021,"Hearn, Taylor",0.504448622,-0.365100251,0.068433584,0.801115288,5.49197995,75.65577889,0.123972431,0.120350877,,,,,,,,,0.51372093,-1.319273256,1.022606589,-0.217054264,5.296705426,10.36918605,0.070649225,0.103604651,0.274929577,0.046666667,0.343333333,0.021737089,2.754460094,465.1924883,0.154694836,0.061173709,0.011440217,0.354375,0.651041667,0.308106884,4.214221014,27.3133515,0.069981884,0.040027174,0.2,0.7,-10.3
448179,2021,"Hill, Rich",0.762037119,-0.079076826,0.913821724,1.75493567,4.43436853,87.22049954,0.261334664,0.22005176,1.874271427,-2.472620734,1.479722184,-0.881372876,11.92444784,288.092837,0.031484465,0.001237672,0.801873167,-2.721121722,1.728223172,0.191025383,14.05142833,168.2975622,0.711262461,1.269556002,0.063100274,0.280938112,1.273836663,1.055998825,2.807716412,754.4759107,0.158703486,0.075295731,0.163689713,0.549425042,1.542323592,0.829208838,1.112354478,210.6934783,0.788778807,1.217524353,2.8,0.334,1.0
608344,2021,"Irvin, Cole",0.088693652,-0.788767249,0.573732751,1.273806348,0.104185833,157.4317343,0.266957222,0.033714351,1.940898876,-1.796404494,0.433904494,-0.578398876,13.70730337,256.8089888,0.253567416,0.022668539,1.329420655,-1.678211587,0.315711587,0.033079345,7.657304786,209.3518987,0.495258186,0.184792191,0.717860781,-0.403633277,0.958866723,0.644639219,6.406196944,214.5229202,0.453612054,0.154537351,0.423972868,-0.279806202,1.082693798,0.938527132,0.18372093,89.12280702,0.311472868,0.033585271,0.1,0.291,4.9
445276,2021,"Jansen, Kenley",,,,,,,,,,,,,,,,,1.969608256,-0.940577953,0.112784073,-1.141814376,10.52770019,229.072365,0.090821256,0.04327507,,,,,,,,,0.147954742,-2.016817188,1.189023307,0.975748623,1.390768709,336.9466734,0.181915586,0.07003424,58.0,0.317,1.8
656605,2021,"Keller, Mitch",1.266255222,-0.592511381,0.817623489,1.041143115,7.706000204,16.37951515,0.147059206,0.091566401,1.251746886,0.753586447,0.52847434,-1.476858994,7.53651719,245.8876173,0.04510862,0.010129547,,,,,,,,,0.672225336,-1.195729209,1.420841317,0.447113229,3.762270689,723.4736612,0.076757542,0.008153282,,,,,,,,,24.0,0.301,-0.7
518876,2021,"Kelly, Merrill",0.238699558,-1.670810119,0.458157058,1.451352619,0.912962287,37.9830189,0.056385216,0.005760971,1.888728517,-0.309527604,0.903125458,-0.676075456,9.54531198,242.9037701,0.124521613,0.214474154,,,,,,,,,0.588552361,-2.344215868,1.131562807,0.624100701,3.598894615,351.2784671,0.103567145,0.126050254,0.33684779,-2.344140855,1.131487794,0.875805271,0.800815935,79.01079045,0.1401641,0.05081,14.1,0.285,1.1
572971,2021,"Keuchel, Dallas",0.554485355,-0.226549128,0.574264125,1.355298608,3.902139593,2.855671712,0.057813668,0.116316992,,,,,,,,,0.614318524,-1.221245607,0.420432354,0.186494729,7.322213855,161.0146587,0.151667294,0.123126255,0.224842032,0.568867853,1.369681106,0.575971221,5.586278361,582.7269036,0.038420009,0.05034451,0.221095811,0.563492766,1.364306019,0.579717442,2.610827045,228.1240346,0.161659076,0.091633737,24.4,0.373,-1.4
579328,2021,"Kikuchi, Yusei",0.564547555,0.054120859,0.845071642,1.355498338,3.800240358,88.28529854,0.00711429,0.004882269,,,,,,,,,1.036647808,-1.011420535,0.220469752,-0.245697025,8.855172685,102.3329312,0.425639571,0.221454693,0.345890488,0.094146686,0.885097469,0.445060295,5.075521236,849.3621209,0.479212262,0.233019718,,,,,,,,,34.9,0.427,0.5
650633,2021,"King, Michael",0.849416905,-1.312942645,1.074119116,1.088240435,7.25917603,22.40243813,0.114494382,0.193674084,1.099084967,0.130915033,0.369738562,-0.860261438,7.433333333,65.26797386,0.15,0.035359477,0.352256488,0.974151279,1.212974808,-0.113432959,8.201618123,268.2712742,0.002621359,0.059883241,0.124089636,-1.992894491,1.754070962,0.362913165,3.067460317,289.2717087,0.02984127,0.198211951,0.194491357,-1.963620793,1.724797263,0.433314886,5.912211838,115.0298455,0.046299065,0.01786415,15.2,0.333,0.4
446372,2021,"Kluber, Corey",0.646789317,-1.067964781,0.758266979,0.956487119,2.250684561,191.3869846,0.030035579,0.063184561,0.602122375,0.786325462,1.096023264,-0.292424573,5.701061153,51.88906926,0.048947026,0.070825784,,,,,,,,,0.217446249,-1.758152771,1.448454969,0.092251553,2.956247014,816.0907444,0.064739011,0.002116579,0.092028388,-1.917197802,1.6075,0.40172619,3.105929487,341.1769806,0.045423535,0.022149725,27.2,0.327,1.4
641778,2021,"Lauer, Eric",0.402412685,-0.161888014,0.520969129,1.085269828,2.246952068,88.1267628,0.291954712,0.054822041,1.560469878,-1.452829033,0.76997189,-0.877612735,11.45204166,104.2485724,0.197278672,0.046491498,0.49307969,-1.14646952,0.463612377,0.189777453,2.953706737,103.5060334,0.353226392,0.03846971,0.353044602,0.157226891,0.840084034,0.32981254,3.698577893,863.040075,0.082023271,0.147942254,,,,,,,,,18.3,0.337,0.7
452657,2021,"Lester, Jon",0.348730961,-0.465301515,0.564468977,1.378501453,2.230468733,132.7823155,0.043718649,0.019833115,1.361340266,-1.73591738,0.706146889,-0.331569774,13.80732404,132.688443,0.072679798,0.177729141,,,,,,,,,0.319697784,0.02588092,1.055651412,0.710072708,5.099377656,567.3910899,0.103734593,0.036415225,0.351588022,0.140346651,1.170117143,0.67818247,1.145629788,262.813782,0.133009556,0.019841173,25.6,0.34,-1.0
641154,2021,"López, Pablo",0.38623522,-1.340821384,0.409354717,1.317701887,2.440687631,78.22041929,0.061522432,0.084177778,1.216816667,0.286995833,1.2184625,-0.28535,11.43919444,288.3709722,0.051413889,0.081447222,,,,,,,,,0.506838306,-2.212768324,1.281301657,0.424628361,3.632783303,250.3571874,0.081072069,0.053872069,0.19432733,-2.08375861,1.152291943,0.737139336,2.052541338,213.7366403,0.048730068,0.000850764,13.5,0.364,0.8
476595,2021,"Luetge, Lucas",0.282116883,-0.517883117,0.500805195,1.300805195,1.96025974,2.432114883,0.293818182,0.000376623,1.901851371,-1.648253487,0.629565176,-0.883163059,13.83656566,103.9876704,0.112107744,0.057771525,0.767740768,-1.38329237,0.364604058,0.250947544,7.014473356,235.0821149,0.247376901,0.188597264,,,,,,,,,,,,,,,,,62.0,0.313,0.2
543475,2021,"Lyles, Jordan",1.390818617,-0.697246452,1.052547656,1.035517412,6.742319277,263.065052,0.168936396,0.009023973,1.329737985,0.460578,0.105276795,-1.68503919,6.018786671,78.10865851,0.118230618,0.040724907,0.095837375,0.72986248,0.374561275,-0.45113858,2.9726699,122.9359359,0.297086006,0.08966811,0.656579652,-1.25189257,1.607193775,0.301278447,0.092319277,945.352577,0.327303659,0.039490741,0.91106169,-1.226569889,1.581871093,0.555760486,5.352187698,341.2079446,0.154004439,0.103345865,2.8,0.423,-5.5
458681,2021,"Lynn, Lance",0.841253958,-0.905958221,0.728319511,1.018892668,5.316066174,131.1240257,0.109154268,0.088509757,0.774624278,0.141954669,0.319593379,-0.596985569,6.547516129,65.46599321,0.017239049,0.014658913,,,,,,,,,0.143020912,-1.531720467,1.354081758,0.320659622,1.519067853,762.284505,0.067606563,0.032224027,0.119327702,-1.47520838,1.297569671,0.296966412,3.708102428,309.955723,0.081668241,0.019886531,29.7,0.249,1.3
641816,2021,"Mahle, Tyler",0.729273285,-1.705800549,1.178366338,1.256707495,7.442163553,95.22198403,0.109665029,0.231479233,,,,,,,,,0.135940899,-0.456320946,0.071113264,0.391493312,0.128887986,103.6857275,0.008511064,0.132215589,0.010796841,-1.910620024,1.383185813,0.516637369,0.145168545,589.6880645,0.015440492,0.104113587,,,,,,,,,4.8,0.363,0.3
593372,2021,"Martinez, Carlos",0.250580357,-1.496976461,0.617745692,1.129811126,2.823331876,119.7092446,0.174873876,0.035491488,0.840714286,0.081428571,0.960659341,0.038516484,12.31575092,221.5047269,0.020604396,0.423003663,0.651795499,0.180327789,1.059558558,0.22743527,8.089234282,111.2285855,0.003711049,0.106134778,0.911527663,-1.986325351,1.107094582,-0.032296894,5.742092782,313.2032319,0.067475703,0.032161384,0.519071832,-2.100201776,1.220971006,0.360158937,0.713385485,225.6881684,0.028560253,0.11961942,21.3,0.416,-0.3
664208,2021,"Maton, Phil",0.921326333,-0.12194923,0.466184524,0.577091039,3.503863799,63.59115098,0.022368029,0.04703089,0.981878625,1.395022784,1.05078749,-1.326113919,12.00441176,440.5279205,0.189294946,0.010457332,0.5874871,1.103346233,0.759110939,-0.931722394,5.953095975,289.854644,0.260129515,0.059867389,,,,,,,,,,,,,,,,,7.2,0.4,2.3
594577,2021,"Mayers, Mike",0.390273093,-1.933658531,0.844220028,1.479711596,3.349276704,24.03147972,0.225345537,0.052993853,0.784385027,-0.604385027,0.485053476,0.305053476,14.47700535,157.7104558,0.65657754,0.302754011,0.918195768,-0.737505231,0.351933271,0.171242734,6.084422227,183.5864248,0.082194838,0.037817949,0.209385027,-2.394385027,1.304946524,0.880053476,3.527005348,812.7104558,0.10342246,0.132245989,,,,,,,,,30.3,0.358,-1.1
621121,2021,"McCullers Jr., Lance",,,,,,,,,1.355639277,0.50181029,0.745712729,-1.111736838,5.597462571,385.3580995,0.0315084,0.057841077,0.10794831,0.651510774,0.895413213,0.135954129,3.766973377,259.7293022,0.038870133,0.214599641,0.510817041,-1.925177355,1.681274916,-0.266914602,3.950264281,855.7625463,0.077627842,0.135705916,0.021609396,-1.628053407,1.384150968,0.265511835,4.17078825,423.0219461,0.146958544,0.002556992,1.5,0.231,-2.8
453343,2021,"Melancon, Mark",0.180075758,-1.617590909,0.819712121,0.977954545,0.252121212,6.386646434,0.062833333,0.006166667,2.086725895,-0.54449449,0.253384298,-1.288847107,9.720275482,343.8959982,0.143827824,0.014742424,,,,,,,,,,,,,,,,,,,,,,,,,62.7,0.355,1.0
489119,2021,"Miley, Wade",0.811382104,-0.343641593,0.563541506,1.718565202,4.476100315,37.28766277,0.157666201,0.025339293,1.303550492,-1.459439381,0.552256283,-0.396367394,10.67962902,114.5382983,0.161859339,0.122625426,0.246255302,-1.549538884,0.642355785,0.660927797,6.192630674,33.39236128,0.469159505,0.420602209,0.008553007,0.653568634,1.560751732,0.898630092,3.482880627,469.9039879,0.370511233,0.269903439,0.4480875,0.5680875,1.475270599,1.355270599,3.296464174,251.4061462,0.237830665,0.181478472,46.6,0.329,0.3
593423,2021,"Montas, Frankie",0.873464646,-1.160967172,0.907583333,1.126848485,5.717941919,43.15299755,0.109790404,0.054387626,,,,,,,,,0.218684538,-0.106120435,0.147263403,0.034699301,2.646099456,37.49168609,0.032599845,0.025889666,0.259003327,-1.537747788,1.28436395,-0.005619489,3.215647614,845.5084125,0.08348179,0.026278069,0.604787513,-1.818043744,1.564659906,0.858171351,5.476645847,133.4020133,0.105660913,0.045716451,6.5,0.334,-0.2
656756,2021,"Montgomery, Jordan",0.663245246,-0.104764346,0.648165231,1.416174824,5.289143784,77.11370531,0.07459182,0.053165333,1.054157292,-0.803334924,0.050405347,-0.301227715,7.326030393,114.7756486,0.106953299,0.000299388,,,,,,,,,0.501578005,0.087328803,0.840258381,1.254507582,4.819157179,656.5405301,0.181035189,0.073054088,0.302951354,0.570061283,1.32299086,1.055880931,5.121338028,189.0768804,0.13059085,0.083932974,13.8,0.327,-1.6
519043,2021,"Moore, Matt",0.110259244,-0.105760309,0.887096834,1.103116387,2.815313913,49.13500931,0.082922985,0.050194068,1.827357143,-1.660013393,0.66715625,-0.8345,8.868869048,25.38020833,0.433459821,0.22863244,,,,,,,,,0.565410393,0.220149773,1.213006916,0.42744675,7.05940328,388.6998617,0.382963841,0.213206481,,,,,,,,,8.4,0.393,-4.2
669212,2021,"Morgan, Eli",0.025907871,-2.41545729,0.531611136,1.857938283,3.874239714,150.8540921,0.207709079,0.003668381,2.175039788,-0.816419098,1.067427056,-0.291193634,10.29588859,256.005305,0.025119363,0.036777188,0.886735967,-1.221120351,0.662725803,0.997110187,1.348094248,255.5257565,0.096754447,0.02961192,1.057993311,-2.693707597,0.809861443,0.825852843,11.76481128,59.24271381,0.090895843,0.019104157,,,,,,,,,0.9,0.721,-14.5
450203,2021,"Morton, Charlie",0.727457182,-1.39883119,1.288399818,0.837888554,8.038982216,84.02244496,0.119374191,0.081270041,1.154021039,1.064655968,1.175087341,-1.043589667,6.840189996,628.4286328,0.010941749,0.021955668,,,,,,,,,0.065064743,-1.817517573,1.707086201,0.04536663,1.052711802,324.1560488,0.045005549,0.024673326,0.171107697,-1.761802751,1.651371378,0.281539069,7.162241733,308.449722,0.144313725,0.068281241,8.5,0.363,-1.0
605397,2021,"Musgrove, Joe",0.371480424,-1.106844534,0.560339861,0.917985097,2.766449068,32.54108801,0.036508994,0.054623992,1.832124468,0.226142008,0.772646681,-1.285619795,8.500172723,175.135608,0.192543288,0.11132255,0.822335716,0.477872618,1.024377291,-0.275831043,6.49812626,150.4996683,0.029642844,0.026821376,0.317255627,-1.456340134,0.909835461,0.229249046,3.504844017,563.747432,0.137091483,0.089197446,0.146218069,-1.566551402,1.020046729,0.400286604,2.610442368,161.5483709,0.031647352,0.013122741,18.2,0.393,0.1
605400,2021,"Nola, Aaron",0.558352115,-1.731603042,1.188342172,1.101612985,6.183437317,19.10116982,0.136732501,0.084753948,1.479824133,0.590550399,1.133811269,-0.936563263,8.249549476,350.2246377,0.146103512,0.025917332,,,,,,,,,0.441380379,-1.878307374,1.335046505,0.10188049,1.562416033,668.0849266,0.01586366,0.227617554,0.111258799,-2.083836439,1.540575569,0.654519669,5.334544513,41.88726708,0.136855072,0.119552795,1.5,0.271,1.2
543606,2021,"Odorizzi, Jake",0.515030444,-1.815930341,1.190035604,1.140925181,5.519788442,57.26617135,0.182983488,0.145088235,1.441987939,-0.242404605,0.383490132,-0.816093202,13.17507675,9.803179825,0.051515351,0.086520833,0.455805068,-0.355138402,0.270756335,0.170089669,3.591442495,22.47251462,0.075415205,0.062222222,0.41650713,-1.801113041,1.175218304,0.209387607,1.960570391,796.1976925,0.242074669,0.156660099,,,,,,,,,10.3,0.383,-1.7
660271,2021,"Ohtani, Shohei",0.944439957,-0.655201298,0.605723387,0.993917869,8.566797234,44.25867781,0.076839556,0.015152043,1.472056923,0.673305395,0.722783307,-1.422579012,12.57745766,108.1246726,0.370089052,0.313162214,0.084078179,0.975921821,1.025399732,-0.034600268,4.794752343,86.82453026,0.10886747,0.10268996,0.131067704,-0.754146723,0.704668811,-0.081589792,1.074009389,901.7185094,0.230889115,0.125130385,,,,,,,,,12.3,0.354,0.8
493603,2021,"Ottavino, Adam",0.596682212,-1.032684877,0.743211193,0.886155896,8.190650677,278.4636909,0.156608927,0.083031312,1.479868421,0.786381579,1.075855263,-1.190394737,9.968421053,87.28947368,0.207368421,0.240657895,0.655707837,0.976901652,1.266375336,-0.366234153,6.659479447,30.82961967,0.042047637,0.139524587,0.315263158,-1.893157895,1.603684211,-0.025789474,1.136842105,703.5263158,0.096842105,0.043157895,0.011336675,-1.856606516,1.567132832,0.278137009,7.355071011,432.9660819,0.207558897,0.018715121,1.7,0.468,-7.7
641941,2021,"Pagán, Emilio",1.262507333,-0.752135524,0.720517167,1.29412569,8.47909334,184.5515873,0.073774155,0.077592305,,,,,,,,,,,,,,,,,0.747596618,-1.636570048,1.604951691,0.779214976,0.449033816,379.3055556,0.056642512,0.104371981,,,,,,,,,37.7,0.258,-0.7
527048,2021,"Pérez, Martín",0.387632062,0.000636177,0.873703092,1.260698977,3.824310432,119.0493892,0.145869169,0.098669283,1.354237089,-1.338377217,0.465310302,-0.481170175,10.833211,232.6295494,0.066593659,0.181247721,,,,,,,,,0.124092509,0.310155278,1.183222193,0.748974405,4.7420831,530.2999067,0.098648222,0.153339063,0.045868069,0.480493633,1.353560547,0.827198845,3.191334335,209.0459789,0.161942893,0.065557384,28.9,0.42,-2.0
433589,2021,"Petit, Yusmeiro",0.070258623,-1.846217955,0.327170336,1.589306243,3.109341157,0.105001131,0.513112938,0.055036531,1.427732426,-0.617936508,0.901111111,0.091315193,9.591950113,118.3582766,0.089880952,0.114977324,,,,,,,,,0.189030998,-2.37861215,0.859564531,1.330016621,3.667709632,384.7318208,1.557396535,0.064739882,,,,,,,,,23.3,0.351,-0.1
592644,2021,"Plutko, Adam",0.727740645,-1.212002438,0.603140162,1.336602921,3.828302289,132.9850654,0.22546851,0.140121536,1.695097411,0.098987096,0.707849372,-1.086235135,10.78101965,511.4099688,0.108417812,0.005334402,0.473248648,-0.442957386,0.165904889,0.135613627,4.681730713,112.3987559,0.074645079,0.053098657,,,,,,,,,,,,,,,,,32.9,0.399,-3.1
456034,2021,"Price, David",0.382110657,0.059493835,0.694535852,1.017152674,4.0011427,16.37888113,0.151256577,0.09088628,1.20144684,-1.397099014,0.762056997,-0.566404823,12.30094995,222.6362806,0.029320424,0.009506759,,,,,,,,,0.221759294,0.535257656,1.170299672,0.413282723,3.406756872,325.4307791,0.012470019,0.041850164,0.145714286,0.542822129,1.177864146,0.780756303,3.938585434,24.99159664,0.171540616,0.036264006,20.2,0.289,1.0
615698,2021,"Quantrill, Cal",0.810643227,-1.177339229,0.888807418,1.099175038,5.953075184,43.93670594,0.337948718,0.185001617,0.657449755,-0.183149755,0.105382055,-0.368917945,7.133275693,145.5130876,0.276907051,0.240865919,0.355661905,-0.184166578,0.104365233,-0.067130094,1.698490647,102.0429747,0.274864606,0.207769151,0.272998531,-1.383387762,1.094855951,0.561530342,3.402228964,853.2491035,0.040314649,0.050220874,0.648767518,-1.567272435,1.278740624,0.937299329,5.9193048,120.3083139,0.281100233,0.150064025,26.0,0.3,1.7
593958,2021,"Rodriguez, Eduardo",0.508055056,-0.110023989,0.764457339,1.382536383,4.229513211,4.928060929,0.06649389,0.071910697,,,,,,,,,1.045379102,-0.969697284,0.095215956,-0.170897774,6.236192003,42.05281026,0.148626745,0.180758959,0.17841738,0.677180706,1.551662034,0.696063948,2.954509387,297.8966964,0.048911434,0.107953536,0.117566472,0.526612525,1.401093852,0.9920478,4.227587901,56.45665064,0.234527462,0.138319366,17.7,0.303,-1.2
547943,2021,"Ryu, Hyun Jin",0.39027025,0.297376903,0.956311209,1.049204557,3.655308735,52.95840384,0.041882086,0.02920135,1.825953483,-1.67379372,1.014859413,-1.167019177,12.38948516,515.1427765,0.110890165,0.140466333,0.637589155,-0.95187487,0.292940563,0.021345151,6.454066736,61.86805119,0.091147028,0.030979145,0.133704444,0.4733862,1.132320506,0.525229863,6.408494472,485.8510382,0.180677103,0.157614483,0.170506083,0.937172749,1.596107056,0.829440389,2.96259993,86.56052024,0.023527981,0.075502954,25.5,0.303,0.0
453286,2021,"Scherzer, Max",0.594064604,-1.626178557,0.810027614,1.410215547,4.139612319,32.80814074,0.116320554,0.155710357,1.403737756,0.378536612,1.194687555,-0.587586813,13.29533002,191.9712743,0.104198079,0.20408024,0.360803244,-0.499142728,0.317008216,0.455347699,4.301856854,195.7964005,0.004193483,0.046494883,0.412778291,-2.005129835,1.188978891,0.403372653,5.178820419,1022.56161,0.044672881,0.032596065,,,,,,,,,9.4,0.324,0.1
543766,2021,"Shaw, Bryan",0.238075672,-1.376469783,1.237147749,0.377397706,1.846079438,236.4128645,0.080367925,0.071551458,1.720933652,0.029194553,0.168516587,-1.581611618,10.38177604,232.5165941,0.162452588,0.055161829,0.516386295,0.701844998,0.841167032,-0.377064261,8.723926746,262.2309203,0.177170646,0.165874278,0.034479187,-1.285858497,1.146536463,0.104842847,9.740440938,784.3141184,0.143425179,0.03139525,,,,,,,,,77.7,0.338,1.0
669373,2021,"Skubal, Tarik",0.112674312,-0.768417431,0.510332569,1.166075688,0.111788991,18.33413682,0.109995413,0.074309633,2.557790698,-2.114244186,0.835494186,-1.279040698,20.3755814,12.30523256,0.185639535,0.097587209,1.124023236,-1.61133821,0.33258821,0.154726764,7.749956971,150.0183506,0.242878657,0.180032272,0.473440054,-0.714066757,0.564683243,0.805309946,11.64216621,779.0303134,0.301832425,0.129138283,0.48968845,-0.201420973,1.077329027,0.78906155,0.250075988,189.0117781,0.160676292,0.190467325,0.3,0.859,1.9
642092,2021,"Smith, Riley",0.524841121,-1.013158879,0.500168224,1.037831776,8.368224299,109.8616822,0.003420561,0.068897196,1.387332792,0.091015035,0.604005689,-0.874342137,4.910906136,213.2964649,0.064029256,0.062233239,0.446450545,-0.219783879,0.293206776,0.066540109,1.992192368,105.4674844,0.126662773,0.101022196,0.100236726,-1.927730307,1.414739653,0.61322738,2.220422101,214.980076,0.038370648,0.093391702,0.304707353,-1.694884817,1.181894162,0.817698007,8.627930661,95.67440655,0.083887119,0.026861307,10.0,0.291,-3.4
