mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
663554,2021,"Mize, Casey",0.545260328,-1.531913585,0.60403034,2.681204253,0.643713937,89.18938723,0.167597318,0.137671543,1.591261504,0.040076076,2.176020001,0.544682422,11.94958986,135.4774859,0.174376927,0.019964998,0.60250628,-0.451616385,1.68432754,1.533437645,7.293493748,177.81459,0.314640927,0.168487222,0.735892404,-1.773200096,0.362743829,1.400051522,7.376676252,958.9936679,0.024823808,0.035455548,,,,,,,,,22.7,0.405,-0.4
593423,2021,"Montas, Frankie",0.268677134,-1.765754684,0.657076573,2.691508391,0.241296072,90.24901574,0.004129491,0.008671175,,,,,,,,,0.82347205,-0.710907948,1.711923309,1.599359207,8.122745303,170.8936994,0.073061068,0.019826785,0.86379084,-2.142535301,0.280295956,1.559040417,8.69229346,712.1063992,0.022179123,0.019438382,0.604787513,-0.858171351,1.564659906,1.818043744,5.476645847,133.4020133,0.105660913,0.045716451,29.2,0.36,0.6
656756,2021,"Montgomery, Jordan",0.360293893,-0.4077157,0.674825629,0.093183963,0.167805755,111.9631751,0.055999031,0.030767641,1.357108646,-1.106286278,1.373396207,-1.624218575,12.44736842,74.3012318,0.023637551,0.083633585,,,,,,,,,0.198626651,-0.21562255,0.482732479,-0.068483278,9.940495208,467.4636496,0.050444339,0.156987062,0.302951354,-1.055880931,1.32299086,-0.570061283,5.121338028,189.0768804,0.13059085,0.083932974,21.9,0.421,-0.9
450203,2021,"Morton, Charlie",0.556349485,-1.569938887,0.362971561,2.489259933,0.876740484,224.427277,0.024939535,0.0129888,1.325128736,0.893548271,2.826458719,0.607781712,14.00243173,936.8783548,0.155255474,0.090236909,,,,,,,,,0.23617244,-1.98862527,0.055714822,1.696738008,8.214953534,15.70632686,0.099308176,0.092954567,0.171107697,-0.281539069,1.651371378,1.761802751,7.162241733,308.449722,0.144313725,0.068281241,13.5,0.335,-1.0
605397,2021,"Musgrove, Joe",0.517698492,-0.960626466,0.459706868,1.938031826,0.1560067,129.0072829,0.004861642,0.067746734,1.685906399,0.372360076,1.79269341,-0.265573066,11.11061509,336.683979,0.22419064,0.098199809,0.676117647,0.624090686,2.04442402,0.744215686,9.108568627,312.0480392,0.061290196,0.039944118,0.171037559,-1.310122066,0.110211268,1.249295775,6.115286385,402.199061,0.105444131,0.102320188,0.146218069,-0.400286604,1.020046729,1.566551402,2.610442368,161.5483709,0.031647352,0.013122741,5.1,0.382,-1.5
593576,2021,"Neris, Hector",0.457828066,-1.668350973,0.583343942,2.709522981,0.66720635,116.8209326,0.018589483,0.100043298,,,,,,,,,0.415115562,-0.702842835,1.54885208,1.836579353,7.099768875,278.4188451,0.027265023,0.074468413,0.824482799,-1.565453096,0.686241819,1.427212116,10.59666807,1110.792874,0.191015355,0.216014768,,,,,,,,,19.0,0.272,-0.1
605400,2021,"Nola, Aaron",0.447093316,-1.842861841,0.352233397,2.642188554,0.848892804,60.9884369,0.000122571,0.034798847,1.591082932,0.4792916,2.674386838,0.604012306,13.58409399,392.1119048,0.009248439,0.145470127,,,,,,,,,0.552639179,-1.989566173,0.205529065,1.64245606,6.896960547,626.1976595,0.152718732,0.108064759,0.111258799,-0.654519669,1.540575569,2.083836439,5.334544513,41.88726708,0.136855072,0.119552795,14.1,0.259,-0.6
493603,2021,"Ottavino, Adam",0.608018887,-1.021348202,0.82392164,2.453288728,0.835579666,154.502391,0.05094997,0.101746434,1.468531746,0.797718254,2.642988095,0.376738095,17.32349206,520.2555556,0.000190476,0.259373016,0.644371162,0.988238327,2.833508168,1.200898679,14.01455046,463.7957015,0.249606535,0.120809466,0.303926483,-1.88182122,0.036551378,1.541343358,6.218228906,270.5602339,0.304401003,0.024442774,0.011336675,-0.278137009,1.567132832,1.856606516,7.355071011,432.9660819,0.207558897,0.018715121,27.5,0.345,-1.2
672715,2021,"Patiño, Luis",0.475437417,-1.421769354,0.617532972,2.514739743,1.17067574,57.07058492,0.141796912,0.07647957,1.505658915,-0.32581043,1.713491896,0.533643411,16.80299507,214.3396758,0.125877378,0.045951374,0.518835277,-0.391799266,1.64750306,1.520467049,8.614977775,165.1179587,0.249020164,0.004621529,0.027380301,-2.262619699,0.223317373,2.066682627,6.995998632,390.8679891,0.120369357,0.107698358,,,,,,,,,3.2,0.183,2.3
676840,2021,"Peacock, Matt",0.44945061,-1.39445061,0.463529412,1.408529412,0.518368479,11.21563981,0.203651498,0.20654273,,,,,,,,,0.373401228,-0.537382709,1.320597313,1.484578794,6.087504282,594.9848706,0.087663844,0.032437792,0.191503242,-1.895713768,0.037733746,1.66647678,6.812579006,302.1547306,0.237440972,0.283332204,,,,,,,,,68.1,0.343,-0.3
642547,2021,"Peralta, Freddy",0.276705334,-1.684444091,0.569104296,2.530253721,0.966277345,68.6624603,0.086373484,0.061667196,1.557606045,-0.401779274,1.851769114,0.695942342,15.66738633,88.50136687,0.183260097,0.138869698,0.84580335,0.094965881,2.348514268,1.407745037,11.93586125,37.66863649,0.050530914,0.087737283,0.764733061,-2.323423017,0.06987463,1.488815326,4.387913791,680.7078601,0.123510354,0.113293422,,,,,,,,,1.3,0.307,-0.6
503449,2021,"Peralta, Wily",0.162431715,-1.71982635,0.383493238,2.265751303,0.408039574,78.75121938,0.037751746,0.004292706,,,,,,,,,1.096180487,-1.022093531,1.081226057,1.007139101,11.54027193,381.7564321,0.253607052,0.062274615,0.590219189,-1.993031689,0.110287898,1.513100398,12.77756853,740.7073278,0.050523547,0.039913367,,,,,,,,,31.2,0.39,0.0
527048,2021,"Pérez, Martín",0.433500131,0.046504247,0.479857456,-0.092861571,0.632976097,89.99658967,0.016073724,0.033111899,1.30836902,-1.292509148,1.81887085,-1.834730722,14.02454533,441.6755283,0.095349234,0.115690337,,,,,,,,,0.07822444,0.356023348,0.170338354,-0.604586142,7.933417436,321.2539278,0.063294671,0.08778168,0.045868069,-0.827198845,1.353560547,-0.480493633,3.191334335,209.0459789,0.161942893,0.065557384,25.3,0.319,0.8
656849,2021,"Peterson, David",0.231576087,-0.144644151,0.471476449,-0.095256211,0.269824017,11.5926501,0.009318064,0.016271998,1.64931677,-1.43931677,1.766149068,-1.976149068,18.85279503,86.29503106,0.092080745,0.301956522,1.006981004,-1.45161604,1.778448338,-1.333813302,10.34455728,151.6961055,0.376361246,0.08265766,0.34090147,0.460300716,0.133468418,-0.667733768,8.534996436,159.1225096,0.195375047,0.087793673,,,,,,,,,28.7,0.405,-1.1
456034,2021,"Price, David",0.236396372,-0.086220451,0.483328294,-0.160711472,0.062557266,41.37047777,0.020284039,0.054622274,1.347161125,-1.542813299,1.939921142,-1.744268968,16.23953538,247.6278772,0.20086104,0.026757246,,,,,,,,,0.367473579,0.38954337,0.007564473,-0.764581422,7.345342306,300.4391825,0.184010635,0.005586158,0.145714286,-0.780756303,1.177864146,-0.542822129,3.938585434,24.99159664,0.171540616,0.036264006,34.6,0.356,-0.3
615698,2021,"Quantrill, Cal",0.161875709,-1.826106747,0.389933206,2.377915662,0.033770384,76.37160797,0.056848485,0.034937592,1.306217274,-0.831917274,1.384122679,0.909822679,13.05258049,265.8214015,0.004193182,0.090801894,1.004429423,-0.832934096,1.383105857,1.21161053,7.617795447,222.3512886,0.006235627,0.057705126,0.375768987,-2.03215528,0.183884673,1.840270966,9.321533765,732.9407896,0.240785585,0.099843151,0.648767518,-0.937299329,1.278740624,1.567272435,5.9193048,120.3083139,0.281100233,0.150064025,36.1,0.307,0.5
500779,2021,"Quintana, José",0.096856634,-0.991720441,0.734073382,0.354503693,0.072815803,26.04164804,0.051223687,0.013698871,1.719006978,-2.139519026,1.881871968,-1.461359919,12.82515401,183.6166178,0.044290738,0.017322139,,,,,,,,,0.603009175,-0.380909727,0.123262668,-0.345362116,4.945908852,778.2313313,0.042165696,0.025668608,,,,,,,,,17.8,0.326,0.6
592662,2021,"Ray, Robbie",0.20853842,-0.538178399,0.399428399,0.34728842,0.358349006,20.11161915,0.146556287,0.032490596,1.227748691,-1.32434555,1.18559555,-1.088998691,12.60189791,167.8193717,0.305621728,0.045157068,0.622448347,-1.299307851,1.160557851,-0.483698347,6.497107438,106.6625259,0.214349174,0.051342975,0.104159292,-0.371327434,0.232577434,0.034590708,6.918915929,566.1017699,0.397665929,0.125176991,,,,,,,,,0.3,0.116,5.7
621052,2021,"Reyes, Alex",0.210007628,-1.67559133,0.579694865,2.465293824,0.049134575,103.1106419,0.025224116,0.050723906,2.880252044,-0.513394901,1.741891294,-0.624965849,17.23348725,529.7978443,0.10244733,0.125057239,1.269290139,-0.556747282,1.698538913,0.985996056,10.26567773,307.1801572,0.02775267,0.046038191,0.421854236,-2.140438306,0.114847889,1.83343196,6.329930574,809.4432851,0.086338607,0.014099103,,,,,,,,,23.8,0.378,-0.2
572070,2021,"Richards, Garrett",0.165993279,-0.781964152,0.714189694,1.330160568,1.316187453,3.935419524,0.035282549,0.009757282,2.491734861,0.032484997,1.528638843,-0.995581015,17.24102564,672.7843948,0.344159847,0.301205674,1.069008922,-0.632974439,0.863179407,0.427144924,7.512394502,273.0784929,0.045735471,0.018166144,0.445692308,-2.171817308,0.675663462,1.050461538,5.003942308,776.2798077,0.060956731,0.0325,,,,,,,,,0.6,0.244,-0.7
570663,2021,"Robles, Hansel",0.109096478,-2.252633997,0.457366003,2.819096478,0.321496937,81.41046512,0.010624043,0.000543645,1.28,-0.71,2.0,1.43,23.1125,396.75,0.2075,0.325,0.838830409,-1.232397661,1.477602339,1.871169591,6.236476608,37.86111111,0.110570175,0.065877193,0.598352273,-2.435340909,0.274659091,2.111647727,7.123863636,813.9847826,0.049403409,0.067784091,,,,,,,,,0.7,0.7,0.5
593958,2021,"Rodriguez, Eduardo",0.390488584,-0.227590461,0.636636513,-0.018557469,0.00192531,51.52858972,0.168033572,0.066408669,,,,,,,,,1.162945574,-1.087263756,1.496309809,-1.571991627,10.4637799,14.40384038,0.085900718,0.042439593,0.295983852,0.559614234,0.150568182,-0.705029904,7.182097289,241.4400458,0.185616029,0.030365829,0.117566472,-0.9920478,1.401093852,-0.526612525,4.227587901,56.45665064,0.234527462,0.138319366,11.2,0.248,-0.9
669432,2021,"Rogers, Trevor",0.0568745,-0.36773781,0.51773781,-0.2068745,0.350759392,271.7574059,0.161854516,0.197370104,,,,,,,,,0.994689441,-1.435652174,1.585652174,-1.144689441,13.08416149,532.2236025,0.150776398,0.117639752,1.163579832,-0.177478992,0.327478992,-1.313579832,10.06554622,1324.026891,0.205781513,0.100638655,,,,,,,,,0.0,0.0,18.6
643511,2021,"Rogers, Tyler",0.710152949,0.388724377,0.639156418,-0.317727846,0.183088931,30.89730849,0.000969726,0.025551876,,,,,,,,,2.279128104,2.221446944,1.19356615,1.251247309,10.89951976,386.4724154,0.0516219,0.025990567,,,,,,,,,,,,,,,,,53.5,0.323,0.4
605447,2021,"Romano, Jordan",0.03123053,-1.928535826,0.550464174,2.51023053,0.2505919,96.4046729,0.222317757,0.152096573,,,,,,,,,1.553865435,-1.199195251,1.279804749,0.925134565,9.39646438,264.0068602,0.094422164,0.11360686,,,,,,,,,,,,,,,,,1.0,0.0,-0.2
489265,2021,"Romo, Sergio",0.655216252,-1.464307558,0.432878986,2.552402796,0.12402796,76.74137178,0.110109218,0.102145042,,,,,,,,,0.334774485,0.795703917,2.692890461,2.231961029,8.509133256,657.4608299,0.157928648,0.152243943,0.011582166,-2.047979237,0.150792693,1.908768711,5.195646226,56.87767584,0.034928376,0.008385643,,,,,,,,,31.4,0.29,0.5
605452,2021,"Ross, Joe",0.342174688,-1.335178253,0.719859626,2.397212567,0.161935532,40.47930405,0.07004642,0.002642231,,,,,,,,,0.673212862,-0.578551208,1.476486671,1.381825017,8.86396009,169.3028963,0.11942916,0.080863428,0.17865676,-2.016541375,0.038496503,1.876381119,4.890666278,387.8200606,0.092860334,0.058906371,,,,,,,,,46.6,0.373,1.1
547943,2021,"Ryu, Hyun Jin",0.219764168,0.12687082,0.639795847,-0.546902499,0.692708805,33.6021164,0.065410067,0.046301604,1.996459566,-1.844299803,2.610966469,-2.763126233,15.35208509,601.7032967,0.134418146,0.215969287,0.808095238,-1.122380952,1.889047619,-1.574761905,9.416666667,148.4285714,0.067619048,0.04452381,0.304210526,0.302880117,0.46378655,-1.070877193,9.371094403,399.290518,0.157149123,0.082111529,0.170506083,-0.829440389,1.596107056,-0.937172749,2.96259993,86.56052024,0.023527981,0.075502954,0.8,0.639,-7.3
663776,2021,"Sandoval, Patrick",0.279821128,-0.862820918,0.784228325,0.358413721,0.009309764,190.7862029,0.097718855,0.048159933,2.211661593,-1.613579401,1.534986809,-2.133069001,14.88032471,909.670469,0.0384069,0.032583968,1.057519415,-1.686188769,1.607596177,-0.978926822,7.839698327,728.939636,0.178891876,0.059376941,0.260673243,0.000378159,0.078970751,-0.182080651,8.63460713,297.0068198,0.143555729,0.157917792,,,,,,,,,18.7,0.375,-0.1
656945,2021,"Scott, Tanner",0.587025242,-0.342100557,0.929519912,-0.000394112,0.655512759,145.2955499,0.095666139,0.151363918,,,,,,,,,0.850482052,-1.182794082,1.770213437,-1.437901407,7.650903468,229.2836401,0.001772981,0.011028377,,,,,,,,,,,,,,,,,3.0,0.457,-1.9
622608,2021,"Senzatela, Antonio",0.130557414,-1.46118289,0.467535058,1.798160535,0.242850437,23.1977295,0.068184592,0.035500792,1.569210623,-0.501996337,1.426721612,0.359507326,16.51631868,38.91410256,0.377119048,0.317102564,0.843044453,-0.633971346,1.294746602,1.085673495,8.278017674,36.12397083,0.077515231,0.088240945,0.3691344,-1.678127689,0.25059026,1.559583548,8.388125968,103.8587162,0.138344519,0.020528308,,,,,,,,,1.6,0.231,-1.3
656954,2021,"Sheffield, Justus",0.323752503,-0.082611133,0.650628755,-0.244265118,1.01113336,26.70299434,0.026350287,0.037613136,,,,,,,,,0.901004816,-1.294437019,1.86245464,-1.469022437,10.61361625,536.4473611,0.053353369,0.06402785,0.37468184,0.38146195,0.186555671,-0.942699462,6.557048458,273.3723645,0.170046068,0.058302381,,,,,,,,,46.3,0.466,-2.1
533167,2021,"Shoemaker, Matt",0.493582168,-1.63011014,0.562901224,2.686593531,0.023208042,109.0319158,0.029320804,0.087333042,1.049763986,-0.157456294,2.03555507,1.143247378,14.31551573,171.9665934,0.17847465,0.070590035,0.740158917,-0.559047806,1.633963558,1.452852447,9.450912139,42.84899836,0.189305773,0.117648685,0.514168593,-1.838264638,0.354746726,1.678842771,6.453129815,896.8675061,0.085651965,0.117530496,,,,,,,,,16.5,0.478,-4.2
663903,2021,"Singer, Brady",0.267121196,-1.505735947,0.709722734,2.482579877,0.997985487,7.212876653,0.039399978,0.023328279,,,,,,,,,1.055377577,-0.800417669,1.415041012,1.160081104,8.265944904,121.7161863,0.150872732,0.013212385,0.070119064,-2.348755428,0.133296747,2.145339617,5.646199773,255.7453442,0.160861017,0.039123734,,,,,,,,,57.7,0.351,-0.8
669373,2021,"Skubal, Tarik",0.377014138,-0.278728981,0.566996459,0.088746661,0.138286997,170.6776413,0.050680879,0.116157692,2.068102248,-1.624555736,1.912823213,-2.356369725,20.62565738,201.3170107,0.346315827,0.288054535,0.634334786,-1.12164976,1.409917237,-0.922602263,8.000032959,38.99342751,0.082202366,0.010435053,0.016248395,-0.224378308,0.512645785,-0.272019082,11.8922422,590.0185352,0.462508717,0.319605609,0.48968845,-0.78906155,1.077329027,0.201420973,0.250075988,189.0117781,0.160676292,0.190467325,12.9,0.399,1.6
642092,2021,"Smith, Riley",0.220133768,-1.317866232,0.681725938,2.219725938,0.259706362,14.18727569,0.080466558,0.042035889,1.692040145,-0.213692319,1.785899851,0.307552025,13.5388368,117.6220583,0.019857862,0.089094546,0.751157898,-0.524491232,1.475100938,1.248434271,10.62012303,201.141891,0.210549891,0.074160889,0.204470627,-2.23243766,0.232845491,1.795121542,6.40750856,310.6544825,0.122257767,0.066530395,0.304707353,-0.817698007,1.181894162,1.694884817,8.627930661,95.67440655,0.083887119,0.026861307,57.2,0.362,-0.4
592767,2021,"Smyly, Drew",,,,,,,,,1.525877235,-1.266267424,0.322568932,-0.582178742,13.22871537,7.413055243,0.227471583,0.092767505,,,,,,,,,,,,,,,,,0.58610659,-1.216960248,0.273261756,0.357591903,4.457076848,132.0271112,0.246136781,0.196382808,46.5,0.398,-0.7
642397,2021,"Soto, Gregory",0.275812915,-0.202741302,0.590670676,-0.112116459,0.037914096,49.56487041,0.140908546,0.022737821,,,,,,,,,0.55114924,-1.145761005,1.533690379,-0.939078614,9.859049759,54.02309956,0.028695647,0.000494873,,,,,,,,,,,,,,,,,55.1,0.349,-1.0
489334,2021,"Stammen, Craig",0.166729535,-1.518270465,0.628134029,2.313134029,0.539365971,74.19823435,0.106260032,0.081280096,1.952454403,-0.358438859,1.787965635,0.193950091,11.91203436,148.0039338,0.025423906,0.040671288,,,,,,,,,0.010770465,-2.195770465,0.049365971,2.135634029,5.981032638,250.135099,0.126260032,0.036219904,0.198555933,-0.995891573,1.150512922,1.947848562,3.195161819,91.57366688,0.027823013,0.054489439,47.6,0.32,1.2
622251,2021,"Staumont, Josh",0.195215259,-1.589836501,0.537674228,2.322725988,0.212988386,49.13290504,0.218585557,0.125864456,2.401805173,-0.530805173,1.596705557,-0.274294443,15.45233567,522.2512988,0.146182178,0.018936187,,,,,,,,,,,,,,,,,,,,,,,,,21.3,0.386,2.0
608717,2021,"Stratton, Chris",0.228265255,-1.459420071,0.763913263,2.451598588,0.606152295,81.65909091,0.087962683,0.030539586,1.811264368,0.226005747,2.44933908,0.412068966,13.39109195,594.954023,0.187931034,0.116522989,0.942570922,-0.389485816,1.833847518,1.280762411,7.813475177,335.0070922,0.049078014,0.010177305,0.606264368,-2.213965517,0.009367816,1.617068966,6.959770115,278.137931,0.112988506,0.010977011,,,,,,,,,0.2,0.111,3.7
573186,2021,"Stroman, Marcus",0.753862847,-0.707942708,0.456762153,1.918567708,0.646354167,153.9314236,0.035286458,0.013246528,0.518109375,1.023890625,2.188595486,0.646595486,17.09114583,230.2314236,0.407435764,0.171607639,0.592887153,-0.009553819,1.155151042,0.571817708,4.694479167,359.7723327,0.091786458,0.000725694,0.216383751,-1.358832731,0.19412787,0.94832111,5.869944019,649.9245855,0.109265696,0.042703019,0.096587307,-0.187725489,0.976979372,1.261292169,2.031193227,301.4888399,0.075217754,0.015363925,42.0,0.365,0.4
660761,2021,"Suarez, José",0.520467852,0.04792184,0.369558475,0.102987537,1.439721511,160.2055906,0.053697443,0.036275568,1.257018144,-1.529294359,1.946774674,-1.674498459,13.09088547,727.0115611,0.194876188,0.002461613,,,,,,,,,0.001276402,-0.06771417,0.485194485,-0.418756717,9.131776554,437.0758056,0.088448485,0.06159596,,,,,,,,,7.7,0.357,1.3
624133,2021,"Suárez, Ranger",0.363237057,-0.033338285,0.698120302,-0.301544959,0.724606024,89.65109925,0.0457158,0.029946139,,,,,,,,,0.309572467,-1.015445482,1.680227499,-0.974354483,8.642186757,212.1267679,0.039644263,0.024155097,0.106341349,0.617206209,0.047575807,-0.771123365,7.919519764,351.9053046,0.094629981,0.175980086,,,,,,,,,45.5,0.243,2.9
608718,2021,"Suter, Brent",0.093285968,-1.377544178,1.040374367,0.243883844,1.425618069,26.19327803,0.009253189,0.018254236,1.458471698,-1.813871698,1.476701887,-1.121301887,12.95573585,121.3366038,0.146698113,0.180071698,1.196480101,-1.559841446,1.222671635,-0.85931029,8.886475345,169.9454927,0.163546853,0.135471698,0.052114509,-0.154695836,0.182473975,0.38928432,4.791184125,344.9433962,0.154629148,0.102626871,,,,,,,,,4.3,0.276,-0.5
592791,2021,"Taillon, Jameson",0.272873322,-1.498905401,0.827094599,2.598873322,0.251106383,116.2508674,0.124267103,0.003667758,2.269230428,-0.366259253,1.959740747,0.056769572,13.48175166,430.1307863,0.051833532,0.154530616,0.758530889,-0.7351112,1.5908888,1.567469111,7.576476684,219.6139498,0.104292547,0.053104424,0.283670639,-2.395572048,0.069572048,2.042329361,6.20028169,434.112351,0.176895991,0.002289274,0.49836014,-0.916314685,1.409685315,1.82763986,5.750681818,205.7652098,0.289405594,0.018832168,5.5,0.323,1.2
622253,2021,"Tate, Dillon",0.398079179,-1.354648094,0.440722874,2.193450147,0.375791789,49.53343109,0.093557185,0.065344575,,,,,,,,,0.781693548,0.155806452,1.951177419,1.013677419,14.55306452,420.9766129,0.487806452,0.076814516,0.067109482,-1.790769306,0.004601662,1.86248045,10.1448827,326.1695992,0.137617791,0.142109971,0.134235565,-0.190454053,1.604916915,1.661135403,9.502644348,449.5658986,0.206671998,0.008379642,59.5,0.349,-1.3
605507,2021,"Thompson, Zach",0.667592089,-0.796308839,0.748180957,2.212081885,0.056965944,199.8736021,0.068065015,0.039529917,1.404176601,-0.274919176,1.26957062,0.140313195,14.8990099,57.85593049,0.030940594,0.036200242,,,,,,,,,0.16245435,-1.721664876,0.177175081,1.382035446,6.711184211,468.986305,0.049210526,0.102381847,0.137557352,-0.275767376,1.26872242,1.406932444,5.037231504,335.881959,0.054546539,0.043534655,8.2,0.254,1.1
595014,2021,"Treinen, Blake",0.602273984,-1.442726016,0.551007317,2.596007317,0.335504065,187.4633325,0.116156098,0.064256098,,,,,,,,,0.54156875,0.618483333,2.612216667,1.452164583,10.96344792,183.9389104,0.137259375,0.087479167,0.159433333,-1.689433333,0.3043,1.8343,7.387666667,864.0976431,0.1814,0.1045,0.204499593,-0.460408943,1.53332439,2.198232927,4.087056911,248.7612526,0.101217073,0.062817073,27.4,0.332,1.5
642152,2021,"Trivino, Lou",0.419775755,-1.482893055,0.706665386,2.609334196,0.273685222,2.087000813,0.002408485,0.01271224,1.459098605,0.306531025,2.496089466,0.730459836,18.10759019,376.2242898,0.149875902,0.204650313,,,,,,,,,0.747493329,-2.144205657,0.045352784,1.442065113,8.611851984,329.7035023,0.011767835,0.013968155,0.032346753,-1.027646753,1.161911688,2.157211688,3.001201299,242.5666067,0.065112987,0.108868831,32.7,0.378,0.9
621249,2021,"Underwood Jr., Duane",0.38897479,-1.602366387,0.484944538,2.476285714,0.803159664,139.1095798,0.040463866,0.019805042,1.826634927,-0.194894313,1.892416612,0.260675997,12.63507041,357.2703989,0.102133249,0.032966415,0.744659197,-0.439103641,1.648207283,1.342651727,8.049859944,247.6162465,0.16665733,0.078702148,0.286704888,-2.114586508,0.027275583,1.800606037,5.493785178,422.3962146,0.138848399,0.03516113,0.105436975,-0.969436975,1.11787395,1.98187395,3.233193277,108.7495798,0.239546218,0.04392437,10.1,0.421,-1.9
570632,2021,"Ureña, José",0.56871837,-1.346318395,0.575701555,2.49073832,0.406337098,32.5608783,0.098543806,0.000207661,,,,,,,,,0.101982799,-0.427469979,1.494549971,1.820037151,8.568036959,124.2186185,0.018541978,0.046182045,0.186359858,-1.717882566,0.204137384,2.108379808,4.000118211,470.3536113,0.053749771,0.033272501,,,,,,,,,47.3,0.374,-1.1
664285,2021,"Valdez, Framber",0.431245966,0.008007871,0.664590843,-0.241352748,0.377709563,11.38187404,0.005801391,0.016570117,1.685406208,-1.537533537,2.210132251,-2.358004922,14.55927271,701.4437788,0.037449424,0.074126571,,,,,,,,,0.287849272,0.669888823,0.002709891,-0.960447986,4.947868293,673.0760625,0.080896629,0.062183852,,,,,,,,,52.1,0.337,0.9
592826,2021,"Velasquez, Vince",0.398553895,-1.431972421,0.717508098,2.548034414,1.211047877,185.7233053,0.019965526,0.086330352,2.036856786,-0.641873968,1.507606552,0.112623734,9.971433034,259.8233588,0.001360289,0.128669166,0.871739505,-0.549498841,1.599981678,1.277741014,7.006768335,257.0737188,0.029900307,0.075292343,0.503165524,-2.158858408,0.009377888,1.646314996,3.059895909,620.7394815,0.077840848,0.007477017,,,,,,,,,4.4,0.314,0.9
608379,2021,"Wacha, Michael",0.295116663,-1.82795809,0.502899053,2.625973806,0.291257304,18.52319661,0.132827322,0.072021157,1.998981567,-0.31543318,2.015423963,0.331875576,17.8121659,118.5928571,0.077278802,0.040225806,,,,,,,,,0.456987685,-2.407522167,0.076665025,1.873869458,7.132783251,518.473205,0.112647783,0.054896552,0.445313937,-1.074356706,1.256500436,1.885543206,4.944512656,6.053061224,0.094891475,0.075545825,3.5,0.314,-0.2
425794,2021,"Wainwright, Adam",0.194352395,-1.183329266,0.90149672,2.279178381,0.031579011,1.732068744,0.039325099,0.058633419,2.251176675,0.358736284,2.44356227,-0.166350689,15.57978499,609.8052863,0.031894788,0.153845248,,,,,,,,,0.379468133,-2.176713031,0.091887045,1.705357853,6.314984138,514.6078263,0.12649723,0.006922558,0.482582497,-0.493710094,1.591115892,1.602243489,4.115444381,178.8716609,0.022343078,0.089990292,28.1,0.292,1.8
592836,2021,"Walker, Taijuan",0.353131109,-1.874266455,0.516385719,2.743783283,0.88781417,86.29779908,0.020089797,0.054238408,2.121967759,-0.440523909,1.950128265,0.268684414,17.29496338,348.913406,0.075607611,0.049660738,0.608572585,-0.700993442,1.689658732,1.782079589,7.520873816,408.1507354,0.096871913,0.024153712,0.525758984,-2.214443915,0.176208259,1.86489319,4.21682698,490.7466167,0.170661306,0.088839885,0.353768116,-0.983768116,1.406884058,2.036884058,5.252717391,393.7850638,0.110652174,0.073369565,21.7,0.353,0.6
677960,2021,"Weathers, Ryan",0.002840635,-0.152885079,0.246297778,-0.090572063,0.274311111,53.51619048,0.147778413,0.050033651,,,,,,,,,0.717418868,-1.353026155,1.446438854,-0.810831566,7.050196003,93.6007326,0.170373369,0.066432749,0.224950559,-0.254376789,0.347789487,-0.318363258,7.067694509,459.2876659,0.211703097,0.03654827,,,,,,,,,7.8,0.443,-1.4
657277,2021,"Webb, Logan",0.907933036,-0.714268799,0.56175991,2.183961744,0.370495149,231.7453709,0.007427571,0.052232672,,,,,,,,,0.154180641,0.890607632,2.16663634,1.121848067,10.34811496,786.6218166,0.145627893,0.126315127,0.425114347,-0.751110515,0.524918193,0.850914361,6.612565767,425.4005113,0.184350171,0.117308612,0.54687799,-0.113955343,1.162073365,1.822906699,1.602173046,376.3252639,0.122587719,0.057691388,37.8,0.321,1.7
554430,2021,"Wheeler, Zack",0.37717497,-1.587308546,0.671240676,2.635724193,0.468027482,189.5829357,0.07302325,0.139794151,1.911317607,-0.130031058,2.128518165,0.347231615,15.20207405,440.2367361,0.058449535,0.091458504,0.462728692,-0.753116677,1.505432546,1.795820531,5.153592033,193.3787578,0.079651183,0.033344963,0.113773748,-2.107773748,0.150775475,2.144775475,6.121606218,607.9756908,0.054316494,0.013155872,,,,,,,,,18.1,0.251,1.7
