mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
641482,2022,"Cortes, Nestor",0.31228507838677344,-0.7738320248489738,0.507800278817228,0.5783168244185194,0.4402939809719584,4.047496759360911,1.4986937168293104,0.7639714334629595,,,,,,,,,0.8477170868347338,-2.448370681605976,2.1823389355742298,-0.5816853408029878,12.85121381886087,231.69841269841254,0.66921568627451,0.2303548085901026,0.7663277563277562,-0.06713856713856692,0.19889317889317903,-0.5002960102960103,7.317063492063497,788.7257614757616,1.0353978978978982,0.4250085800085799,0.6995340072714373,-1.6784446217965772,1.412412875764831,-0.4335022612396914,4.91217522390707,132.82659395229211,1.187306021104904,0.6272288729271969
622503,2022,"Crismatt, Nabil",0.3278028049298768,-1.3649043773905651,0.6683007508145631,2.361007933135005,0.4610993058506807,21.74004633755112,0.20858726448505438,0.14495750106247307,1.9488473748473747,0.34045421245421237,2.3736593406593407,0.08435775335775353,18.158656898656915,144.0554019457245,0.2001019536019535,0.23005738705738654,,,,,,,,,0.6650084222346996,-1.9489062324536777,0.08429889575145078,1.3681967059704288,7.357611828560735,517.3578526018368,0.17147492045667256,0.07084053902302134,,,,,,,,
640444,2022,"Crowe, Wil",0.3265170469243108,-1.3155410005690928,0.7119099798230638,2.3539680273164674,0.8263039991722252,184.7055408970973,0.056926742200838154,0.05208401883180791,2.1275344216981944,-0.6429088710374016,1.3845421093547552,-0.10008344130603786,12.482142178457295,217.71453744493374,0.11657216895568778,0.012373326423080755,1.0694797336845185,-0.5089200321919811,1.5185309482001756,0.9579712467076383,7.624333479660521,493.11310861423226,0.1428604038630379,0.1371726660813568,0.629590965500124,-1.8660466617026557,0.16140431868950122,1.3978600148920328,7.852072474559449,508.60558375634537,0.29247952345495176,0.2915537354182165,,,,,,,,
456501,2022,"Cueto, Johnny",0.4883886016702865,-1.7745342469944019,0.42862726503308957,2.6915501136977777,0.15698553030070173,76.31002154143289,0.022696931689559108,0.022211549246943463,0.8256867309610909,-0.46181576321915535,1.7413457488083361,1.3774747810664005,12.49261722647158,167.64865779381898,0.18606252078483543,0.006356279791597252,0.3116805639781687,-0.6581021326056197,1.5450593794218719,1.8914809480493227,7.480718111987073,103.0109965034967,0.19139933292904798,0.09523120072771363,0.4707339556050897,-1.7811618835330176,0.4219996284944738,1.7324275564224019,8.9038566917433,826.7646853146853,0.09895630166248726,0.11989667502554013,0.08618201208674015,-1.136921436189122,1.0662400758383694,2.2893435241142317,4.076821898329186,55.831082710393275,0.14154639175257744,0.10330844886834978
506433,2022,"Darvish, Yu",0.500394582869538,-1.608118489025887,0.6038029083540258,2.7123159802494508,0.5051167337386175,110.87466107258024,0.13946470873647843,0.11409188857493469,2.237420945640717,-0.30849853184761333,1.9034228655322996,-0.025499548260804028,18.63116059328415,313.5297771419964,0.3318875169402198,0.13240099382623072,1.0970630914919013,-0.259500969262217,1.9524204281176958,1.1148583058880115,9.719736876834787,376.1039313056681,0.06515087350908111,0.12373595596235543,0.5207012776969109,-1.712849425845059,0.4990719715348537,1.691220119683002,5.127530325084905,946.5490862041081,0.2835235322658902,0.17738055959889998,0.010743605739238937,-0.9631721771678105,1.2487492202121024,2.201177791640674,2.6592763568309437,261.86943231441046,0.05744416718652534,0.11053399875233971
605200,2022,"Davies, Zach",,,,,,,,,1.8996417292733196,-0.26368667309354443,2.0039464630011303,0.367991406821355,13.804584967754806,440.94323848148383,0.03385770560468049,0.2546254404627346,1.1204142011834322,-0.7135392011834321,1.5540939349112426,1.1472189349112425,8.028180473372785,281.39127218934914,0.03474482248520694,0.14161982248520744,0.3920943087103138,-2.2268015966434085,0.040831539451266385,1.8755388273843607,9.517606996670281,327.178338589094,0.0031401331184208736,0.05747705068114506,0.003129613249557517,-1.4653755413896177,0.802257594705057,2.2707627493442324,1.4204485146099017,73.13998352955537,0.10257343073262981,0.002838940401390211
543101,2022,"DeSclafani, Anthony",0.42367865643367164,-1.733821343566328,0.4962836984504785,2.6537836984504786,0.07431874483899037,173.03123755247134,0.056328022538495004,0.020109899451109747,1.4475024240465417,-0.4065889625080802,1.8235160795087264,0.782602617970265,11.041071428571414,127.1625854389456,0.11738849385908212,0.0819751939237241,0.549784945741714,-0.5881310574613197,1.641973984555487,1.6803200962750928,6.0576787670161,106.10353993134868,0.13029227682310607,0.023109082625383692,0.5218307769204336,-2.2423140482958983,0.012209006279091605,1.7082742650963731,5.776805629314907,509.0393674795853,0.22379541407641135,0.20068140639155274,,,,,,,,
518617,2022,"Diekman, Jake",0.43359259259259264,0.4936238425925926,0.22924652777777776,-0.28927777777777774,0.09494791666666913,113.89354727936825,0.06865567129629646,0.09545196759259245,,,,,,,,,0.5215786781256394,-1.8005013300593409,2.5233717004297116,-1.2444490484960098,11.973526703499076,629.5339258854096,0.2863101084509925,0.04178586044608146,0.21490740740740738,0.5938425925925926,0.12902777777777774,-0.9377777777777778,8.020833333333329,429.67839805825224,0.1350462962962964,0.0624074074074068,,,,,,,,
608648,2022,"Duffey, Tyler",0.6222271758092655,-1.1875382826129095,0.8531435355689088,2.662908993991084,0.1688360147315393,113.54748982360888,0.22754555146346211,0.20141209536731886,1.5557936217008796,-0.33107070707070707,1.7096111111111112,0.4848881964809385,9.619703079178876,95.53390762463368,0.08498167155425218,0.005124633431085712,,,,,,,,,,,,,,,,,,,,,,,,
518633,2022,"Duffy, Danny",0.25203757536606397,-0.9202772394487511,0.5874865417743325,0.5848282730404826,0.12948966408268348,56.66467484926807,0.029819659776055163,0.05550549095607238,2.681030509921058,-1.9734158310219756,1.640625133347557,-2.3482398122466397,16.23971268046371,267.14316193727336,0.11656638930374796,0.08069980797951803,1.6393945904954499,-1.8889054600606672,1.5561147623862488,-1.3066038928210313,10.133674587125043,285.1404196157737,0.06685203909673065,0.008751263902932571,0.2978514628657163,-0.07159339834958733,0.26119729932483127,0.03493923480870231,8.391307826956748,76.63105776444127,0.031028757189297318,0.011347336834209187,,,,,,,,
641540,2022,"Dunning, Dane",0.01329158316633261,-1.0879584168336673,0.6666007014028057,1.7678507014028058,0.3509268537074064,23.175327951563986,0.30157565130260533,0.05978206412825671,1.7652084168336675,0.10804158316633261,1.8626007014028056,-0.010649298597194434,12.132176853707406,39.724672048436105,0.15970065130260536,0.1481570641282559,0.9861324073324798,-0.15264072087167213,1.601918397364801,0.7684267109039933,10.687417352519759,37.04379318857832,0.01213681519809251,0.03967814488835142,0.021116047355755785,-1.995413236110776,0.2408541178743029,1.7334430708807171,5.855796331619047,99.00163317244755,0.052716517372093374,0.007522152739213972,0.013946978925170717,-0.36165939722582424,1.3928997210106489,1.7406121393113023,4.544472605341397,178.54835625896226,0.09841617876275377,0.05243198815932537
621107,2022,"Eflin, Zach",0.5302630952380951,-1.4817869047619048,0.5555494047619047,2.5675994047619044,0.6644285714285587,116.74329341317343,0.05397678571428566,0.012213095238095661,1.126622536945813,0.24268780788177335,2.280024117405583,0.9107137725779967,14.824404761904773,219.92225893041496,0.006228961412151346,0.14333230706075462,0.11590486901701558,-0.4686195525768148,1.5687167569469946,2.153241178540825,4.84492746970254,95.45869187075732,0.08632218600807962,0.061476236381441396,0.06167303192953488,-1.8397077140104596,0.19762859551334988,1.9756632775942746,7.120840214698603,339.2131805752658,0.061104717175887835,0.10150684695843548,0.36425595238095243,-0.9086011904761906,1.128735119047619,2.401592261904762,2.812500000000014,44.21043627031622,0.03013392857142838,0.06514880952380953
544727,2022,"Familia, Jeurys",0.8650786360631824,-1.1743734187313382,0.4569909739475303,2.4964430287420507,0.7828356848175417,164.94877259362238,0.008473548651790175,0.10329234381054508,,,,,,,,,0.07236384268896329,-0.3432010108675221,1.2881633818113465,1.7037282353678318,7.161105967042388,61.216125147070215,0.10174402495144075,0.043728235367832546,0.0965965326606194,-1.5788873383071227,0.05247705437174588,1.7279609253394879,4.446218667811706,587.6329772959048,0.015379743438355575,0.1336519778863181,,,,,,,,
607200,2022,"Fedde, Erick",0.09933610617221234,-1.1270780416560833,0.5443491236982474,1.5720910591821182,0.6516065532130995,31.796609093218194,0.00027400304800617725,0.035615633731267415,0.9431767604847267,0.3535608281677556,2.0249879935220862,0.728250404869604,14.102390126766068,399.6676439381247,0.35636071089518073,0.26549052046685695,,,,,,,,,0.7128133938614816,-2.05207869998393,0.3806515346295998,0.9586137714928491,6.1827454603888725,336.3426164967084,0.5053497107504421,0.3657642214366055,0.29558063746778496,-0.5760688833990688,1.0953582819552619,1.3758465278865457,4.411368555196418,169.50351340576094,0.17188807293075725,0.07700059446683127
656427,2022,"Flaherty, Jack",0.5431220020855058,-1.0734619395203335,0.6378475842891902,2.2544315258950296,2.6734741049704667,165.64168109387674,0.02750747306221779,0.018634515119916983,1.7920177562550443,0.2725585149313964,1.9838680387409202,-0.08070823244552061,14.665637610976603,324.58471172826876,0.10636400322841055,0.2609987893462469,0.379485266691533,-0.12319283849309959,1.5881166853164244,1.3318242571179908,7.241293671515606,320.600860133447,0.04793671515603615,0.04205427079447954,0.1360714285714285,-1.6635714285714285,0.04773809523809536,1.5752380952380953,6.4505952380952465,454.4929718875503,0.09553571428571406,0.06755952380952479,,,,,,,,
676596,2022,"Fleming, Josh",0.95275,0.71025,0.49678355704697985,-0.2542835570469799,0.16686241610739216,53.15591397849471,0.11207382550335598,0.046494966442954144,0.48989610389610394,-0.9958701298701298,2.20290368691711,-1.696929660943084,12.551765013509993,5.20948540706604,0.2338270722566027,0.12462808332607,,,,,,,,,0.2994818941504178,0.8105459610027854,0.3964875960441945,-1.5065154511973977,9.359097792151957,186.22187153682557,0.17086212633901043,0.22209037034267531,0.25559090909090904,-0.27345454545454545,1.4804881025015255,-0.9514426479560709,4.842998779743752,64.27182306940381,0.1280510982306291,0.024267693715680494
571670,2022,"Floro, Dylan",0.4605155018392012,-1.6284541951304958,0.5873550534244175,2.6763247503941145,0.09389385181292198,65.56166007905131,0.03180574531441582,0.048917673848310805,,,,,,,,,0.2492182183413275,-0.6934735374902636,1.5223357110646498,1.9665910302135858,6.457305374492691,149.2104224483503,0.07175029721641435,0.1109267002828691,0.5791240208003214,-2.2051085767848773,0.010700671770035974,1.636685227754592,7.276618608699536,316.60148297944056,0.3633428928515636,0.2742414131720494,,,,,,,,
592314,2022,"Foltynewicz, Mike",0.3585349576801722,-1.7893004081734862,0.4802683803275405,2.628103746181199,0.6721678269144036,57.11078862051909,0.014778133920969161,0.012206421846046034,0.8337758226340366,-0.059007139360015226,2.2105616491410114,1.4357929658669901,16.422600422369527,217.40854384823888,0.3447021856525896,0.047943250491425005,0.7454418277871153,-0.47695411512170893,1.7926146733793178,1.5241269607139114,9.943449536726163,327.65878434767046,0.15057669540374885,0.05378506577440678,0.07500591346746865,-2.082414581232178,0.18715420726884857,2.3445747019684955,7.867802439396044,318.8111535977828,0.0524015933711115,0.028696715304634246,,,,,,,,
607536,2022,"Freeland, Kyle",0.5370452779438135,-0.009628362223550568,0.5011997907949791,0.04547384937238497,0.08287507471608535,39.4151225343694,0.2813605797967724,0.2864007770472208,1.3158385714285714,-0.9955719047619048,1.4871433333333335,-1.80741,11.107123809523799,78.18761904761914,0.10121190476190489,0.035625714285714594,0.1393242590742591,-0.742261322011322,1.2338327505827507,-0.6308956876456877,5.380153180153172,35.03513153513131,0.056874375624375695,0.134251914751915,0.07810537918871252,0.3777967372134039,0.11377469135802465,-0.413466049382716,5.5558201058201035,816.1221340388006,0.10132054673721336,0.16347707231040598,,,,,,,,
608331,2022,"Fried, Max",0.189170271577638,-0.7581944578812798,0.7672979061571418,0.18006682330177604,0.4997726487457754,117.5957639416763,0.003554142768295021,0.04263844931241767,2.15878826745164,-1.5627364381833475,1.5718398864592094,-2.167891715727502,19.027515769554242,653.7615222876368,0.1624869638351556,0.044998107653490216,0.8557860094997225,-1.6173065819505275,1.6264100302263895,-0.8648894577755845,8.750443526000865,488.2122509407193,0.31950144963296534,0.10852871507001449,0.4158087774294671,0.11528213166144197,0.10617868338558001,-0.42491222570532905,8.753605015673983,584.814420062696,0.543141065830721,0.36088714733542293,,,,,,,,
605242,2022,"Fulmer, Michael",0.27134806549775403,-1.2733606723663238,0.9375945515142733,2.482303289378351,0.24097956817851696,2.6650194756116434,0.09484741341834524,0.11240950586871534,1.73900706991359,0.18151924587588386,2.392474469756481,0.47194815396700707,16.144147682639442,328.17964071856295,0.09489709347996889,0.007619010212097876,,,,,,,,,0.6310371451015598,-2.137277746605319,0.07367747727527774,1.5799180787790372,7.635125126248468,521.6286299581288,0.5085813040062843,0.29505016272023354,0.5989556675222613,-0.6376605507494375,1.5732946731311594,1.6119995563583358,4.534090693031658,207.94078721537835,0.038718953005672185,0.08394765028361384
608335,2022,"Funkhouser, Kyle",0.4701290494192374,-1.3957782864880985,0.5916538638250536,2.45756119973239,0.3246322373670978,125.98052464228954,0.05483866807457627,0.057817767066201675,,,,,,,,,0.6384880874151697,-0.46166357488035076,1.5257685754328014,1.3489440628979825,8.778632945842375,396.99770019428365,0.10601182826338529,0.0717089921551981,0.25817168920758826,-1.9598021239901968,0.027630026322955414,1.729260461105564,6.53961150948534,127.04868469126791,0.27223200508305356,0.01164813470091719,,,,,,,,
668678,2022,"Gallen, Zac",0.06562259686483274,-1.7961727299615498,0.5282717144828946,2.2588218475796116,0.0822537710736384,4.0258306221039675,0.0016740609287198005,0.059713102632357185,2.4914249363867684,-0.8257760814249363,1.4986683630195081,-0.166980491942324,13.565648854961836,108.91772688719266,0.06861323155216281,0.01569974554707354,1.521864406779661,-0.8698870056497173,1.454557438794727,0.8025800376647835,7.154802259887006,138.76647834274945,0.12305084745762684,0.06621468926553664,1.217247619047619,-2.5684190476190474,0.24397460317460307,1.1071968253968254,7.195714285714303,852.0869841269841,0.1827809523809525,0.1557809523809528,0.629322033898305,-1.2410734463276836,1.0833709981167607,1.6951224105461393,3.0333333333333456,81.88888888888914,0.04062146892655294,0.06949152542372872
607231,2022,"Gant, John",0.2786088154269972,-2.05086272928845,0.35789760129006254,2.68736914600551,0.3801182557280214,61.270819709099214,0.03710172680239232,0.04899751394208085,2.2217548209366393,-0.5187548209366392,1.8900055096418735,0.18700550964187324,16.903939393939382,93.73204419889498,0.3898622589531686,0.2804683195592288,1.4123911845730028,-0.8555578512396695,1.553202479338843,0.9963691460055097,11.547727272727258,270.4487108655617,0.17208953168044117,0.17734710743801596,0.5027875809693992,-2.11877857196039,0.28998175861812236,1.9059727496091132,11.452682227682217,897.1076849207438,0.2831300722209815,0.17350476509567336,0.5643217758326429,-0.9052215187632342,1.5035388118152784,1.8444385547458697,6.167543039651008,232.77608564967204,0.053360739906662236,0.08078498233090414
593334,2022,"Germán, Domingo",0.6824203316918548,-1.386012339389823,0.6874919341144506,2.755924605196128,0.3189930378672017,100.17249808145971,0.0447203826342899,0.04028103243335046,0.9663353106263555,-0.5233875494323257,1.550116724071948,1.107168962877918,12.56990528128587,232.17825571712274,0.11719734660033176,0.3477143130501341,,,,,,,,,0.0041713275707608855,-2.1062252729958115,0.03272099949153784,2.0776756010750344,7.141065591632156,88.7169698595394,0.028197985520931557,0.19437967603690076,,,,,,,,
502043,2022,"Gibson, Kyle",0.7237246013159362,-1.1043355079736812,0.7778073491691759,2.6058674584587935,0.5408007137281032,155.6932801955827,0.12971160923385772,0.13586160365785638,1.3295785831574007,-0.03942532645242003,1.842717530690437,0.5525642739854563,12.878554226288216,299.01223001029257,0.07421119712252722,0.02055414809602052,0.7127312925170068,-0.1674282622139765,1.7147145949288807,1.1694115646258503,8.804291898577617,377.0610681453377,0.12186209029066175,0.0647983920841062,0.2928391794217687,-1.845938137755102,0.03620471938775505,1.5893036777210885,7.4988637329932,494.79715696288736,0.1853097363945575,0.09853858418367345,0.03649322906732788,-0.49633387373641047,1.3858089834064466,1.918636086210185,2.786760442494767,230.9442760589195,0.13512330726683164,0.017458706847224725
592346,2022,"González, Chi Chi",0.31502938585724394,-0.872408196271534,0.6997896059262682,1.887227188055046,1.3664654662026692,108.25336981858709,0.06412788262985347,0.01800118409842444,0.8240754307420974,-0.24851987518654184,1.3236779270112602,0.7481223714557048,9.473775607108934,349.0541310541312,0.10018586351919656,0.015174331840998256,0.40098901098901096,-0.35965908771535365,1.2125387144824484,1.1712087912087912,4.887788426407354,283.24302946410944,0.009765605238750918,0.03428037435710074,0.21847328771857066,-1.6535047342594513,0.08130693206164907,1.3537245144792314,6.279272928329519,579.2220058422588,0.012978782224065233,0.00432718225171147,0.27781020304199106,-0.4279426533731169,1.1442551488246853,1.2943875991558111,2.744006986391085,296.01187403200856,0.029732916090531747,0.055329306455134564
543243,2022,"Gray, Sonny",0.4808451899874988,-0.947777451521935,0.9458743204349218,2.374496961944356,0.09387330290432772,104.35056137178844,0.08470610809082191,0.0034640520975663947,1.938922790584143,0.3748395856534805,2.2684913576103374,-0.04527101862728622,13.002036949457661,433.0309088404979,0.0961983554287632,0.05278686173702152,1.232599638179617,0.4139182189632402,2.307569990920097,0.6610521337772399,10.07361049966984,289.14467254870715,0.1781287832929782,0.045718309762272646,0.026906467330196082,-1.8306902511139798,0.0629615208428771,1.8667453046266607,4.197886561445884,489.1675926312712,0.26116811726981226,0.10888372964644155,0.6915870570107858,-0.33704160246533127,1.5566101694915255,1.202064714946071,5.819876733436061,132.51299704931853,0.09576271186440677,0.11140215716486868
643338,2022,"Green, Chad",0.03438641686182642,-2.0170093676814984,0.49699063231850105,2.479613583138173,0.2630444964871259,92.16229508196739,0.22886182669789235,0.09670725995316154,1.8900398230088493,-0.9888008849557519,1.5251991150442477,0.6239601769911504,10.929690265486741,13.052654867256933,0.1545221238938057,0.054123893805309464,,,,,,,,,,,,,,,,,,,,,,,,
425844,2022,"Greinke, Zack",0.4499904523212792,-1.0310426860802802,0.9760321438516928,2.457065282253252,0.5943549349564279,78.13448660714266,0.044373433583960065,0.09136889843656792,1.8033302704968244,0.028020440403649594,2.0350952703356224,0.20374455943514858,18.341038785182306,208.40216655382528,0.058946061837057195,0.015525518264177585,0.6765039246467819,-0.26637571951857664,1.7406991104133964,1.330570905285191,5.945740450026165,201.13150183150174,0.009509157509157484,0.06181109366823634,0.5512373116785982,-1.9883751825337466,0.018699647398226382,1.4558375182533747,3.171275421163216,562.0374089882,0.10342807279980049,0.004358727784307348,0.10340136054421767,-0.44840136054421775,1.558673469387755,1.9036734693877553,4.330612244897949,59.14285714285734,0.9123809523809521,0.044829931972789616
500610,2022,"Guerra, Deolis",0.29790925672594604,-2.1479240766073873,0.3527735978112174,2.7986069311445507,0.08003305973551278,0.9127478429804796,0.08178237574099412,0.018035795713633895,2.3076789785681715,-0.3349338805289558,2.165763793889649,0.1930186958504332,13.727336981304148,133.4195166438667,0.04020291837665302,0.035150478796169615,0.49473270915131384,-0.8944729688915736,1.6062247055270311,2.0059649652672906,6.671594684385369,6.858048927816071,0.0016263968589551592,0.03233615221987307,0.5900546788482836,-2.2336558693244744,0.26704180509413056,1.910642995570321,9.124273255813947,802.0940614617941,0.09328972868217056,0.050483111849390916,,,,,,,,
448855,2022,"Guerra, Junior",0.41223196563472086,-1.5388843134350467,0.7885679158643162,2.7396841949340835,0.86553596997976,188.91724309282472,0.18824490198982868,0.10142378906828675,1.92038378221087,-0.7505360664748294,1.5769161628245336,0.4070684470884929,12.212201062648859,416.3516047444623,0.12005130028991151,0.21948753596947945,1.0962347219831297,-0.6479239111723187,1.6795283181270442,1.2312175073162333,8.83979744075286,263.85822360822385,0.1782293280541687,0.05066577724221055,0.6706865191411123,-2.02403703460503,0.3034151946943331,1.6567657101582505,8.955442467222625,1133.3285972332362,0.07646212270448927,0.1494182152472252,,,,,,,,
661269,2022,"Gutierrez, Vladimir",0.4339421965317918,-2.5274450867052023,0.5125549132947977,2.6060578034682083,0.31930635838151034,140.59152215799577,0.11963391136801538,0.0018612716763000137,2.2893478260869564,-0.42214285714285715,2.617857142857143,0.7506521739130436,15.288819875776397,263.1190476190477,0.11308488612836443,0.21580745341614893,1.4895203836930455,-0.8817745803357313,2.1582254196642685,1.5504796163069545,9.624220623501188,140.56834532374114,0.28407673860911253,0.07808153477218216,0.9048660714285715,-2.734375,0.30562500000000026,2.1351339285714284,11.474999999999994,647.2157738095236,0.16761904761904733,0.035892857142857615,,,,,,,,
543272,2022,"Hand, Brad",0.5267468947007055,0.24693165220647906,0.4682034829286561,-0.1883882404344297,0.08491604768741468,81.37204918544376,0.018412333811871573,0.09818850259034928,,,,,,,,,0.9699939808804436,-2.1434000944175615,2.8585352295526967,-1.6851291160155788,12.920591289979939,20.678118730083952,0.010245249616428698,0.04065726425115024,,,,,,,,,,,,,,,,
457918,2022,"Happ, J.A.",0.7254805339364118,-0.032931393941535436,0.493037551054062,0.2653743768238852,1.9226643226704851,219.1653091513026,0.08281372297852418,0.03495351761383603,1.1160247283626825,-1.0774953165979766,1.5376014737105033,-1.5761308854752092,12.905389034594748,152.16204571000344,0.08143124765829901,0.14879418009241974,0.39933136785016077,-0.8943561203254082,1.354462277437935,-0.8594375249626873,6.064867776586581,145.97378129532672,0.013730371444787615,0.1080326774715692,0.0491765100274103,0.4720557669933546,0.01194960988082805,-0.41092964708511626,2.9705593132325134,421.47417720021303,0.10548697521247874,0.05010996956610381,,,,,,,,
518774,2022,"Harvey, Matt",0.14911944412868028,-2.087038450608162,0.3257477264976696,2.5619056212345117,0.44137603728543695,22.293104432946166,0.033035580311469914,0.03529799931795008,1.6055684775987151,-0.07367745195768949,2.339108725148142,0.8072176995071162,12.986397242066786,353.63919628067515,0.03468135626073021,0.1013310627457491,0.5241329371144509,-0.9317431459311561,1.4810430311746754,1.8886532399913807,5.983858423576692,235.14089352256406,0.08735128011104809,0.015941529318025616,0.10917942805177083,-2.2687658942171844,0.144020282888647,2.303606749054061,7.589187872488992,437.9927090453407,0.022159908410334772,0.02653282774971988,,,,,,,,
621368,2022,"Hearn, Taylor",0.4930084041625803,-0.3765404680178708,0.7194752506265664,0.1500736215538847,1.2777589353819252,102.96913039310994,0.0539905470197235,0.0803237032799391,,,,,,,,,0.5251611476238626,-1.330713473205258,1.6736482558139534,-0.8680959302325582,9.510926440849346,37.68253754514899,0.0006673407482304938,0.06357747724974772,0.28636979485609315,0.035226449275362226,0.30770833333333336,-0.6293045774647887,6.968681108389461,437.8791367642732,0.08471295162277981,0.10120088283323181,0.011440217391304408,-0.30810688405797104,0.6510416666666666,-0.354375,4.2142210144927645,27.31335149863753,0.06998188405797068,0.040027173913043335
543294,2022,"Hendricks, Kyle",0.5186853244592347,-1.3409746755407652,0.5720286522462562,2.4316886522462564,0.023404326123127817,114.05798319327732,0.10291650582362744,0.06199104825291091,1.7459150402824068,0.47426733053826187,2.387270658325283,0.1670882875046148,14.142054782050181,1015.3672999634637,0.026245441993840046,0.07439186968021971,,,,,,,,,0.11850198255692102,-1.8640558580600457,0.048947469726975834,2.0315053103439427,7.290052141033158,179.73465730042017,0.021248176774783634,0.06833589262112572,,,,,,,,
656529,2022,"Hentges, Sam",0.4725153293334212,-0.2370831410298676,0.4686348651677986,0.2409636051954902,1.609537153029592,52.413529372980975,0.14231044372651125,0.18610915144722107,1.990087854162091,-1.3523490006589063,1.5839007247968373,-2.221639578300022,12.78977597188667,397.28860092246896,0.2731709861629694,0.23737920052712536,0.5286688051323176,-1.0446820941688624,1.2762338183067934,-0.7602205292702486,6.885490892427555,86.00011456065977,0.10346173673960335,0.12809285141482452,0.1238505747126436,0.1188505747126436,0.11270114942528742,-0.10770114942528741,4.628735632183918,436.2241379310344,0.10163793103448304,0.013419540229885563,,,,,,,,
448179,2022,"Hill, Rich",0.9257268317162931,0.08461288613806173,0.6285018679602988,0.21261207761793255,3.3220140515222454,123.47297872340414,1.050113471618155,1.4375761124121782,1.7105817140662372,-2.3089310218404653,3.0220457759388255,-2.423696468164598,13.03680231847622,498.78631522896694,0.8202632727526664,1.2187620244766837,0.6381834549417228,-2.5574320098550176,3.2705467639533783,-1.3512982090400834,15.163782810575185,378.9910404624279,0.07751634606273061,0.05203164976783814,0.22678998670801953,0.44462782454585736,0.2684869295525032,-0.48632476739034103,3.920070890562684,543.7824324324324,0.6300753212228616,1.1422286220646871,0.1636897125207888,-0.8292088382038489,1.5423235923022096,-0.5494250415775718,1.1123544784984603,210.6934782608696,0.7887788073176523,1.2175243525778097
605280,2022,"Holmes, Clay",0.6645166163141993,-0.8754833836858006,0.8789274924471299,2.41892749244713,0.045015105740191075,128.57034795764002,0.06577039274924479,0.004320241691842419,1.6148833836858005,0.13891661631419938,1.89332749244713,0.13952749244712992,13.38768177240685,448.49701462430676,0.031037059415911394,0.006679758308157702,0.6169946377050932,-0.2751939946182764,1.479216881514654,1.1374162384278372,8.322828610563349,246.24776731247857,0.06393759532159204,0.04872538638637547,,,,,,,,,,,,,,,,
656557,2022,"Houck, Tanner",0.7150677779707124,-0.4647516351218383,0.6940688776986745,1.8738882907912253,1.3214458528679671,13.363034831418645,0.006055102158939452,0.17145407188748063,,,,,,,,,0.13339183820873962,1.1938613217768146,2.3526818345973277,1.2922123510292525,8.78427591188155,464.7228801028605,0.08358504875406281,0.001038642109064014,0.324711915535445,-1.0304645550527904,0.12835595776772246,1.4835324283559579,7.3928205128205065,496.780649308904,0.011315233785822443,0.0200361990950233,,,,,,,,
605288,2022,"Houser, Adrian",0.6435025096486492,-1.3466873637690724,0.6313379126922232,2.6215277861099446,0.4951281820545148,140.64115728073602,0.19587577739116524,0.27400543923850584,1.718881955934453,-0.19885237013563667,1.7791729063256587,0.2591433205268423,13.542608691587915,181.7990906407681,0.22547318582499032,0.1740061882460715,0.38928785233225244,-0.16566212133810038,1.8123631551231951,1.588737424129043,9.607268368393335,128.71103814447406,0.016420969485324566,0.0346150328427699,0.03908418223747523,-1.9820343738083563,0.004009097347061008,1.93894109422382,5.860283089103163,29.330848827367845,0.08764839933903512,0.016435964482213627,,,,,,,,
628452,2022,"Iglesias, Raisel",0.3612273449920508,-1.8093942766295708,0.45256650768415463,2.623188129305776,0.3906412294647481,24.176311174876446,0.8311457339692636,0.5074244833068358,,,,,,,,,0.6711367737278962,-0.2627625405990618,1.9991982437146636,1.5908240105858293,11.597179117045584,204.62538699690413,0.5867905689883315,0.3428365211115114,0.6854834347532116,-2.4234144692359703,0.16145368492224477,1.5764773495605138,7.307065584854627,434.49411764705883,0.598751408609421,0.3004192021636243,,,,,,,,
