mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
458681,2021,297,"Lynn, Lance",100.0,1.615878237,-0.131333942,1.04791289,0.699299289,11.863582300000004,65.65803200000028,0.091915218,0.0738508439999998,,,,,,,,,0.917645191,-0.757096188,1.673675136,0.001066243,5.028448280000006,696.818512,0.0503675130000003,0.0468829399999997,0.893951981,-0.7005841020000001,1.61716305,-0.0226269669999999,10.255618560000002,244.48973000000024,0.0644291909999998,0.0052276180000001,0.774624279,0.596985569,0.3195933789999999,-0.1419546689999999,6.547516130000005,65.4659929999998,0.0172390499999997,0.0146589129999998,2.9,0.187,-1.5
628317,2021,298,"Maeda, Kenta",89.0,2.3516440220000003,0.381339674,1.566004076,0.404300272,15.363491850000004,356.94877700000006,0.2975421200000001,0.2773138590000004,1.467218175,1.468813267,0.478530483,-0.480125575,6.884365410000001,105.39158700000009,0.2955358509999999,0.3233349310000006,1.14608849,-0.0037332919999999,1.951077042,-0.80125526,9.013771660000003,1165.930353,0.2733555069999998,0.2174470920000004,1.760804521,-0.279727394,2.227071144,-0.1865392289999999,14.715591759999995,406.6233379999999,0.2511003989999998,0.2723503990000004,,,,,,,,,3.6,0.337,0.6
640455,2021,299,"Manaea, Sean",93.0,1.030538302,0.566190476,1.902380952,2.366728778,13.903312630000002,152.09523799999988,0.6393788819999999,0.0238923400000006,0.1370649149999999,-0.459571856,0.8766186199999999,1.473255391,4.610516759999996,103.26339899999994,0.4503459319999998,0.0775870169999999,0.458475795,0.922963329,2.259153805,1.794666271,6.353607710000006,737.0603699999999,0.5862504949999998,0.3089862820000002,0.929233462,1.06067577,2.396866246,2.265423938,13.970844110000002,112.51837999999998,0.4608548809999999,0.002166828,,,,,,,,,0.7,0.261,-1.9
666159,2021,300,"Manning, Matt",92.0,2.314405026,0.6849160990000001,0.926958901,0.702530026,14.901525770000006,241.15711200000032,0.0627013420000002,0.1949436750000002,1.100675926,1.416185185,0.195689815,-0.5111990740000001,6.763263890000005,150.485185,0.040025463,0.1056736110000002,1.743824586,-0.056009669,1.6678846690000002,0.1319495859999999,8.909526929999998,900.6031770000002,0.195570787,0.1859782460000003,2.162484657,0.0896687729999999,1.522206227,0.5506096569999999,15.100954420000008,360.4620040000002,0.0069541969999999,0.1579785650000005,,,,,,,,,11.3,0.305,1.1
608566,2021,301,"Márquez, Germán",134.0,1.210139326,-0.2560860490000001,0.83874877,0.627476605,9.625271730000009,604.8750989999999,0.1398833349999999,0.1856795870000001,0.370046057,0.3759339069999999,0.2067288139999999,-0.2126166639999999,1.06114556,262.91915500000005,0.2074299459999999,0.278295452,0.870111201,-0.655578454,1.238241175,0.28744848,0.8666632700000036,1013.098398,0.2763017750000001,0.0688964829999996,1.009869822,-0.7932521290000001,1.37591485,0.427207101,8.83662962000001,625.967975,0.0192042139999999,0.1339065760000002,,,,,,,,,18.2,0.171,0.3
593372,2021,302,"Martinez, Carlos",67.0,1.091294643,-0.656262175,1.578405032,0.169151786,15.139082790000003,101.79548299999988,0.1542694799999997,0.3875121749999994,0.188918787,1.021042075,0.098899218,-0.73322407,4.22651664,110.27614199999972,0.0168933470000003,0.3168688839999998,0.070813377,-1.145611065,2.067753922,-0.992956234,6.573658140000006,91.69850500000008,0.0880801,0.3908422790000001,0.321642454,-1.2594874900000002,2.181630347,-0.600500403,13.0291364,4.18344100000013,0.0491646490000001,0.5426230829999996,0.840714286,-0.0385164829999999,0.96065934,-0.081428571,12.31575092,221.504727,0.0206043959999999,0.4230036629999993,1.1,0.267,-0.8
664208,2021,303,"Maton, Phil",95.0,1.903204958,0.859929394,1.516972014,-0.47369645,15.50827556,504.119072,0.1669269159999999,0.0574882219999999,0.3943915250000001,2.085224858,0.29167655,-1.982509883,6.05131578999999,150.67327700000033,0.070834569,0.0494100570000002,,,,,,,,,,,,,,,,,0.981878625,1.326113919,1.050787489,-1.395022783,12.004411759999996,440.52792100000033,0.1892949459999999,0.0104573320000005,24.2,0.253,-0.7
571927,2021,304,"Matz, Steven",110.0,,,,,,,,,1.230751456,0.841382524,1.186558995,1.575927927,11.227728159999998,256.4649639999998,0.0643604800000001,0.0873698459999996,1.033124415,2.089144482,2.4343209530000003,1.378300886,7.403003339999998,75.86801500000001,0.1393314190000001,0.1272687000000001,1.78581506,2.014075602,2.359252073,2.1309915310000003,16.824439760000004,151.3544819999997,0.121982424,0.0109191349999999,,,,,,,,,16.6,0.255,-1.3
554431,2021,305,"Matzek, Tyler",96.0,2.693733215,1.602033348,1.136107422,2.227807289,15.198258820000008,502.2331409999997,0.0001062420000002,0.0452604399999998,0.6483313840000001,0.648050682,0.182124756,0.182405458,3.913528260000007,46.090635999999904,0.0154736850000001,0.0980857699999999,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.461,-1.3
663556,2021,306,"McClanahan, Shane",137.0,2.252887897,1.768469874,1.377059216,1.861477239,13.896991529999994,397.629015,0.0233281419999999,0.0810774439999999,1.063185673,0.5780457619999999,0.186635104,0.6717750149999999,6.646387589999989,253.8369400000001,0.123115775,0.0687766449999998,1.821895653,2.195080367,1.803669709,1.430484995,6.6580017099999935,927.987441,0.2195030249999999,0.1414318229999995,,,,,,,,,,,,,,,,,16.3,0.252,1.4
621121,2021,307,"McCullers Jr., Lance",115.0,,,,,,,,,1.247690968,2.007150052,0.1497004840000001,-0.6097585999999999,1.8304891899999944,125.62879699999984,0.0073617329999999,0.1567585640000004,0.844822236,-0.569538077,2.426987645,-1.012627332,1.6471982900000055,1241.120646,0.0461194419999999,0.077864839,1.377248674,-0.2724141289999999,2.129863697,-0.480200894,9.768250820000006,808.3800449999999,0.1784669439999999,0.0552840849999993,1.355639278,1.111736839,0.745712729,-0.5018102899999999,5.597462570000005,385.3580989999996,0.0315083999999998,0.0578410769999999,24.9,0.272,1.9
663474,2021,308,"McKenzie, Triston",110.0,2.387038457,0.4550318779999999,0.79288947,1.139117109,12.732106560000004,108.95744000000012,0.290242737,0.0700437980000003,1.157623209,1.148813685,0.099107663,-0.090298139,7.030439630000004,15.128797000000304,0.0655922660000001,0.0061638720000001,1.992707865,-0.115692135,1.363613483,0.744786517,6.678280900000004,524.8615729999997,0.070994382,0.0422752809999993,,,,,,,,,,,,,,,,,18.0,0.159,0.9
607644,2021,309,"Means, John",111.0,2.253729522,1.136023429,1.646992015,2.764698108,14.765620490000003,121.54757599999994,0.333182693,0.0730575729999998,1.334620754,0.2927233179999999,0.803691904,1.84558934,8.310200030000004,48.36877999999979,0.067526917,0.0340237620000003,1.994057056,1.65026178,2.161230366,2.505025642,5.366424540000011,22.056693,0.0871340229999999,0.0100382980000004,,,,,,,,,,,,,,,,,16.4,0.226,1.4
656731,2021,310,"Megill, Tylor",94.0,2.090655662,-0.046305232,1.060396141,1.076564753,14.850525649999994,20.60373299999992,0.1043158959999999,0.150604114,0.990454545,0.935006269,0.07908464,-0.023636364,5.973432610000003,47.29514100000006,0.0761473349999999,0.1151144210000003,1.457931468,-0.361083917,1.375174826,0.4438405589999999,5.702594410000003,678.2319580000001,0.1726741259999999,0.2698608399999997,,,,,,,,,,,,,,,,,2.8,0.482,-1.4
453343,2021,311,"Melancon, Mark",131.0,2.266801653,0.4691349869999999,1.073096418,0.724570248,9.46815427,350.2826449999998,0.2066611569999996,0.020909091,,,,,,,,,,,,,,,,,,,,,,,,,2.086725896,1.288847108,0.253384297,0.544494491,9.720275490000006,343.89599899999985,0.1438278239999997,0.0147424239999995,34.5,0.249,2.5
489119,2021,312,"Miley, Wade",77.0,2.114932596,0.959908899,1.115797788,2.270821485,15.15572933,151.825961,0.3195255399999999,0.1479647179999998,1.05729519,-0.245988392,0.0900995029999999,1.213184079,4.48699834,81.14593700000023,0.3073001659999999,0.2979767830000002,1.294997485,1.957119126,2.113008015,1.450886374,7.196748389999996,584.4422860000002,0.2086518940000001,0.1472780130000002,1.751637992,1.871637992,2.027526881,1.907526881,13.97609319,365.9444440000002,0.0759713260000001,0.0588530460000003,1.3035504919999998,0.3963673929999999,0.5522562820000001,1.459439381,10.67962901,114.5382980000004,0.161859339,0.1226254259999999,3.5,0.394,-2.3
621219,2021,313,"Mills, Alec",75.0,2.058556353,0.1091551549999999,1.823567618,0.1258335800000001,22.886111939999992,150.61689400000023,0.1189835180000002,0.0797667040000007,0.588849619,2.271554537,0.338831764,-1.343873154,10.78845561,210.818049,0.1069659949999999,0.1744047230000003,1.22767266,-0.357634088,2.290356861,-0.705050113,13.239710259999995,571.5542730000002,0.0499447239999999,0.1894733640000003,1.518256591,-0.4583217220000001,2.391044495,-0.4144661819999999,23.232582609999994,160.52409500000022,0.1029137540000002,0.1351148750000002,,,,,,,,,10.4,0.351,-2.7
501985,2021,314,"Minor, Mike",93.0,2.240016336,1.177549728,0.7422699229999999,1.804736531,10.48469688,50.93361999999979,0.174325246,0.1588351499999998,1.172652832,0.57645737,0.1411775649999999,0.737373027,5.166295970000007,229.8925559999998,0.1802155389999999,0.1609620259999999,1.988734177,2.417878146,1.982598341,1.553454372,4.774009489999997,255.6644470000001,0.199370237,0.1680530069999992,,,,,,,,,,,,,,,,,15.7,0.236,-1.1
663554,2021,315,"Mize, Casey",109.0,2.136521831,0.059347918,1.571989661,0.5051842520000001,12.5933038,46.28809899999988,0.3419742460000001,0.1177065449999998,0.988755224,1.139645118,0.4916924609999999,-0.6425823549999999,4.656096110000007,42.33710400000018,0.1402639999999997,0.1884522190000002,0.8553691,-0.181938592,1.813276171,-0.775968479,4.5729136100000005,1094.471154,0.1495531199999999,0.0554205449999996,1.591261503,-0.5446824219999999,2.176020001,-0.0400760759999999,11.949589860000003,135.47748599999977,0.1743769270000001,0.0199649969999997,,,,,,,,,6.7,0.311,0.2
656756,2021,316,"Montgomery, Jordan",129.0,1.717402538,0.949392946,0.698570578,1.46658017,12.615174180000013,37.66194300000007,0.0323614789999999,0.0528659440000005,,,,,,,,,1.555735297,1.141486096,0.8906637279999999,1.304912929,2.506873210000009,541.7648819999997,0.0740818899999999,0.0733534759999994,1.357108646,1.624218575,1.373396207,1.106286278,12.447368420000004,74.3012319999998,0.0236375509999999,0.0836335860000003,1.054157292,0.301227715,0.050405347,0.803334924,7.32603039,114.77564800000027,0.1069532989999999,0.0002993880000001,23.7,0.217,1.6
519043,2021,317,"Moore, Matt",106.0,1.937616388,1.721596835,1.554253085,1.7702726380000002,11.68418296,74.515218,0.3505368370000001,0.1784383730000005,,,,,,,,,1.26194675,2.047506916,1.880163166,1.094603,1.8094657700000027,363.319653,0.0504959799999999,0.0154259599999999,,,,,,,,,1.827357143,0.8345,0.66715625,1.6600133929999998,8.86886905,25.380208999999923,0.433459821,0.2286324400000001,15.3,0.292,-1.6
669212,2021,318,"Morgan, Eli",87.0,2.149131916,-0.240417502,1.599038191,0.790511227,14.170128309999996,105.1512130000001,0.1825897159999999,0.040445569,1.288303821,0.953919436,0.404701253,-0.070316868,8.947794349999995,0.4795490000001337,0.0716350839999999,0.0071652679999996,1.117046476,-0.5186678090000001,1.877288498,-0.241574213,1.4689226800000057,315.2480190000001,0.116015206,0.0558813449999995,,,,,,,,,2.175039787,0.2911936339999999,1.067427055,0.816419098,10.295888599999998,256.00530500000013,0.025119363,0.0367771880000002,4.1,0.715,-3.7
450203,2021,319,"Morton, Charlie",138.0,1.881478221,-0.244810151,2.463487158,-0.3371987859999998,14.879172209999991,712.451078,0.1303159389999997,0.1032257090000001,,,,,,,,,1.088956296,-0.6634965340000001,2.882173541,-1.129720711,5.787478190000002,952.5846819999996,0.0559472979999999,0.0027176579999999,1.325128736,-0.607781712,2.826458719,-0.893548271,14.00243171999999,936.8783549999998,0.1552554739999998,0.0902369080000005,1.154021039,1.043589666,1.175087341,-1.0646559679999998,6.840189989999999,628.428633,0.0109417489999996,0.0219556680000003,36.7,0.228,2.0
605397,2021,320,"Musgrove, Joe",136.0,2.203604892,0.725279934,1.332986542,0.1453384159999999,11.266621790000002,207.676696,0.2290522819999998,0.1659465430000004,1.009788752,2.309997086,0.2517306099999998,-1.048477724,2.0020464600000025,24.63594000000012,0.1629004439999999,0.1381439270000006,1.514868841,0.375784334,1.682482142,-0.543397635,4.995328700000002,738.8830400000002,0.3296347719999999,0.2005199970000006,1.6859063989999998,0.2655730659999999,1.79269341,-0.372360077,11.110615089999996,336.6839789999999,0.22419064,0.0981998090000004,1.832124468,1.285619795,0.772646681,-0.226142008,8.500172719999995,175.13560800000005,0.1925432879999999,0.1113225510000006,23.8,0.225,2.4
605400,2021,321,"Nola, Aaron",126.0,2.038176249,-0.251778908,2.32215344,-0.0321982829999998,14.43298679,331.12346800000023,0.0093710109999998,0.11067128,,,,,,,,,1.038443754,-0.398483241,2.468857773,-1.031930778,6.687133439999997,1018.309564,0.161967172,0.2535348859999997,1.591082932,-0.6040123060000001,2.674386838,-0.4792915999999999,13.584093979999992,392.1119039999999,0.0092484399999999,0.1454701270000002,1.479824133,0.936563264,1.133811268,-0.590550399,8.249549470000005,350.22463700000026,0.1461035119999998,0.0259173319999996,27.0,0.228,0.6
641927,2021,322,"Ober, Bailey",90.0,2.313790139,0.464981728,1.3887362209999998,0.46007219,17.304951470000006,124.85678800000004,0.1792544330000001,0.1319554280000003,1.115394042,1.710761689,0.1429562599999999,-0.738323907,6.447680990000009,144.2581070000001,0.08836727,0.1362754520000004,1.70667468,-0.3216065699999999,2.175324519,-0.1470432689999999,9.660977560000006,439.935497,0.260300481,0.099795673,,,,,,,,,,,,,,,,,10.6,0.353,-1.0
543606,2021,323,"Odorizzi, Jake",91.0,1.957018382,-0.373942402,1.573525735,0.7574350489999999,18.69486519,47.462990999999874,0.1314681370000001,0.231609068,0.98618287,1.086849537,0.112733796,-0.2134004629999999,9.58363426000001,32.27569500000004,0.1269305559999999,0.0242986109999998,1.025480808,-0.359125103,1.558708436,-0.174102525,11.21450636,806.000873,0.190559318,0.2431809319999995,,,,,,,,,1.441987938,0.8160932009999999,0.383490132,0.242404605,13.175076750000002,9.803179999999884,0.0515153509999999,0.0865208329999998,5.2,0.24,0.5
660271,2021,324,"Ohtani, Shohei",96.0,2.416496881,0.816855625,1.328506694,0.2711345620000001,21.14425489,152.38335099999995,0.293249496,0.2980101709999996,1.387978744,2.4479787440000003,0.3026164250000001,-0.757383575,7.782705320000005,21.30014299999993,0.4789565219999998,0.4158521740000003,1.34098922,0.7179101999999999,1.427452119,-0.804373099,13.651467050000008,1009.8431819999998,0.1391999369999998,0.1880318289999998,,,,,,,,,1.472056924,1.422579012,0.722783307,-0.673305395,12.577457660000007,108.1246729999998,0.370089052,0.3131622140000001,3.4,0.359,-0.9
493603,2021,325,"Ottavino, Adam",110.0,2.076550633,0.4471835439999999,1.819066456,-0.189699367,18.159071730000008,365.7531650000001,0.0507594939999997,0.1576265820000006,0.8241605839999999,2.456770073,0.190520073,-1.442089416,3.308941610000005,56.45985400000018,0.249416058,0.3801824820000004,1.164605263,-0.413289474,2.6795394740000003,-1.101644737,11.105263160000009,790.815789,0.3042105259999998,0.2838157890000001,1.468531746,-0.376738095,2.642988095,-0.7977182540000001,17.323492060000007,520.2555560000001,0.0001904760000002,0.2593730160000005,1.479868421,1.190394737,1.075855263,-0.786381579,9.968421050000003,87.28947400000015,0.2073684209999999,0.240657895,0.7,0.026,3.6
670912,2021,326,"Oviedo, Johan",88.0,1.516558698,0.0497490919999999,1.410560985,0.0562486209999999,18.17492654,166.89905499999986,0.2117340139999997,0.3275732310000006,0.7113872050000001,1.065784092,0.394525985,-0.7489228720000001,8.928510240000008,115.21127500000011,0.1607845439999997,0.2748246010000006,1.272120851,-0.6431782949999999,2.103488372,-0.188189226,9.712184460000003,576.9946580000001,0.078628503,0.1398211090000005,,,,,,,,,,,,,,,,,11.9,0.311,0.1
663978,2021,327,"Paddack, Chris",93.0,2.855223673,0.6034308089999999,1.333656148,0.918136716,16.10905740999999,24.532611000000088,0.323230106,0.1807228599999994,,,,,,,,,2.026612245,0.2493061219999999,1.687780835,0.089525288,6.541818989999996,389.8654829999998,0.1579831409999998,0.1879733799999998,,,,,,,,,,,,,,,,,12.3,0.226,1.0
672715,2021,328,"Patiño, Luis",86.0,1.981096332,0.0838895599999999,1.095958925,0.801247847,17.97367081,157.26909100000012,0.015919534,0.0305281959999996,0.986823638,1.113859649,0.0659888359999999,-0.193024847,8.18801728999999,49.2217169999999,0.1231427849999997,0.0505729029999999,1.533039215,-0.756960785,1.93680927,0.3531907300000001,9.806996439999992,605.2076649999999,0.005508021,0.1536497329999999,1.505658914,-0.533643411,1.7134918959999998,0.3258104290000001,16.802995069999994,214.33967600000005,0.1258773779999999,0.0459513740000003,,,,,,,,,4.8,0.654,-2.8
642547,2021,329,"Peralta, Freddy",102.0,1.83431138,-0.1268380459999999,1.282664818,0.678484608,16.633663679999998,157.16382699999986,0.2696335799999998,0.2005368939999998,0.711802696,1.652571927,0.4967451549999999,-0.444024076,3.731525089999991,50.83273000000008,0.23379101,0.2266069809999997,0.792872985,-0.7658169720000001,1.921643744,-0.362953787,11.279472549999994,592.2064929999999,0.3067704500000001,0.2521631199999996,1.557606046,-0.6959423410000001,1.851769113,0.4017792739999999,15.667386339999991,88.50136699999985,0.1832600960000001,0.1388696979999997,,,,,,,,,10.8,0.226,2.6
527048,2021,330,"Pérez, Martín",91.0,1.741869152,1.354873267,1.339013394,1.726009279,14.657521430000005,351.678938,0.0792755109999998,0.0825784379999996,,,,,,,,,1.230144581,1.664392368,1.648532495,1.214284708,6.091127900000004,762.9294560000001,0.0320545629999999,0.0279086580000003,1.308369021,1.834730723,1.81887085,1.292509148,14.024545329999995,441.675528,0.095349235,0.1156903370000002,1.35423709,0.481170175,0.465310302,1.338377217,10.833211000000006,232.62954900000025,0.066593659,0.181247721,8.4,0.376,-1.4
656849,2021,331,"Peterson, David",69.0,1.880892857,1.504672619,1.294672619,1.670892857,19.12261905000001,74.70238100000006,0.1013988089999999,0.2856845240000005,0.642335766,0.19770073,0.01229927,0.432335766,8.508237750000006,237.991137,0.2842805009999999,0.3846141809999999,1.308415301,2.109617486,1.899617486,1.098415301,10.317798600000003,72.82747799999993,0.1032943009999999,0.3897501950000004,1.64931677,1.976149068,1.766149068,1.43931677,18.85279503000001,86.29503100000011,0.092080745,0.3019565210000001,,,,,,,,,0.6,0.632,-7.1
433589,2021,332,"Petit, Yusmeiro",145.0,1.49799105,-0.418485528,1.228281447,0.6881951310000001,12.70129127,118.46327800000016,0.60299389,0.1700138539999995,,,,,,,,,1.238701428,-0.950879723,1.7606756419999998,0.428905509,5.924240479999995,266.37354400000004,1.647277487,0.1797172060000003,,,,,,,,,1.427732426,-0.0913151929999999,0.901111112,0.617936507,9.59195011,118.35827699999982,0.089880952,0.1149773239999998,13.6,0.268,1.8
601713,2021,333,"Pivetta, Nick",107.0,3.188024662,1.116879195,1.093489469,0.977655998,16.21604094,448.4427010000004,0.0157817319999999,0.0255216420000001,1.689619079,2.002716722,0.207651942,-0.520749585,7.3893202400000035,454.26098900000034,0.2750918550000001,0.1362234479999999,2.459927496,0.4323274960000001,1.778041168,0.2495588319999999,9.308768049999998,875.3026730000001,0.4348743470000002,0.2439170509999995,3.018794163,0.5087941630000001,1.701574501,0.808425499,14.734101379999998,502.2626730000002,0.0566743470000001,0.0077496159999999,,,,,,,,,23.7,0.235,0.9
668676,2021,334,"Plesac, Zach",96.0,1.952360179,-0.194201301,0.86747931,1.27908217,12.58342325999999,163.91420399999993,0.053656103,0.0064047150000003,1.255121017,0.544610212,0.128667797,0.581843008,6.484676649999997,149.4147499999999,0.046491208,0.0188888800000004,1.3982895430000002,-0.491542546,1.164820555,0.7250115340000001,5.477800059999993,284.370866,0.1943433759999999,0.1099419400000005,,,,,,,,,,,,,,,,,10.9,0.196,1.5
592644,2021,335,"Plutko, Adam",86.0,2.422838056,0.483094973,1.310989534,0.628753549,14.60932194,644.395035,0.3338863220000001,0.1454559369999994,1.221848762,1.252140024,0.541944483,-0.572235745,6.099288940000008,399.01121299999977,0.033772734,0.0477642550000005,,,,,,,,,,,,,,,,,1.695097411,1.086235135,0.707849372,-0.098987096,10.781019650000005,511.4099689999998,0.1084178120000001,0.0053344019999999,7.0,0.231,1.3
456034,2021,336,"Price, David",84.0,1.583557497,1.260940674,1.456592848,1.7792096709999998,16.302092650000006,206.2574000000002,0.1805770020000001,0.0813795199999996,,,,,,,,,0.979687546,1.736704495,1.932356669,1.17533972,8.89419307,548.0670600000001,0.016850406,0.0323434049999997,1.347161125,1.744268968,1.939921142,1.542813299,16.239535380000007,247.62787700000013,0.2008610399999999,0.0267572459999998,1.201446839,0.5664048230000001,0.762056997,1.397099013,12.300949950000003,222.63628100000005,0.0293204239999997,0.0095067589999997,2.0,0.233,-4.0
615698,2021,337,"Quantrill, Cal",98.0,1.468092982,-0.519889474,0.994189474,0.993792982,13.086350879999998,189.4497940000001,0.061041667,0.0558643010000006,0.3017878499999999,0.4732831779999999,0.001016822,-0.17251215,5.434785050000002,43.470112999999856,0.002042445,0.033096768,0.930448287,-0.725938006,1.200238006,0.456148287,3.731046729999989,998.762191,0.2365924020000001,0.190645044,1.306217274,-0.909822679,1.384122679,0.831917274,13.052580489999997,265.82140200000003,0.004193182,0.0908018940000001,0.657449755,0.3689179449999999,0.105382055,0.1831497549999999,7.133275689999991,145.51308800000015,0.276907051,0.2408659180000008,4.2,0.309,0.9
500779,2021,338,"Quintana, José",98.0,1.815863613,0.727286537,1.147798585,2.236375661,12.752338210000003,209.6582659999999,0.0069329490000002,0.0036232679999992,,,,,,,,,1.115997803,1.338097251,1.758609299,1.536509851,7.879245159999996,961.847949,0.0864564339999995,0.0429907479999993,1.719006978,1.461359919,1.881871967,2.139519026,12.825154010000006,183.616618,0.0442907379999999,0.017322139,,,,,,,,,26.8,0.34,-2.2
656876,2021,339,"Rasmussen, Drew",101.0,2.451326825,0.6227352749999999,0.8025772250000001,1.026014325,16.67293133999999,190.43333900000016,0.2925908289999999,0.0823931659999992,0.742166667,1.302111111,0.123201389,-0.683145833,6.021874999999994,28.140277999999853,0.012118056,0.0890486110000008,1.981939655,-0.125301724,1.550614224,0.5566271549999999,9.817564660000002,845.80819,0.008329741,0.1457219830000005,,,,,,,,,,,,,,,,,2.7,0.337,-0.3
592662,2021,340,"Ray, Robbie",91.0,1.436287111,0.689570292,0.786167151,1.53288397,12.243548900000008,147.70775300000014,0.159065441,0.0776476639999996,0.605300344,-0.07155916,0.0250376989999999,0.701897203,6.1047904699999975,61.15684599999986,0.0912725540000001,0.0965000429999998,1.123589399,0.8564212569999999,0.953018116,1.2201862579999998,5.682981980000008,398.28239800000006,0.0920442009999997,0.1703340589999999,1.227748691,1.088998691,1.18559555,1.32434555,12.601897910000003,167.81937199999993,0.3056217280000002,0.0451570679999999,,,,,,,,,6.1,0.322,-0.8
621052,2021,341,"Reyes, Alex",87.0,3.090259673,1.204660715,1.162196428,0.7234025299999999,17.184352680000003,426.68720200000007,0.0772232139999999,0.0743333329999993,1.610961905,2.323504762,0.043352381,-0.755895238,6.967809530000011,222.61768699999996,0.1302000000000001,0.0790190469999991,2.458397809,0.7398137379999999,1.627043405,0.0915406659999999,10.903556680000008,1339.241129,0.0161087230000001,0.1391563419999997,2.880252045,0.6249658489999999,1.7418912940000002,0.513394902,17.233487260000004,529.7978440000002,0.1024473299999999,0.1250572389999993,,,,,,,,,8.4,0.34,-3.4
572070,2021,342,"Richards, Garrett",89.0,2.325741582,1.709770708,0.81444915,-0.1984782759999999,15.924838179999997,676.7198149999999,0.3088772980000001,0.2914483920000004,1.422725939,1.858760421,0.665459437,-1.101493919,9.728631140000005,399.7059019999997,0.2984243759999998,0.2830395300000008,2.046042553,0.319917553,2.204302305,-0.4781773049999999,12.237083330000004,1449.064203,0.4051165779999999,0.2687056740000004,2.491734861,0.995581015,1.528638843,-0.0324849969999999,17.241025640000004,672.7843949999997,0.3441598469999998,0.3012056740000002,,,,,,,,,12.2,0.312,-1.2
670950,2021,343,"Richards, Trevor",103.0,1.558425388,-0.558302187,0.77364941,1.343078165,8.46739341,133.33511199999975,0.1203490679999998,0.006638058,,,,,,,,,0.7546918269999999,-1.320324148,1.5356713709999998,0.539344604,0.2904486199999923,420.1540150000001,0.0227127709999996,0.0484992899999996,,,,,,,,,,,,,,,,,13.8,0.29,2.0
607074,2021,344,"Rodón, Carlos",94.0,2.119430431,1.318408925,1.209724715,2.010746221,18.616804110000004,40.60970999999972,0.0934364139999999,0.0184036709999997,0.5688123039999999,-0.028141339,0.136825549,0.460128094,9.020146400000002,200.18421099999975,0.2241120599999999,0.1736214709999997,1.623023923,1.784442105,1.6757578949999998,1.514339713,8.505531099999999,579.4909710000002,0.2165062200000003,0.2873760770000002,,,,,,,,,,,,,,,,,1.7,0.803,-5.1
614179,2021,345,"Ruiz, José",117.0,1.942942967,-0.067089448,0.750386745,1.25964567,11.52627667,67.0140650000003,0.206284726,0.1397820759999994,1.085765765,0.774932432,0.091635135,0.402468468,4.704774779999994,100.95180200000004,0.1278063060000001,0.0050450450000001,1.168485064,-0.7083570419999998,1.3916543389999998,0.485187767,3.9460028499999993,544.614082,0.0711834989999999,0.0478520620000004,,,,,,,,,,,,,,,,,35.7,0.242,-0.9
547943,2021,346,"Ryu, Hyun Jin",91.0,2.216223733,2.123330386,1.971170623,2.06406397,16.044793900000002,568.1011799999999,0.069008079,0.1696676830000001,1.1883643279999998,0.8740786129999999,0.72191885,1.036204565,5.935418429999999,453.27472499999976,0.2020371929999997,0.1714454769999998,1.692249039,2.299339683,2.14717992,1.540089276,5.980990689999999,1000.9938149999998,0.2915672679999996,0.2980808159999997,1.996459566,2.763126232,2.610966469,1.844299803,15.352085090000005,601.7032969999998,0.1344181459999998,0.215969287,1.825953483,1.167019176,1.014859413,1.67379372,12.389485160000008,515.1427769999998,0.1108901649999998,0.1404663319999999,12.6,0.27,-0.4
663776,2021,347,"Sandoval, Patrick",93.0,2.491482721,1.348840675,0.750758483,1.893400529,14.871014939999997,718.884266,0.059311955,0.015575965,1.154142178,0.525472824,0.0726093679999999,0.5560599860000001,7.040626379999992,180.73083300000008,0.1404849759999999,0.0267929740000001,1.95098835,2.212039751,1.613957559,1.352906158,6.24571757999999,1206.677288,0.105148829,0.1253338240000001,2.211661593,2.133069,1.534986808,1.613579401,14.880324709999996,909.670469,0.0384069,0.0325839669999998,,,,,,,,,10.1,0.282,-1.8
