mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
621219,2022,"Mills, Alec",2.058556352641252,0.10915515503646167,1.823567617240766,0.12583358036402448,22.886111934546747,150.61689412184478,0.11898351811229002,0.07976670421533161,0.5888496185684142,2.271554536601201,0.33883176432397333,-1.3438731537088136,10.788455607855866,210.8180490180166,0.1069659957799054,0.17440472325921075,1.227672659904027,-0.35763408856223056,2.2903568608394584,-0.7050501123732005,13.239710259369488,571.554273218733,0.04994472453380272,0.1894733645143658,1.518256590719313,-0.4583217225336992,2.391044494810927,-0.4144661815579147,23.232582607658344,160.5240948007845,0.10291375402600478,0.13511487534295608,,,,,,,,
501985,2022,"Minor, Mike",2.240016336152078,1.177549728850208,0.7422699234974098,1.8047365307992798,10.484696882048212,50.93362042488661,0.17432524542143601,0.15883515002610693,1.1726528324479943,0.5764573699698093,0.14117756461701125,0.7373730270951961,5.166295970751975,229.89255627852253,0.18021553865555862,0.16096202596145215,1.9887341778143846,2.41787814668598,1.9825983413331816,1.5534543724615866,4.774009486210915,255.6644465903605,0.19937023677658183,0.168053007280335,,,,,,,,,,,,,,,,
663554,2022,"Mize, Casey",2.1365218314409677,0.05934791839748921,1.5719896612203452,0.5051842518231331,12.593303793962889,46.28809869375891,0.3419742453613954,0.11770654481676335,0.9887552237945644,1.1396451182138705,0.4916924614039639,-0.6425823558232701,4.656096108212992,42.33710407239823,0.1402639997694326,0.18845221969238413,0.8553691001143231,-0.1819385921933694,1.8132761718112038,-0.7759684795035113,4.572913604442263,1094.4711538461538,0.14955311938592186,0.055420545484238914,1.591261503660932,-0.5446824215727126,2.176020001190547,-0.040076075956902324,11.949589856539077,135.4774859287054,0.17437692719804754,0.019964997916543048,,,,,,,,
656756,2022,"Montgomery, Jordan",1.7174025384955194,0.9493929461693802,0.6985705777483275,1.4665801700744667,12.615174176448306,37.661943319837974,0.03236147923766253,0.05286594408683598,,,,,,,,,1.5557352972086766,1.1414860959307214,0.8906637275096687,1.304912928787624,2.5068732133849068,541.7648814528334,0.074081890028586,0.07335347654279456,1.3571086459499813,1.6242185750279954,1.3733962066069427,1.1062862775289286,12.44736842105263,74.30123180291139,0.023637551325121242,0.08363358529301923,1.0541572924388436,0.30122771497405487,0.05040534655300222,0.8033349240177909,7.326030392883624,114.77564862861391,0.10695329873980719,0.00029938843587817843
519043,2022,"Moore, Matt",1.9376163873370578,1.721596834264432,1.5542530842644322,1.7702726373370579,11.68418296089385,74.51521764432027,0.3505368365921788,0.17843837290502762,,,,,,,,,1.2619467496542187,2.047506915629322,1.8801631656293223,1.0946029996542186,1.8094657676348476,363.3196533540804,0.050495980290456544,0.015425959543569512,,,,,,,,,1.827357142857143,0.8345,0.6671562500000001,1.660013392857143,8.868869047619057,25.38020833333303,0.4334598214285714,0.2286324404761908
669212,2022,"Morgan, Eli",2.1491319165998397,-0.2404175020048116,1.599038191659984,0.7905112269446672,14.170128307939052,105.15121291098649,0.18258971531676027,0.04044556936647936,1.2883038210624416,0.9539194366780573,0.404701252977115,-0.07031686859273067,8.947794346070197,0.4795485140311939,0.07163508335922142,0.0071652687169931895,1.1170464767616193,-0.5186678089526665,1.8772884986078389,-0.2415742128935532,1.4689226815163892,315.2480188477191,0.11601520668237308,0.05588134504176434,,,,,,,,,2.1750397877984087,0.29119363395225456,1.0674270557029177,0.8164190981432362,10.295888594164452,256.0053050397878,0.02511936339522547,0.0367771883289123
450203,2022,"Morton, Charlie",1.8814782210151078,-0.24481015107791548,2.463487158377186,-0.33719878628416233,14.879172211848584,712.4510777786281,0.13031593956883425,0.1032257087081998,,,,,,,,,1.08895629619428,-0.6634965339943992,2.8821735412936693,-1.12972071110499,5.787478194004493,952.5846816576204,0.05594729835192647,0.002717658265619427,1.3251287358826307,-0.6077817118785633,2.8264587191778334,-0.8935482714166394,14.002431728220202,936.8783548013357,0.1552554744525554,0.09023690852307809,1.1540210390725634,1.0435896665235438,1.1750873407757263,-1.0646559682267067,6.840189995706311,628.4286328229923,0.01094174896235911,0.021955667668527745
605397,2022,"Musgrove, Joe",2.2036048916982236,0.7252799335742706,1.3329865420704285,0.1453384160535245,11.266621790902946,207.676696044271,0.22905228146462964,0.16594654264637398,1.0097887521770885,2.309997085510422,0.2517306098657228,-1.0484777234676106,2.0020464632844437,24.635939741750008,0.16290044384516,0.13814392662509167,1.514868840550466,0.3757843335082126,1.6824821421364864,-0.543397635094233,4.995328705758908,738.8830399903004,0.3296347713789902,0.20051999677145904,1.685906399235912,0.2655730659025788,1.7926934097421203,-0.372360076408787,11.110615090735422,336.68397895743647,0.22419063992359134,0.09819980897803227,1.8321244677717377,1.2856197948745414,0.7726466807701577,-0.22614200787296146,8.500172723134185,175.13560803011842,0.19254328789866904,0.11132255041105399
605400,2022,"Nola, Aaron",2.038176248299491,-0.25177890865118147,2.3221534404863875,-0.032198283535714856,14.43298679341406,331.12346786248145,0.009371010452181583,0.11067127973441249,,,,,,,,,1.0384437534575837,-0.3984832414490378,2.4688577732842436,-1.0319307783776224,6.687133443128175,1018.3095642331637,0.1619671717653446,0.2535348852983006,1.5910829320492241,-0.6040123060460141,2.67438683788122,-0.4792915997859819,13.584093989655784,392.11190476190495,0.009248439450687096,0.14547012662742986,1.4798241328773813,0.9365632633121641,1.133811268523042,-0.5905503989578246,8.249549476198226,350.2246376811595,0.14610351191445514,0.025917331596374105
641927,2022,"Ober, Bailey",2.313790138988737,0.4649817277737839,1.388736220944165,0.4600721902707884,17.304951473759886,124.85678768272192,0.17925443326144253,0.13195542774982094,1.1153940422322777,1.7107616892911013,0.14295625942684764,-0.7383239064856713,6.44768099547511,144.25810708898916,0.08836726998491717,0.13627545248868778,1.7066746794871797,-0.3216065705128204,2.1753245192307693,-0.14704326923076916,9.660977564102566,439.9354967948716,0.26030048076923085,0.09979567307692339,,,,,,,,,,,,,,,,
543606,2022,"Odorizzi, Jake",1.957018382352941,-0.3739424019607843,1.5735257352941177,0.7574350490196078,18.694865196078425,47.462991526818314,0.13146813725490203,0.231609068627451,0.9861828703703703,1.086849537037037,0.11273379629629621,-0.21340046296296294,9.583634259259256,32.2756944444443,0.12693055555555532,0.02429861111111098,1.0254808087027916,-0.3591251026272577,1.558708435960591,-0.17410252463054182,11.214506362889992,806.0008723316912,0.1905593185550083,0.24318093185550094,,,,,,,,,1.4419879385964913,0.816093201754386,0.38349013157894735,0.242404605263158,13.17507675438597,9.803179824561084,0.051515350877192834,0.08652083333333316
660271,2022,"Ohtani, Shohei",2.4164968804835247,0.8168556248781439,1.328506693962436,0.27113456164294525,21.144254890491993,152.38335041233586,0.2932494963280692,0.2980101709235061,1.3879787439613527,2.447978743961353,0.302616425120773,-0.757383574879227,7.782705314009675,21.300142339544436,0.4789565217391303,0.4158521739130432,1.3409892192868142,0.7179102002132449,1.4274521186273348,-0.8043730995537653,13.651467045768683,1009.8431820001601,0.13919993681633303,0.188031828772262,,,,,,,,,1.472056923345556,1.4225790116989698,0.7227833071416099,-0.6733053954950237,12.577457656713818,108.12467260345738,0.3700890518596123,0.31316221407368516
493603,2022,"Ottavino, Adam",2.0765506329113927,0.44718354430379753,1.8190664556962026,-0.18969936708860757,18.1590717299578,365.753164556962,0.05075949367088617,0.15762658227848103,0.824160583941606,2.456770072992701,0.1905200729927008,-1.4420894160583941,3.308941605839408,56.45985401459848,0.24941605839416026,0.3801824817518247,1.1646052631578947,-0.41328947368421054,2.6795394736842106,-1.1016447368421054,11.10526315789474,790.8157894736842,0.3042105263157895,0.28381578947368435,1.4685317460317462,-0.3767380952380952,2.6429880952380955,-0.797718253968254,17.32349206349207,520.2555555555555,0.00019047619047629638,0.25937301587301675,1.4798684210526316,1.1903947368421053,1.0758552631578948,-0.7863815789473685,9.968421052631584,87.2894736842104,0.20736842105263165,0.24065789473684251
670912,2022,"Oviedo, Johan",1.516558697993538,0.049749092504687065,1.4105609850146927,0.05624862047415802,18.17492653609372,166.8990549828177,0.21173401412102555,0.32757323121517956,0.7113872047778482,1.065784091937381,0.3945259855819986,-0.7489228727415316,8.92851024040057,115.21127450980384,0.16078454438512324,0.27482460109190665,1.2721208507255017,-0.6431782945736435,2.1034883720930235,-0.18818922679387795,9.712184456370508,576.9946581196582,0.07862850327966564,0.13982110912343426,,,,,,,,,,,,,,,,
663978,2022,"Paddack, Chris",2.855223672758921,0.6034308093994779,1.3336561471222614,0.9181367162371816,16.109057403413175,24.532610587656563,0.3232301055738449,0.1807228591970329,,,,,,,,,2.0266122448979593,0.24930612244897965,1.6877808340727596,0.08952528837622009,6.541818988464954,389.8654835847383,0.1579831410825201,0.18797338065661062,,,,,,,,,,,,,,,,
672715,2022,"Patiño, Luis",1.9810963321241435,0.08388956066102377,1.0959589241874612,0.8012478472756586,17.973670807225815,157.26909090909066,0.01591953391227885,0.03052819610860702,0.9868236380424746,1.113859649122807,0.06598883572567793,-0.1930248468060103,8.188017292033905,49.221717171717046,0.12314278519264699,0.05057290355074251,1.5330392156862744,-0.7569607843137254,1.9368092691622103,0.3531907308377895,9.806996434937602,605.2076648841355,0.005508021390374429,0.15364973262032056,1.505658914728682,-0.5336434108527132,1.713491895701198,0.32581042988019715,16.802995066948554,214.3396758280478,0.12587737843551805,0.045951374207187534,,,,,,,,
642547,2022,"Peralta, Freddy",1.8343113791810506,-0.12683804610630567,1.282664817759849,0.6784846075275074,16.633663679971036,157.16382717133592,0.2696335802852228,0.2005368940951353,0.7118026953361599,1.6525719261053906,0.4967451544518474,-0.4440240763173834,3.731525085806581,50.83273038028801,0.23379101049868778,0.2266069806178086,0.7928729842175841,-0.7658169721142934,1.9216437437678366,-0.3629537874359592,11.279472544097928,592.2064931964667,0.3067704500911188,0.252163119348074,1.5576060452120903,-0.6959423418846838,1.8517691135382273,0.40177927355854715,15.667386334772672,88.50136686714086,0.18326009652019293,0.13886969773939573,,,,,,,,
527048,2022,"Pérez, Martín",1.7418691515294489,1.3548732667557863,1.3390133941443212,1.7260092789179837,14.657521428009744,351.6789386050691,0.07927551047154724,0.08257843831092337,,,,,,,,,1.2301445803506004,1.66439236796122,1.6485324953497549,1.2142847077391354,6.091127895834504,762.929456127219,0.03205456287695174,0.02790865791105368,1.308369020192438,1.8347307223200975,1.8188708497086326,1.2925091475809731,14.024545331345706,441.67552827970803,0.09534923431359266,0.11569033744409829,1.3542370894797906,0.48117017498164943,0.4653103023701844,1.3383772168683257,10.833210996140451,232.62954937793938,0.06659365898704794,0.18124772097648822
656849,2022,"Peterson, David",1.8808928571428574,1.504672619047619,1.294672619047619,1.6708928571428572,19.122619047619054,74.70238095238096,0.10139880952380953,0.2856845238095236,0.6423357664233577,0.19770072992700732,0.012299270072992696,0.43233576642335764,8.508237747653823,237.99113660062562,0.28428050052137654,0.38461418143899806,1.308415300546448,2.1096174863387978,1.8996174863387978,1.098415300546448,10.317798594847787,72.82747853239653,0.10329430132708828,0.3897501951600315,1.6493167701863354,1.9761490683229814,1.7661490683229812,1.4393167701863354,18.85279503105592,86.29503105590061,0.09208074534161481,0.3019565217391298,,,,,,,,
433589,2022,"Petit, Yusmeiro",1.497991049780401,-0.41848552863100436,1.2282814469983512,0.6881951314130541,12.701291270072176,118.46327777546844,0.6029938900203666,0.1700138548291008,,,,,,,,,1.238701428215265,-0.9508797236171954,1.7606756419845424,0.4289055098479182,5.924240481532905,266.3735441820709,1.6472774869109947,0.17971720625422982,,,,,,,,,1.4277324263038549,-0.09131519274376418,0.9011111111111111,0.617936507936508,9.591950113378672,118.35827664399062,0.0898809523809524,0.1149773242630392
601713,2022,"Pivetta, Nick",3.18802466177231,1.1168791944497518,1.0934894691447181,0.9776559981778398,16.216040946789263,448.4427009404553,0.015781731548738742,0.02552164193041051,1.6896190786513368,2.00271672174898,0.20765194184549018,-0.5207495849431333,7.389320237707338,454.2609893093763,0.2750918555757267,0.13622344799764097,2.459927496159754,0.4323274961597543,1.7780411674347159,0.2495588325652841,9.308768049155148,875.3026728110599,0.4348743471582184,0.2439170506912438,3.018794162826421,0.5087941628264208,1.7015745007680492,0.808425499231951,14.73410138248849,502.26267281105993,0.056674347158218286,0.0077496159754222305,,,,,,,,
668676,2022,"Plesac, Zach",1.9523601786173859,-0.19420130125203738,0.8674793095507927,1.2790821703186306,12.583423259090026,163.91420405546341,0.053656102835934805,0.006404715571227015,1.2551210167197908,0.5446102112188084,0.12866779707994686,0.5818430084210355,6.484676650172418,149.41475026290254,0.04649120804767304,0.018888879831089334,1.3982895429491546,-0.49154254660308416,1.1648205549018393,0.7250115346503994,5.477800055737916,284.37086610515894,0.19434337647860278,0.10994193967919674,,,,,,,,,,,,,,,,
592644,2022,"Plutko, Adam",2.422838056004008,0.4830949730000557,1.310989534042198,0.6287535489617547,14.609321939542397,644.3950342370426,0.33388632188387213,0.14545593720425387,1.2218487624777794,1.2521400246137016,0.541944482428552,-0.5722357445644743,6.099288937508547,399.01121290851916,0.033772733488308226,0.04776425543552598,,,,,,,,,,,,,,,,,1.6950974108121786,1.0862351353630768,0.7078493716791769,-0.09898709623007518,10.781019650839156,511.4099687948046,0.10841781226279834,0.005334401619296436
456034,2022,"Price, David",1.5835574969524586,1.2609406745225518,1.4565928484355952,1.779209670865502,16.302092645266157,206.25739946927956,0.18057700121901687,0.08137952052011332,,,,,,,,,0.9796875460574798,1.7367044952100223,1.9323566691230658,1.1753397199705233,8.894193072955062,548.0670596904938,0.016850405305822047,0.032343404568901946,1.3471611253196931,1.744268968456948,1.9399211423699914,1.5428132992327366,16.239535379369144,247.62787723785164,0.20086104006820138,0.02675724637681043,1.2014468396054074,0.5664048227986848,0.7620569967117282,1.397099013518451,12.30094994519547,222.6362805991962,0.029320423821702857,0.009506759225430095
615698,2022,"Quantrill, Cal",1.4680929824561404,-0.5198894736842106,0.9941894736842105,0.9937929824561405,13.086350877192999,189.44979354354336,0.06104166666666666,0.05586430180180191,0.30178785046728973,0.47328317757009347,0.0010168224299065276,-0.17251214953271027,5.43478504672899,43.470112928348954,0.002042445482866251,0.03309676791277294,0.9304482866043613,-0.7259380062305296,1.2002380062305296,0.45614828660436135,3.7310467289719753,998.7621911146161,0.2365924027339643,0.19064504468980026,1.3062172737955347,-0.9098226792009403,1.3841226792009402,0.8319172737955347,13.052580493537022,265.82140151515114,0.004193181818181735,0.09080189393939442,0.6574497553017944,0.3689179445350734,0.1053820554649266,0.18314975530179445,7.133275693311589,145.51308760683742,0.2769070512820513,0.24086591880341945
500779,2022,"Quintana, José",1.8158636125529788,0.7272865374541645,1.1477985856469355,2.23637566074575,12.752338206581271,209.6582658265827,0.006932949188056536,0.003623267774655936,,,,,,,,,1.1159978033681688,1.3380972508819808,1.758609299074752,1.5365098515609397,7.879245157425274,961.8479491043029,0.08645643346868104,0.042990747520469164,1.7190069781387995,1.4613599193152702,1.881871967508041,2.1395190263315707,12.825154009703965,183.6166177908117,0.04429073761107771,0.017322139235675493,,,,,,,,
656876,2022,"Rasmussen, Drew",2.451326824583867,0.6227352752880921,0.8025772247119078,1.0260143245838667,16.672931338028164,190.43333866837384,0.2925908290653009,0.082393165813059,0.7421666666666666,1.302111111111111,0.12320138888888893,-0.6831458333333333,6.021874999999994,28.140277777777555,0.012118055555555785,0.08904861111111195,1.9819396551724138,-0.12530172413793106,1.550614224137931,0.5566271551724138,9.817564655172418,845.8081896551723,0.008329741379310418,0.14572198275862114,,,,,,,,,,,,,,,,
592662,2022,"Ray, Robbie",1.4362871113036677,0.6895702923891056,0.7861671510278491,1.5328839699424113,12.243548899848363,147.7077525776681,0.15906544080618668,0.07764766451634664,0.6053003439920384,-0.07155916014019298,0.025037698498550476,0.7018972026307818,6.104790467742632,61.15684584783139,0.09127255419497216,0.0965000432694385,1.1235893990640782,0.8564212574711578,0.9530181161099013,1.2201862577028217,5.682981976555638,398.28239818375573,0.09204420145484882,0.17033405921326938,1.2277486910994764,1.0889986910994764,1.18559554973822,1.32434554973822,12.601897905759174,167.8193717277486,0.305621727748691,0.045157068062827044,,,,,,,,
621052,2022,"Reyes, Alex",3.0902596726190477,1.2046607142857142,1.1621964285714286,0.7234025297619049,17.18435267857143,426.6872023809524,0.07722321428571433,0.07433333333333358,1.6109619047619046,2.3235047619047617,0.04335238095238092,-0.7558952380952381,6.967809523809521,222.61768707482997,0.1302000000000001,0.07901904761904799,2.4583978086809943,0.7398137378845343,1.6270434049726084,0.09154066582385167,10.903556679308892,1339.241129372103,0.016108723135271896,0.13915634218289075,2.8802520442520443,0.624965848965849,1.7418912938912938,0.5133949013949013,17.233487253487255,529.7978442728445,0.10244733044733056,0.12505723905723976,,,,,,,,
572070,2022,"Richards, Garrett",2.325741582317703,1.709770708531295,0.8144491496247332,-0.19847827583832556,15.924838187702264,676.719814340403,0.30887729807890896,0.29144839220546714,1.4227259387714266,1.8587604215300473,0.6654594366259812,-1.1014939193846018,9.72863113897597,399.70590188101687,0.2984243758198266,0.28303952955823863,2.0460425531914894,0.3199175531914893,2.204302304964539,-0.4781773049645391,12.23708333333333,1449.0642025089605,0.4051165780141841,0.26870567375886534,2.491734860883797,0.9955810147299508,1.5286388434260776,-0.03248499727223142,17.241025641025644,672.7843948166528,0.3441598472449532,0.3012056737588651,,,,,,,,
670950,2022,"Richards, Trevor",1.5584253875968994,-0.5583021871539313,0.7736494093761537,1.343078165374677,8.467393410852722,133.3351116801823,0.12034906792174249,0.006638058324104357,,,,,,,,,0.7546918264110756,-1.320324148029819,1.5356713702520413,0.5393446041888532,0.29044861554847046,420.1540149990856,0.02271277067802613,0.048499290024849095,,,,,,,,,,,,,,,,
570663,2022,"Robles, Hansel",1.3890964777947934,-0.9726339969372129,1.542633996937213,0.8190964777947933,23.433996937212868,315.3395348837207,0.19687595712098005,0.32554364471669306,0.4411695906432749,0.04760233918128655,0.5223976608187135,-0.12883040935672518,16.876023391812865,358.8888888888887,0.3180701754385965,0.3908771929824564,0.6816477272727273,-1.155340909090909,1.725340909090909,0.1116477272727272,15.98863636363636,417.2347826086957,0.1580965909090909,0.25721590909090963,1.28,-1.43,2.0,0.71,23.112499999999997,396.75,0.20750000000000002,0.3250000000000002,,,,,,,,
607074,2022,"Rodón, Carlos",2.1194304309159997,1.3184089255396556,1.2097247150133397,2.010746220389684,18.6168041070418,40.60970975826649,0.09343641361468191,0.018403670466489608,0.5688123039386546,-0.028141338445451414,0.13682554897176724,0.46012809341233873,9.020146392471247,200.18421052631584,0.22411205995120254,0.1736214708957835,1.623023923444976,1.7844421052631578,1.675757894736842,1.5143397129186602,8.505531100478464,579.490971955436,0.21650622009569354,0.2873760765550246,,,,,,,,,,,,,,,,
614179,2022,"Ruiz, José",1.9429429672784615,-0.06708944763239744,0.7503867449296947,1.2596456699811642,11.526276665644573,67.01406544307656,0.20628472556835598,0.13978207543037424,1.0857657657657658,0.7749324324324324,0.09163513513513513,0.4024684684684684,4.704774774774776,100.9518018018016,0.1278063063063064,0.005045045045044105,1.1684850640113797,-0.7083570412517781,1.3916543385490754,0.4851877667140825,3.9460028449502147,544.6140825035561,0.07118349928876255,0.04785206258890362,,,,,,,,,,,,,,,,
547943,2022,"Ryu, Hyun Jin",2.216223733621589,2.1233303862087065,1.971170622895097,2.0640639703079797,16.044793899139606,568.1011803011802,0.06900807907874773,0.16966768306017688,1.1883643279797125,0.8740786136939982,0.7219188503803888,1.0362045646661031,5.93541842772612,453.27472527472537,0.20203719357565486,0.17144547759932305,1.6922490397591612,2.299339683034015,2.1471799197204056,1.5400892764455518,5.980990691719441,1000.9938146648672,0.2915672687636248,0.29808081594518754,1.9964595660749507,2.7631262327416173,2.610966469428008,1.844299802761341,15.352085094392777,601.7032967032967,0.1344181459566074,0.21596928712313268,1.8259534833498898,1.1670191767805467,1.0148594134669373,1.6737937200362802,12.38948516390964,515.1427764599571,0.11089016542132768,0.14046633265667463
663776,2022,"Sandoval, Patrick",2.4914827210460775,1.3488406755915319,0.75075848381071,1.8934005292652554,14.871014943960134,718.8842661448143,0.0593119551681196,0.015575965130760316,1.154142178524083,0.5254728236853734,0.07260936809544849,0.5560599867432612,7.040626380910297,180.73083296509094,0.14048497569597873,0.026792973928413844,1.9509883497631546,2.2120397516323136,1.6139575598514915,1.3529061579823327,6.245717577774926,1206.677288772305,0.10514882857508656,0.1253338240942261,2.2116615930999495,2.1330690005073567,1.5349868087265348,1.6135794013191276,14.88032470826991,909.6704690125785,0.03840690005073566,0.03258396752917303,,,,,,,,
622250,2022,"Sborz, Josh",2.6010837438423646,0.4540089139103918,1.2245543044804128,0.9225205254515599,13.470900774102745,351.36283133943243,0.29119985925404646,0.024359605911330462,1.092935929511585,1.0684564342434462,0.6101067841473585,-0.5856272888792197,4.722957685195254,159.0759635954896,0.07182348888647172,0.11599641031219399,,,,,,,,,,,,,,,,,,,,,,,,
453286,2022,"Scherzer, Max",1.9978023602866144,-0.22244080080761086,2.0047151690386578,0.21552799205556727,17.434942337023912,224.7794150037439,0.012122474844458164,0.04836988247945406,1.042934511836093,0.9045950284412592,0.8776793397897878,-0.7393398563949538,8.993473163973519,387.7676747419646,0.10000459589433408,0.1575853570810084,0.9909594656010703,-0.6013920783419228,2.3836664465729696,-0.7913149026299768,8.116509599801063,1214.5328840923953,0.059525197869950475,0.17148417469151234,,,,,,,,,1.403737756283632,0.5875868128874056,1.1946875553436416,-0.37853661194741506,13.295330018391113,191.97127426852603,0.10419807914992152,0.204080239765684
622608,2022,"Senzatela, Antonio",1.4386532091097308,0.10802773237441438,0.9591865533398716,0.37143892339544504,16.7591691184483,62.111832061068526,0.4453036395336163,0.35260335621662886,0.7261661693397987,0.9352392763894071,0.13197500932487882,-0.34104811637448723,8.238301007086903,75.03807339449531,0.45463427825438263,0.2288616187989554,1.2000762224352828,-0.10891706615532115,1.176131351869607,0.132861936720997,8.12819271332694,142.7728187919463,0.5154635666347076,0.33763087248322154,1.5692106227106228,-0.35950732600732593,1.4267216117216117,0.501996336996337,16.516318681318666,38.91410256410245,0.37711904761904735,0.3171025641025649,,,,,,,,
543766,2022,"Shaw, Bryan",1.9590093240093238,0.3444638694638694,1.4056643356643357,0.20888111888111893,12.227855477855499,3.8962703962706655,0.24282051282051276,0.1267132867132874,1.2045473574045003,2.422778649921507,0.6726504447933019,-0.5455808477237047,1.6578492935635865,494.7475143903712,0.3396232339089482,0.2210361067503923,1.6864544650751547,0.4350751547303271,1.315053050397878,-0.06367374005305032,0.6413351016799425,551.797524314766,0.019027409372236903,0.02376657824933659,,,,,,,,,1.7209336520353469,1.5816116181370419,0.16851658699116318,-0.029194553092858122,10.381776039403164,232.51659409772583,0.162452588292211,0.05516182873730102
533167,2022,"Shoemaker, Matt",1.543346153846154,-0.5803461538461538,1.4726538461538463,0.6510384615384616,14.292307692307702,280.99850924269504,0.1491538461538462,0.15792307692307705,0.30960506926024167,0.4907161803713528,0.4015915119363395,-0.5827026230474507,4.864603595638087,129.11759504862948,0.010831122900088364,0.0470586501620982,0.5355953933072577,-0.7885006518904824,1.6808083441981747,-0.3567122990004346,7.86238591916559,724.9009126466754,0.09282268578878772,0.046940460669274486,1.0497639860139858,-1.1432473776223777,2.03555506993007,0.15745629370629355,14.315515734265745,171.96659340659335,0.1784746503496506,0.07059003496503458,,,,,,,,
669373,2022,"Skubal, Tarik",2.445116385747813,1.789373266481758,1.3458267548538512,2.001569874119906,20.487370386174533,30.639369380912285,0.2956349477277578,0.1718968423298488,1.4337674618740746,0.9464524876916304,0.5029059760637233,0.9902209502461674,12.62562442460873,162.3235831626298,0.4285181923708117,0.2776194812472488,2.0843506431785057,1.8437239401812306,1.4001774285533237,1.6408041315505988,8.733415182814781,791.3355459096379,0.11619289018439938,0.031551074076419994,2.0681022478263946,2.3563697250300417,1.9128232134021346,1.6245557361984875,20.625657383190784,201.31701067364088,0.34631582667703364,0.2880545345302892,2.5577906976744185,1.2790406976744186,0.8354941860465117,2.1142441860465118,20.37558139534883,12.305232558139323,0.18563953488372098,0.09758720930232556
592761,2022,"Smith, Caleb",2.0090124983893825,1.464419533565262,1.5223041489498776,2.066897113773998,13.45603466048189,178.99343496878737,0.33905733797191084,0.027659773225099826,1.0475842131724484,0.15320512820512822,0.21108974358974364,1.105468828557064,6.879235796882853,200.52023629964833,0.032057566616390254,0.14208270487682295,1.6889836369770581,1.6653981106612685,1.723282726045884,1.7468682523616734,4.182000674763827,597.3111504723349,0.057457827260458894,0.11633687584345509,,,,,,,,,,,,,,,,
642092,2022,"Smith, Riley",1.9121739130434783,0.3741739130434782,1.1041739130434782,0.4338260869565218,13.279130434782601,103.43478260869597,0.06060869565217386,0.13113043478260877,0.9408822463768116,1.1675489130434782,0.31079891304347823,-0.5374655797101449,2.9187137681159356,318.7639492753626,0.1906920289855072,0.1632554347826094,1.4875695174390826,-0.5403975155279503,2.018745341614907,0.009221691352126138,7.1313282369804085,428.276540850454,0.10239990444338276,0.15562494027711438,1.6920401446911129,-0.30755202496630973,1.7858998510532662,0.21369231860415638,13.538836796935954,117.62205830200764,0.019857862259734516,0.089094545712463,1.3873327915481513,0.8743421373425436,0.6040056887444128,-0.09101503453880533,4.910906135717184,213.29646485168632,0.06402925639983748,0.06223323852092655
519293,2022,"Smith, Will",2.0667176470588235,1.215050980392157,1.323130980392157,2.1747976470588237,15.101145098039211,162.39145098039216,0.09918588235294123,0.09035999999999955,0.8917801801801801,0.13083423423423424,0.2389142342342342,0.9998601801801801,4.485517117117112,243.67165765765776,0.1862812612612612,0.2320401801801797,,,,,,,,,,,,,,,,,,,,,,,,
592767,2022,"Smyly, Drew",,,,,,,,,,,,,,,,,,,,,,,,,1.5258772345562819,0.5821787420939704,0.32256893161459466,1.266267424076906,13.228715371730445,7.413055242769133,0.22747158311064775,0.09276750530803479,0.9397706446964135,0.30891698615982816,0.04930717568045248,0.6801608342170378,8.771638524077545,139.4401664083532,0.018665198357669333,0.10361530304266253
605483,2022,"Snell, Blake",2.5724311761389735,1.4836811761389737,1.4048708867499062,2.493620886749906,15.639847371278236,139.86220427156013,0.06494378210214213,0.057908271390989086,1.0933421401749377,0.6456498324826301,0.5668395430935624,1.0145318507858703,7.036450767881618,157.36390717475388,0.1313835922919524,0.08719835630607431,1.9112900543297484,2.0256003991573346,1.946790109768267,1.832479764940681,8.81374459474442,528.2594245481762,0.2857717041800645,0.1945352866171417,,,,,,,,,,,,,,,,
