mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
621121,2021,"McCullers Jr., Lance",,,,,,,,,0.844822236,1.012627332,2.426987645,0.569538077,1.64719829,1241.120646,0.046119442,0.077864839,0.402868731,1.162327816,2.576688129,1.817229044,0.183290904,1115.491848,0.038757709,0.078893725,0.532426438,-1.117236365,0.297123948,1.946786751,8.12105253,432.7406002,0.224586386,0.133148924,0.510817041,0.266914602,1.681274916,1.925177355,3.950264281,855.7625463,0.077627842,0.135705916,13.7,0.232,-0.5
663474,2021,"McKenzie, Triston",0.394330592,-1.537675987,0.570724013,2.502730592,6.053825658,633.8190132,0.219248355,0.112319079,1.992707865,-0.744786517,1.363613483,0.115692135,6.678280899,524.861573,0.070994382,0.042275281,0.835084656,-0.84389418,1.26450582,1.273315344,0.35215873,539.9903704,0.005402116,0.048439153,,,,,,,,,,,,,,,,,1.3,0.427,-13.1
607644,2021,"Means, John",0.259672466,-0.858033627,0.514238351,0.603467742,9.399195947,143.6042686,0.246048669,0.083095871,1.994057056,-2.505025642,2.161230366,-1.65026178,5.366424537,22.05669291,0.087134023,0.010038298,0.659436301,-1.701333737,1.357538462,-0.315641026,2.94377549,70.42547285,0.019607107,0.023985463,,,,,,,,,,,,,,,,,27.3,0.279,0.3
656731,2021,"Megill, Tylor",0.632724194,-1.5042367,0.314778685,2.451739579,9.147931242,657.6282252,0.068358229,0.119256725,1.457931469,-0.443840559,1.375174825,0.361083916,5.702594406,678.231958,0.172674126,0.269860839,0.467476923,-0.522925199,1.296090186,1.351538462,0.270838196,630.936817,0.09652679,0.154746419,,,,,,,,,,,,,,,,,20.9,0.313,-0.8
489119,2021,"Miley, Wade",0.819935111,-0.335088586,0.997210227,0.15781347,7.958980942,432.6163251,0.528177434,0.295242732,1.294997485,-1.450886374,2.113008015,-1.957119126,7.196748389,584.4422862,0.208651894,0.147278014,0.237702295,-1.540985877,2.203107518,-0.899823935,2.709750047,503.2963492,0.098648272,0.150698769,0.456640507,0.576640507,0.085481133,-0.205481133,6.779344801,218.4978417,0.132680568,0.088424967,0.008553007,-0.898630092,1.560751732,-0.653568634,3.482880627,469.9039879,0.370511233,0.269903439,27.3,0.291,1.0
621219,2021,"Mills, Alec",0.830883693,-1.118517505,0.466789244,2.416190441,9.646401675,420.9373791,0.069038794,0.10970666,1.22767266,0.705050112,2.290356861,0.357634089,13.23971026,571.5542732,0.049944725,0.189473365,0.638823041,1.043881877,2.629188625,0.946483707,2.451254652,782.3723222,0.057021271,0.015068641,0.290583931,-1.685994382,0.100687634,1.875890679,9.992872348,411.0301784,0.052969029,0.054358489,,,,,,,,,16.8,0.267,-2.3
501985,2021,"Minor, Mike",0.251282158,-0.811184449,1.240328418,-0.177861811,5.710687396,306.598067,0.025044991,0.009217857,1.988734178,-1.553454372,1.982598341,-2.417878147,4.774009486,255.6644466,0.199370237,0.168053007,0.816081345,-1.412276808,1.841420777,-1.245225314,0.392286485,485.5570029,0.019154698,0.007090981,,,,,,,,,,,,,,,,,19.6,0.297,-1.3
663554,2021,"Mize, Casey",1.281152731,-0.796021182,0.241286511,2.318460424,8.02039019,1048.183055,0.192421126,0.17312709,0.8553691,0.77596848,1.813276172,0.181938592,4.572913604,1094.471154,0.149553119,0.055420545,0.133386124,0.284276018,1.32158371,1.170693816,0.083182504,1136.808258,0.289817119,0.133031674,0.735892404,-1.400051522,0.362743829,1.773200096,7.376676252,958.9936679,0.024823808,0.035455548,,,,,,,,,13.2,0.301,1.1
593423,2021,"Montas, Frankie",1.132467974,-0.901963845,0.376780616,2.411212435,8.933589533,802.355415,0.026308614,0.028109558,,,,,,,,,0.04031879,0.152882892,1.431627353,1.31906325,0.569548157,883.0000986,0.050881945,0.000388403,0.86379084,-1.559040417,0.280295956,2.142535301,8.69229346,712.1063992,0.022179123,0.019438382,0.259003327,0.005619489,1.28436395,1.537747788,3.215647614,845.5084125,0.08348179,0.026278069,22.4,0.182,1.5
656756,2021,"Montgomery, Jordan",0.161667241,-0.606342351,0.19209315,0.575916443,10.10830096,579.4268248,0.106443369,0.126219421,1.555735297,-1.304912929,0.890663728,-1.141486096,2.506873213,541.7648815,0.07408189,0.073353477,,,,,,,,,0.198626651,0.068483278,0.482732479,0.21562255,9.940495208,467.4636496,0.050444339,0.156987062,0.501578005,-1.254507582,0.840258381,-0.087328803,4.819157179,656.5405301,0.181035189,0.073054088,24.4,0.284,1.1
519043,2021,"Moore, Matt",0.675669638,0.459650085,0.325910081,-0.109890528,9.874717193,437.834871,0.300040856,0.163012413,1.26194675,-1.094603,1.880163166,-2.047506916,1.809465768,363.3196534,0.05049598,0.01542596,,,,,,,,,,,,,,,,,0.565410393,-0.42744675,1.213006916,-0.220149773,7.05940328,388.6998617,0.382963841,0.213206481,19.2,0.277,-1.9
669212,2021,"Morgan, Eli",1.03208544,-1.357463979,0.278250307,2.667799726,15.63905099,210.0968059,0.298604922,0.015435776,1.117046477,0.241574213,1.877288499,0.518667809,1.468922682,315.2480188,0.116015207,0.055881345,0.171257344,-0.16312704,1.472587246,1.80697163,10.41671703,314.7684703,0.18765029,0.048716076,,,,,,,,,1.057993311,-0.825852843,0.809861443,2.693707597,11.76481128,59.24271381,0.090895843,0.019104157,22.8,0.338,1.1
450203,2021,"Morton, Charlie",0.792521925,-1.333766447,0.418686383,2.544974755,9.091694018,240.1336039,0.074368641,0.105943367,1.088956296,1.129720711,2.882173541,0.663496534,5.787478194,952.5846817,0.055947298,0.002717658,,,,,,,,,0.23617244,-1.696738008,0.055714822,1.98862527,8.214953534,15.70632686,0.099308176,0.092954567,0.065064743,-0.04536663,1.707086201,1.817517573,1.052711802,324.1560488,0.045005549,0.024673326,5.3,0.313,-0.4
605397,2021,"Musgrove, Joe",0.688736051,-0.789588907,0.3494956,1.827820558,6.271293085,531.2063439,0.10058249,0.034573454,1.514868841,0.543397635,1.682482142,-0.375784334,4.995328706,738.88304,0.329634771,0.200519997,0.505080088,0.795128245,1.934212752,0.634004419,2.993282242,714.2471002,0.166734328,0.06237607,0.171037559,-1.249295775,0.110211268,1.310122066,6.115286385,402.199061,0.105444131,0.102320188,0.317255627,-0.229249046,0.909835461,1.456340134,3.504844017,563.747432,0.137091483,0.089197446,4.8,0.375,-1.6
593576,2021,"Neris, Hector",1.282310865,-0.843868174,0.102897877,2.023281162,9.929461715,1227.613806,0.172425872,0.316058066,,,,,,,,,0.409367237,0.121639964,0.862610261,1.150337534,3.49689919,832.3740286,0.218280378,0.141546355,0.824482799,-1.427212116,0.686241819,1.565453096,10.59666807,1110.792874,0.191015355,0.216014768,,,,,,,,,40.6,0.223,1.3
605400,2021,"Nola, Aaron",0.999732495,-1.290222662,0.146704333,2.43665949,7.74585335,687.1860964,0.152596161,0.142863606,1.038443753,1.031930778,2.468857773,0.398483241,6.687133443,1018.309564,0.161967172,0.253534885,,,,,,,,,0.552639179,-1.64245606,0.205529065,1.989566173,6.896960547,626.1976595,0.152718732,0.108064759,0.441380379,-0.10188049,1.335046505,1.878307374,1.562416033,668.0849266,0.01586366,0.227617554,19.8,0.274,-0.9
641927,2021,"Ober, Bailey",0.60711546,-1.241692952,0.786588298,2.63539671,7.64397391,315.0787091,0.081046048,0.032159755,1.706674679,0.147043269,2.175324519,0.321606571,9.660977564,439.9354968,0.260300481,0.099795673,0.591280637,0.00408701,2.03236826,1.437000613,3.213296569,295.6773897,0.171933211,0.036479779,,,,,,,,,,,,,,,,,13.0,0.348,-0.5
543606,2021,"Odorizzi, Jake",0.931537574,-1.399423211,0.014817299,2.316143485,7.480358833,853.4638639,0.059091181,0.011571863,1.025480809,0.174102525,1.558708436,0.359125103,11.21450636,806.0008723,0.190559319,0.243180932,0.039297938,0.061368728,1.44597464,1.345307973,1.630872104,773.7251779,0.317489874,0.218882321,,,,,,,,,0.41650713,-0.209387607,1.175218304,1.801113041,1.960570391,796.1976925,0.242074669,0.156660099,22.0,0.34,-1.0
660271,2021,"Ohtani, Shohei",1.075507661,-0.524133594,0.098945425,1.69858668,7.492787845,857.4598316,0.15404956,0.109978342,1.340989219,0.8043731,1.427452119,-0.7179102,13.65146705,1009.843182,0.139199937,0.188031829,0.046989525,1.106989525,1.730068544,0.670068544,5.868761732,988.5430397,0.339756585,0.227820345,,,,,,,,,0.131067704,0.081589792,0.704668811,0.754146723,1.074009389,901.7185094,0.230889115,0.125130385,18.1,0.153,3.0
493603,2021,"Ottavino, Adam",0.91194537,-0.717421719,0.860473018,2.489840107,7.053808572,425.0626249,0.253451033,0.126189207,1.164605263,1.101644737,2.679539474,0.413289474,11.10526316,790.8157895,0.304210526,0.283815789,0.340444679,1.29216481,2.870059547,1.237450058,7.796321552,734.3559355,0.054794468,0.096366692,0.303926483,-1.541343358,0.036551378,1.88182122,6.218228906,270.5602339,0.304401003,0.024442774,0.315263158,0.025789474,1.603684211,1.893157895,1.136842105,703.5263158,0.096842105,0.043157895,1.7,0.235,0.1
670912,2021,"Oviedo, Johan",0.244437847,-1.222371758,0.692927387,2.159736993,8.46274208,410.0956031,0.133105511,0.187752122,1.272120851,0.188189227,2.103488372,0.643178295,9.712184456,576.9946581,0.078628503,0.139821109,0.560733646,-0.206336759,1.708962387,1.354565499,0.783674216,692.2059326,0.082156041,0.135003492,,,,,,,,,,,,,,,,,10.8,0.615,-3.5
663978,2021,"Paddack, Chris",0.828611428,-1.423181435,0.354124687,2.60591755,9.567238415,414.3980942,0.481213247,0.36869624,2.026612245,-0.089525288,1.687780834,-0.249306122,6.541818988,389.8654836,0.157983141,0.187973381,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.314,-0.8
641941,2021,"Pagán, Emilio",0.514910714,-1.499732143,0.884434524,2.899077381,8.030059524,563.8571429,0.130416667,0.181964286,,,,,,,,,,,,,,,,,,,,,,,,,0.747596618,-0.779214976,1.604951691,1.636570048,0.449033816,379.3055556,0.056642512,0.104371981,0.8,0.434,-4.2
672715,2021,"Patiño, Luis",0.448057116,-1.449149655,0.840850345,2.738057116,8.166674372,447.938574,0.021427555,0.184177929,1.533039216,-0.353190731,1.936809269,0.756960784,9.806996435,605.2076649,0.005508021,0.153649733,0.546215578,-0.419179567,1.870820433,1.743784422,1.618979143,555.9859477,0.128650807,0.103076829,0.027380301,-2.066682627,0.223317373,2.262619699,6.995998632,390.8679891,0.120369357,0.107698358,,,,,,,,,5.0,0.289,-3.1
676840,2021,"Peacock, Matt",0.257947368,-1.202947368,0.501263158,1.446263158,6.294210526,313.3703704,0.033789474,0.076789474,,,,,,,,,0.181897986,-0.345879467,1.358331059,1.522312541,0.725074724,897.1396011,0.149777128,0.250894412,0.191503242,-1.66647678,0.037733746,1.895713768,6.812579006,302.1547306,0.237440972,0.283332204,,,,,,,,,7.2,0.415,-2.8
642547,2021,"Peralta, Freddy",1.041438395,-0.91971103,0.638978926,2.600128351,5.354191136,749.3703204,0.03713687,0.051626225,0.792872984,0.362953787,1.921643744,0.765816972,11.27947254,592.2064932,0.30677045,0.252163119,0.081070289,0.859698942,2.418388898,1.477619667,7.547947458,643.0392236,0.07297944,0.025556139,0.764733061,-1.488815326,0.06987463,2.323423017,4.387913791,680.7078601,0.123510354,0.113293422,,,,,,,,,9.7,0.233,-0.7
503449,2021,"Peralta, Wily",0.752650904,-1.12960716,0.27320534,2.155463404,12.36952896,819.4585472,0.088275293,0.044206073,,,,,,,,,0.505961298,-0.431874341,0.970938159,0.896851202,1.237296607,1122.46376,0.304130599,0.022361248,0.590219189,-1.513100398,0.110287898,1.993031689,12.77756853,740.7073278,0.050523547,0.039913367,,,,,,,,,22.7,0.202,4.4
527048,2021,"Pérez, Martín",0.511724571,0.124728686,0.309519101,0.077476784,8.566393532,411.2505175,0.047220948,0.05466978,1.23014458,-1.214284708,1.648532495,-1.664392368,6.091127896,762.9294561,0.032054563,0.027908658,,,,,,,,,0.07822444,0.604586142,0.170338354,-0.356023348,7.933417436,321.2539278,0.063294671,0.08778168,0.124092509,-0.748974405,1.183222193,-0.310155278,4.7420831,530.2999067,0.098648222,0.153339063,24.3,0.331,-0.7
656849,2021,"Peterson, David",0.572477557,0.196257319,0.604944867,-0.228724629,8.804820453,147.5298595,0.204693111,0.104065671,1.308415301,-1.098415301,1.899617486,-2.109617486,10.31779859,72.82747853,0.103294301,0.389750195,0.666079534,-1.110714571,1.911916756,-1.46728172,1.809560847,310.8186151,0.180986199,0.005136014,0.34090147,0.667733768,0.133468418,-0.460300716,8.534996436,159.1225096,0.195375047,0.087793673,,,,,,,,,16.3,0.307,-0.8
433589,2021,"Petit, Yusmeiro",0.259289622,-1.657186957,0.532394195,2.448870773,6.777050789,384.836822,1.044283597,0.009703351,1.238701428,-0.42890551,1.760675642,0.950879724,5.924240482,266.3735442,1.647277487,0.179717206,,,,,,,,,,,,,,,,,0.189030998,-1.330016621,0.859564531,2.37861215,3.667709632,384.7318208,1.557396535,0.064739882,17.7,0.302,2.3
501381,2021,"Pineda, Michael",0.515804917,-1.219849137,0.799873086,2.53552714,5.124886261,226.9198868,0.040367793,0.106153641,,,,,,,,,0.593287084,-0.638266841,1.381455381,1.426435138,4.290785256,243.9288301,0.068647942,0.139629864,,,,,,,,,,,,,,,,,16.9,0.384,-0.6
601713,2021,"Pivetta, Nick",0.728097166,-1.343048302,0.684551698,2.755697166,6.907272898,426.8599719,0.450656079,0.218395409,2.459927496,-0.249558833,1.778041167,-0.432327496,9.308768049,875.3026728,0.434874347,0.243917051,0.770308418,-0.457210774,1.570389226,1.257291582,1.919447811,421.0416835,0.159782492,0.107693603,0.558866667,-1.951133333,0.076466667,2.586466667,5.425333333,373.04,0.3782,0.251666667,,,,,,,,,2.7,0.405,-4.3
668676,2021,"Plesac, Zach",0.554070636,-1.592490844,0.297341245,2.443902725,7.105623203,448.2850702,0.140687274,0.103537224,1.398289543,-0.725011535,1.164820555,0.491542547,5.477800056,284.3708661,0.194343376,0.10994194,0.143168526,-0.853679332,1.036152758,1.746663563,1.006876594,433.7856164,0.147852168,0.09105306,,,,,,,,,,,,,,,,,24.3,0.323,0.7
456034,2021,"Price, David",0.603869951,0.281253128,0.475763821,-0.153146998,7.407899572,341.8096602,0.163726596,0.049036116,0.979687546,-1.17533972,1.932356669,-1.736704495,8.894193073,548.0670597,0.016850405,0.032343405,,,,,,,,,0.367473579,0.764581422,0.007564473,-0.38954337,7.345342306,300.4391825,0.184010635,0.005586158,0.221759294,-0.413282723,1.170299672,-0.535257656,3.406756872,325.4307791,0.012470019,0.041850164,25.0,0.319,-2.6
615698,2021,"Quantrill, Cal",0.537644696,-1.45033776,0.206048533,2.194030989,9.355304148,809.3123976,0.297634069,0.134780743,0.930448287,-0.456148287,1.200238006,0.725938006,3.731046729,998.7621911,0.236592403,0.190645045,0.628660436,-0.457165109,1.199221184,1.027725857,1.703738318,955.2920782,0.234549957,0.157548277,0.375768987,-1.840270966,0.183884673,2.03215528,9.321533765,732.9407896,0.240785585,0.099843151,0.272998531,-0.561530342,1.094855951,1.383387762,3.402228964,853.2491035,0.040314649,0.050220874,13.6,0.279,0.0
500779,2021,"Quintana, José",0.699865809,-0.388711266,0.610810713,0.477766362,4.873093049,752.1896833,0.093389383,0.03936748,1.115997803,-1.536509852,1.758609299,-1.338097251,7.879245157,961.8479491,0.086456433,0.042990748,,,,,,,,,0.603009175,0.345362116,0.123262668,0.380909727,4.945908852,778.2313313,0.042165696,0.025668608,,,,,,,,,14.6,0.382,-4.0
656876,2021,"Rasmussen, Drew",0.469387169,-1.35920438,0.748036999,2.576628549,6.855366683,655.374851,0.30092057,0.228115149,1.981939655,-0.556627155,1.550614224,0.125301724,9.817564655,845.8081897,0.008329741,0.145721983,1.239772989,-0.679828544,1.427412835,0.867468391,3.795689655,873.9484674,0.003788314,0.056673372,,,,,,,,,,,,,,,,,2.4,0.51,-5.0
592662,2021,"Ray, Robbie",0.312697712,-0.434019107,0.166850965,0.579865854,6.560566923,545.9901508,0.251109642,0.092686395,1.123589399,-1.220186258,0.953018116,-0.856421257,5.682981977,398.2823982,0.092044201,0.170334059,0.518289055,-1.195148559,0.927980418,-0.251120913,0.421808491,459.439244,0.183316756,0.073834016,0.104159292,-0.034590708,0.232577434,0.371327434,6.918915929,566.1017699,0.397665929,0.125176991,,,,,,,,,3.6,0.381,-2.7
621052,2021,"Reyes, Alex",0.631861864,-1.253737094,0.464846976,2.350445935,6.280795999,912.553927,0.061114491,0.064823009,2.458397809,-0.091540666,1.627043405,-0.739813738,10.90355668,1339.241129,0.016108723,0.139156342,0.847435904,-0.134893047,1.583691024,0.871148167,3.935747155,1116.623442,0.114091277,0.060137295,0.421854236,-1.83343196,0.114847889,2.140438306,6.329930574,809.4432851,0.086338607,0.014099103,,,,,,,,,9.0,0.149,-0.2
572070,2021,"Richards, Garrett",0.279699029,-0.336271845,1.389853155,2.005824029,3.687754854,772.3443882,0.09623928,0.022742718,2.046042553,0.478177305,2.204302305,-0.319917553,12.23708333,1449.064203,0.405116578,0.268705674,0.623316614,-0.187282132,1.538842868,1.102808386,2.508452194,1049.358301,0.106692202,0.014333856,0.445692308,-1.050461538,0.675663462,2.171817308,5.003942308,776.2798077,0.060956731,0.0325,,,,,,,,,6.9,0.277,0.1
670950,2021,"Richards, Trevor",0.803733561,-1.312994014,0.762021961,2.878749536,8.176944795,286.8189033,0.143061839,0.055137348,0.754691826,-0.539344604,1.53567137,1.320324148,0.290448616,420.154015,0.022712771,0.04849929,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.267,-1.4
570663,2021,"Robles, Hansel",0.707448751,-1.654281724,0.182706912,2.544437387,7.445360574,732.5743175,0.038779366,0.068327736,0.681647727,-0.111647727,1.725340909,1.155340909,15.98863636,417.2347826,0.158096591,0.257215909,0.240478137,-0.634045388,1.202943248,1.5965105,0.887387028,776.1236715,0.159973585,0.133661284,0.598352273,-2.111647727,0.274659091,2.435340909,7.123863636,813.9847826,0.049403409,0.067784091,,,,,,,,,29.7,0.332,0.4
607074,2021,"Rodón, Carlos",0.496406507,-0.304614998,0.46603318,0.334988326,10.11127301,620.1006817,0.309942634,0.268972406,1.623023923,-1.514339713,1.675757895,-1.784442105,8.5055311,579.490972,0.21650622,0.287376077,1.05421162,-1.651165262,1.812583444,-1.215629801,0.514615292,779.6751825,0.00760584,0.113754606,,,,,,,,,,,,,,,,,12.4,0.396,-2.0
593958,2021,"Rodriguez, Eduardo",0.686472435,0.068393391,0.787204695,-0.169125651,7.184022598,292.9686355,0.017582457,0.036042839,,,,,,,,,0.866961722,-0.791279904,1.64687799,-1.722559809,3.281682616,255.8438861,0.099715311,0.072805423,0.295983852,0.705029904,0.150568182,-0.559614234,7.182097289,241.4400458,0.185616029,0.030365829,0.17841738,-0.696063948,1.551662034,-0.677180706,2.954509387,297.8966964,0.048911434,0.107953536,23.0,0.271,-0.1
669432,2021,"Rogers, Trevor",1.106705332,0.795842022,0.190258818,0.120604491,9.714786826,1052.269485,0.043926996,0.096731448,,,,,,,,,0.168890391,-0.272072342,1.258173182,-0.817210449,3.018615272,791.8032883,0.055005115,0.017001096,1.163579832,1.313579832,0.327478992,0.177478992,10.06554622,1324.026891,0.205781513,0.100638655,,,,,,,,,27.4,0.23,1.0
489265,2021,"Romo, Sergio",0.643634085,-1.475889724,0.583671679,2.703195489,5.319674185,133.6190476,0.145037594,0.093759398,,,,,,,,,0.323192318,0.78412175,2.843683154,2.382753722,3.313487031,714.3385057,0.123000272,0.160629586,0.011582166,-1.908768711,0.150792693,2.047979237,5.195646226,56.87767584,0.034928376,0.008385643,,,,,,,,,10.9,0.133,-2.5
605452,2021,"Ross, Joe",0.520831448,-1.156521493,0.681363122,2.358716063,5.05260181,428.2993646,0.022813914,0.05626414,,,,,,,,,0.494556102,-0.399894448,1.437990168,1.343328514,3.973293811,218.5171643,0.026568826,0.021957056,0.17865676,-1.876381119,0.038496503,2.016541375,4.890666278,387.8200606,0.092860334,0.058906371,,,,,,,,,6.1,0.399,-3.0
614179,2021,"Ruiz, José",0.774457903,-1.235574512,0.641267594,2.651300009,7.580273821,477.6000171,0.277468225,0.187634138,1.168485064,-0.485187767,1.391654339,0.708357041,3.946002845,544.6140825,0.071183499,0.047852063,0.082719298,-0.393552632,1.483289474,1.794122807,0.75877193,443.6622807,0.056622807,0.042807018,,,,,,,,,,,,,,,,,3.7,0.496,0.4
547943,2021,"Ryu, Hyun Jin",0.523974694,0.431081346,0.176009297,-0.083115949,10.06380321,432.8926344,0.22255919,0.128413133,1.69224904,-1.540089276,2.14717992,-2.299339683,5.980990692,1000.993815,0.291567269,0.298080816,0.503884712,-0.818170426,1.425261069,-1.110975355,0.045572264,547.7190894,0.089530075,0.126635338,0.304210526,1.070877193,0.46378655,-0.302880117,9.371094403,399.290518,0.157149123,0.082111529,0.133704444,-0.525229863,1.132320506,-0.4733862,6.408494472,485.8510382,0.180677103,0.157614483,25.4,0.318,0.1
663776,2021,"Sandoval, Patrick",0.540494371,-0.602147674,0.863199076,0.279442969,8.625297366,487.7930226,0.045836873,0.109757859,1.95098835,-1.352906158,1.61395756,-2.212039752,6.245717578,1206.677289,0.105148829,0.125333824,0.796846171,-1.425515526,1.686566928,-1.057897573,0.794908803,1025.946456,0.035336147,0.09854085,0.260673243,0.182080651,0.078970751,-0.000378159,8.63460713,297.0068198,0.143555729,0.157917792,,,,,,,,,29.6,0.222,1.7
429722,2021,"Santana, Ervin",0.094487921,-1.449624814,0.292375186,1.836487921,6.179498956,496.7668357,0.149312258,0.074145541,,,,,,,,,0.923315639,-0.709107989,1.032892011,0.818684361,2.806775956,637.862139,0.129873536,0.019791829,,,,,,,,,,,,,,,,,3.3,0.669,-7.1
453286,2021,"Scherzer, Max",1.006842895,-1.213400266,0.378951278,2.599194439,9.318432737,989.7534691,0.071647673,0.123114292,0.990959466,0.791314903,2.383666447,0.601392078,8.1165096,1214.532884,0.059525198,0.171484175,0.051975046,-0.086364437,1.505987107,1.64432659,0.876963564,826.7652094,0.040479398,0.013898818,,,,,,,,,0.412778291,-0.403372653,1.188978891,2.005129835,5.178820419,1022.56161,0.044672881,0.032596065,14.9,0.217,0.8
622608,2021,"Senzatela, Antonio",0.238576987,-1.09204849,0.216944799,1.547570275,8.630976405,80.66098673,0.070159927,0.014972484,1.200076222,-0.132861937,1.176131352,0.108917066,8.128192713,142.7728188,0.515463567,0.337630872,0.473910053,-0.264836946,1.044156343,0.835083235,0.110108294,67.7347454,0.060829288,0.108769254,0.3691344,-1.559583548,0.25059026,1.678127689,8.388125968,103.8587162,0.138344519,0.020528308,,,,,,,,,6.2,0.326,-0.3
543766,2021,"Shaw, Bryan",0.272554859,-1.341990596,0.090611285,1.523934169,11.58652038,547.9012539,0.223793103,0.102946708,1.686454465,0.06367374,1.31505305,-0.435075155,0.641335102,551.7975243,0.019027409,0.023766578,0.481907108,0.736324185,1.987703495,0.769472203,1.016514192,1046.545039,0.320595825,0.197269529,,,,,,,,,0.034479187,-0.104842847,1.146536463,1.285858497,9.740440938,784.3141184,0.143425179,0.03139525,4.2,0.298,0.0
656954,2021,"Sheffield, Justus",0.698434343,0.292070707,0.464073084,-0.057709447,7.568181818,300.0753589,0.143695781,0.020689245,,,,,,,,,0.526322976,-0.919755179,1.67589897,-1.282466766,4.056567797,809.8197256,0.1166927,0.122330232,0.37468184,0.942699462,0.186555671,-0.38146195,6.557048458,273.3723645,0.170046068,0.058302381,,,,,,,,,20.8,0.392,-2.1
533167,2021,"Shoemaker, Matt",1.007750761,-1.115941547,0.208154498,2.331846806,6.429921773,1005.899422,0.05633116,0.204863538,0.535595393,0.356712299,1.680808344,0.788500652,7.862385919,724.9009126,0.092822686,0.046940461,0.225990324,-0.044879213,1.279216832,1.098105721,2.997782324,854.0185077,0.103653809,0.000118189,0.514168593,-1.678842771,0.354746726,1.838264638,6.453129815,896.8675061,0.085651965,0.117530496,,,,,,,,,33.3,0.291,-0.6
663903,2021,"Singer, Brady",0.33724026,-1.435616883,0.843019481,2.615876623,4.648214286,248.5324675,0.121461039,0.015795455,,,,,,,,,0.985258513,-0.730298605,1.548337759,1.293377851,2.619745132,377.4615304,0.009988285,0.052336119,0.070119064,-2.145339617,0.133296747,2.348755428,5.646199773,255.7453442,0.160861017,0.039123734,,,,,,,,,3.8,0.298,-2.0
669373,2021,"Skubal, Tarik",0.360765743,-0.294977377,0.054350674,0.601392446,11.7539552,760.6961765,0.411827838,0.203447916,2.084350643,-1.640804132,1.400177429,-1.84372394,8.733415183,791.3355459,0.11619289,0.031551074,0.650583181,-1.137898155,0.897271452,-0.409956478,3.892209242,629.0119627,0.544711083,0.309170555,0.016248395,0.272019082,0.512645785,0.224378308,11.8922422,590.0185352,0.462508717,0.319605609,0.473440054,-0.805309946,0.564683243,0.714066757,11.64216621,779.0303134,0.301832425,0.129138283,12.1,0.216,0.4
592761,2021,"Smith, Caleb",0.320028861,-0.224564103,0.200978577,0.343614388,9.274033986,418.3177155,0.281599511,0.088677103,1.688983637,-1.746868252,1.723282726,-1.665398111,4.182000675,597.3111505,0.057457827,0.116336876,0.641399424,-1.535778509,1.512192982,-0.617813897,2.697235122,396.7909142,0.089515394,0.025745829,,,,,,,,,,,,,,,,,14.7,0.289,1.1
642092,2021,"Smith, Riley",0.424604396,-1.113395604,0.914571429,2.452571429,6.147802198,324.8417582,0.041791209,0.024494505,1.487569517,-0.009221691,2.018745342,0.540397516,7.131328237,428.2765409,0.102399904,0.15562494,0.546687271,-0.320020604,1.707946429,1.481279762,4.212614469,109.5125916,0.088292125,0.007630495,0.204470627,-1.795121542,0.232845491,2.23243766,6.40750856,310.6544825,0.122257767,0.066530395,0.100236726,-0.61322738,1.414739653,1.927730307,2.220422101,214.980076,0.038370648,0.093391702,17.0,0.355,-1.3
605483,2021,"Snell, Blake",0.661141122,-0.427608878,0.541919223,0.546830777,6.826102777,668.1216288,0.220827922,0.136627015,1.911290054,-1.832479765,1.94679011,-2.025600399,8.813744595,528.2594245,0.285771704,0.194535287,0.817947914,-1.265640222,1.379950567,-0.932258259,1.777293827,685.6233317,0.154388112,0.10733693,,,,,,,,,,,,,,,,,9.9,0.391,-3.8
489334,2021,"Stammen, Craig",0.1775,-1.5075,0.6775,2.3625,5.441666667,324.3333333,0.02,0.1175,1.941683938,-0.347668394,1.837331606,0.243316062,5.931001727,398.1390328,0.151683938,0.076891192,,,,,,,,,0.010770465,-2.135634029,0.049365971,2.195770465,5.981032638,250.135099,0.126260032,0.036219904,0.187785467,-0.985121107,1.199878893,1.997214533,2.785870819,341.7087659,0.154083045,0.090709343,0.5,0.147,-0.6
