mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
661269,2021,321,"Gutierrez, Vladimir",81.0,0.470923874,-1.622579016,0.206929913,2.300432803,11.794306360000007,506.62425199999984,0.0479851359999998,0.0340315850000001,1.384481755,0.482723214,2.312232143,0.445027174,3.813819879999997,910.334821,0.0545341609999998,0.2517003100000003,0.5846543129999999,0.0230914909999999,1.85260042,1.244854616,1.8507793800000056,787.7841190000001,0.1164576909999999,0.1139743920000002,0.904866071,-2.135133929,0.305625,2.734375,11.475000000000009,647.215774,0.1676190469999998,0.0358928570000003,,,,,,,,,12.2,0.294,2.1
457918,2021,322,"Happ, J.A.",78.0,0.6763040239999999,-0.082107904,0.5049871610000001,0.2534247669999998,4.893223640000002,640.6394869999999,0.0226732519999999,0.0151564520000002,1.165201238,-1.126671826,1.549551083,-1.588080495,9.93482972000001,573.636223,0.0240557269999999,0.09868421,0.448507878,-0.94353263,1.3664118870000002,-0.8713871350000001,3.094308460000008,567.4479590000001,0.1192173469999999,0.0579227079999995,0.04917651,0.410929647,0.01194961,-0.472055767,2.9705593099999987,421.47417700000005,0.105486975,0.0501099700000002,,,,,,,,,12.1,0.333,-2.3
518774,2021,323,"Harvey, Matt",76.0,0.258298872,-1.977859022,0.181727444,2.417885338,8.030563910000012,460.2858140000001,0.0551954880000002,0.0618308270000005,1.496389049,0.0355019759999999,2.195088442,0.663197417,5.397209359999991,791.6319059999998,0.0125214479999997,0.1278638910000005,0.414953509,-0.822563718,1.337022748,1.744632957,1.6053294499999993,673.133603,0.0651913719999996,0.0105912990000005,0.1091794279999999,-2.303606749,0.1440202829999999,2.268765894,7.589187880000011,437.9927089999999,0.0221599080000003,0.0265328280000005,,,,,,,,,11.9,0.269,2.8
571760,2021,324,"Heaney, Andrew",76.0,0.630195866,0.643701098,0.1590821530000001,-0.1725873850000001,8.241421649999992,408.2550000000001,0.0477723540000001,0.0834852399999999,0.901579533,-1.223071469,2.02585472,-1.7043627840000002,4.3484039800000005,538.6313760000003,0.0809466870000004,0.0135132289999999,0.901405836,-1.019098144,1.821881395,-1.704189087,5.162315270000008,427.69155,0.1496873820000002,0.0488575210000004,,,,,,,,,,,,,,,,,17.4,0.316,-1.4
621368,2021,325,"Hearn, Taylor",64.0,0.779378199,-0.090170674,0.411766918,0.4577819550000001,8.246440039999996,540.8482670000001,0.0307224049999996,0.1815245860000001,,,,,,,,,0.238791353,-1.044343679,1.365939923,-0.5603875970000001,2.54224533,475.5616739999998,0.0840456109999996,0.1647783599999996,0.2863697939999999,0.629304577,0.307708333,-0.03522645,6.968681109999992,437.8791370000001,0.0847129519999998,0.1012008829999997,0.274929577,-0.02173709,0.343333334,-0.0466666669999999,2.754460089999995,465.1924879999999,0.154694836,0.0611737090000001,12.3,0.415,-2.0
543294,2021,326,"Hendricks, Kyle",67.0,0.400183342,-1.4594766579999998,0.5230811830000001,2.3827411830000003,7.266647810000009,65.67667399999982,0.0816683289999997,0.1303269409999998,1.864417023,0.355765348,2.338323189,0.1181408179999999,6.852002650000003,835.6326429999999,0.004997265,0.0060559769999999,,,,,,,,,0.1185019819999999,-2.03150531,0.048947469,1.864055859,7.29005214,179.73465699999997,0.0212481769999999,0.0683358930000004,,,,,,,,,27.7,0.304,-1.0
672578,2021,327,"Hernández, Carlos",94.0,0.5842939810000001,-1.462381019,0.175915278,2.222590278,10.672601849999992,1111.462726,0.0106787039999999,0.0261800930000006,1.648360624,-0.358097466,1.280198831,-0.0100643269999999,4.712960179999996,1138.094625,0.114387915,0.0966151490000006,0.761797489,-0.53870736,1.099588937,0.876498808,1.1696932100000057,782.0651660000001,0.0132144339999999,0.0663773639999991,,,,,,,,,,,,,,,,,9.4,0.236,-2.2
676051,2021,328,"Heuer, Codi",108.0,0.385386854,-1.928450158,0.1268954639999999,2.440732476,8.614067419999998,98.37375699999984,0.0129299060000001,0.1403250060000003,,,,,,,,,0.270324856,-0.5008598360000001,1.554485786,1.785020766,0.1039407500000066,188.635319,0.0590288439999999,0.0126760350000001,,,,,,,,,,,,,,,,,20.7,0.167,2.4
448179,2021,329,"Hill, Rich",88.0,0.6989368450000001,-0.1421771,0.360014938,0.4810990070000001,7.242084939999998,667.2554110000001,0.4200381510000002,0.2953474899999992,1.937371701,-2.535721008,2.753558846,-2.1552095390000003,9.116731430000002,1042.5687470000005,0.190187952,0.0765334019999999,0.8649734410000001,-2.784221996,3.002059834,-1.082811279,11.243711919999996,922.773472,0.5525589749999997,1.1942602720000002,0.226789986,0.4863247679999999,0.2684869299999999,-0.444627824,3.920070890000005,543.782432,0.6300753210000001,1.1422286220000002,0.063100274,-1.055998825,1.273836663,-0.2809381120000001,2.8077164099999976,754.4759100000001,0.158703486,0.0752957309999997,3.0,0.197,1.9
656546,2021,330,"Hoffman, Jeff",92.0,0.905541398,-1.487896922,0.2693758049999999,2.662814125,8.416258650000003,1036.0871609999997,0.078621808,0.075454069,1.740131107,0.153950526,1.911223253,0.0171416199999998,8.333840449999997,1059.3907229999998,0.131544836,0.0460952380000003,0.93118648,-0.1026200459999999,1.654652681,0.8260862469999999,3.83773893,1130.159907,0.0530979019999999,0.0120466199999995,,,,,,,,,,,,,,,,,12.1,0.353,0.1
656557,2021,331,"Houck, Tanner",84.0,0.3903558629999999,-0.78946355,0.56571292,1.745532333,8.71426636999999,510.1436840000001,0.0173703360000003,0.1514178729999997,,,,,,,,,0.191320077,0.869149406,2.224325876,1.163856393,1.391455399999998,961.503529,0.0722698139999997,0.0210748409999999,0.324711915,-1.483532428,0.128355958,1.030464555,7.392820509999993,496.7806489999998,0.011315234,0.0200361989999997,,,,,,,,,7.4,0.317,1.1
605288,2021,332,"Houser, Adrian",77.0,0.682586692,-1.307603182,0.6353470099999999,2.625536884,6.355411270000005,111.31030800000008,0.2835241769999999,0.2575694749999995,1.679797774,-0.159768188,1.783182004,0.263152418,7.682325599999999,211.12993899999992,0.313121585,0.1575702239999996,0.35020367,-0.126577939,1.816372253,1.592746522,3.74698527999999,99.38018899999996,0.104069369,0.0181790689999994,0.0390841819999999,-1.938941095,0.0040090969999999,1.982034374,5.86028309000001,29.330848999999944,0.0876483989999998,0.0164359640000002,,,,,,,,,11.1,0.414,-2.1
628452,2021,333,"Iglesias, Raisel",107.0,1.0467107800000002,-1.123910842,0.6140201919999999,2.784641814,6.9164243599999935,410.317806,0.232394325,0.2070052809999998,,,,,,,,,0.0143466609999999,0.422720894,2.160651928,1.752277695,4.290113529999999,639.1195040000002,0.0119608399999999,0.0424173190000001,0.685483435,-1.5764773500000002,0.1614536839999998,2.423414469,7.3070655899999934,434.4941170000002,0.5987514089999999,0.3004192020000005,,,,,,,,,24.6,0.224,1.7
608344,2021,334,"Irvin, Cole",80.0,0.629167129,-0.070906468,0.385133972,0.314939625,6.5103827699999925,371.9546540000001,0.1866548319999998,0.1208229999999996,1.2230380950000002,-1.078543713,1.392771217,-1.537265599,7.301106430000004,471.3319090000002,0.2000446379999998,0.1772058899999997,0.611559874,-0.960350806,1.27457831,-0.925787378,1.251107850000011,423.8748190000001,0.0416461320000001,0.0302548400000004,0.293887913,0.4380545789999999,0.1238270749999999,-0.0203395909999999,6.222476009999994,303.6457270000001,0.1421391859999998,0.1209520799999994,0.717860781,-0.644639219,0.958866723,0.4036332769999999,6.406196940000001,214.5229200000001,0.4536120539999999,0.1545373510000001,22.0,0.307,0.4
664299,2021,335,"Javier, Cristian",85.0,0.7285606969999999,-1.427645876,0.64406841,2.800274983,6.964896050000007,359.4029519999997,0.2528531189999998,0.1338859819999998,1.612343954,0.3943466939999999,2.46606098,0.459370332,10.685330589999992,946.6969509999996,0.155746489,0.153899966,0.380505176,0.124670807,2.196385093,1.69120911,5.533871629999993,557.7364219999997,0.1165590059999999,0.1667660450000001,,,,,,,,,,,,,,,,,5.9,0.332,-1.3
643377,2021,336,"Jax, Griffin",74.0,0.6912792470000001,-1.6520957529999998,0.1805196310000001,2.523894631,7.01290865,670.7186299999998,0.077755208,0.0202520030000004,1.772205128,-0.1710851279999999,1.661530256,0.0604102560000001,5.773353849999992,1076.283692,0.2593866669999999,0.1647548719999996,0.809131395,0.279532199,2.112147583,1.023483989,2.304771360000004,1171.380503,0.0400476189999999,0.0394585840000001,,,,,,,,,,,,,,,,,14.0,0.398,-4.6
621076,2021,337,"Kaprielian, James",83.0,1.067664552,-0.912260611,0.093354531,2.073279694,9.25745633000001,743.6806730000001,0.1050735519999999,0.036492108,0.731994691,0.360200431,1.365815573,0.273620451,5.7785854400000005,1151.8886229999998,0.1918992839999997,0.1834296379999997,0.178476484,-0.1374041979999999,0.868210944,1.184091626,1.523202249999997,982.850582,0.1191906550000001,0.1331889879999996,0.605790195,-1.626832756,0.621217614,1.611405337,8.60501112,692.324548,0.0596361889999998,0.0790533689999994,,,,,,,,,15.7,0.343,-0.3
641745,2021,338,"Keller, Brad",65.0,0.3845070469999999,-0.6957663350000001,1.125398048,2.20567143,4.135164090000004,323.9989659999999,0.0125761310000001,0.0037218880000002,,,,,,,,,1.108344777,-0.275068493,1.54609589,0.712819606,3.891454259999989,583.4289329999999,0.0450416989999999,0.037453696,0.0092058179999999,-1.679299262,0.141865121,1.830370201,3.641484580000011,182.4117779999999,0.0673276739999999,0.0046006719999995,,,,,,,,,6.2,0.394,-2.3
656605,2021,339,"Keller, Mitch",91.0,0.5940298860000001,-1.264736717,0.603217828,2.4619844310000003,3.943729509999997,707.0941459999999,0.070301664,0.099719683,1.923972222,0.0813611109999999,1.949315656,-0.056017677,11.298787880000006,969.3612790000002,0.1218661619999998,0.0182828289999994,,,,,,,,,,,,,,,,,0.672225336,-0.447113229,1.420841316,1.195729209,3.762270689999994,723.4736619999999,0.0767575419999999,0.0081532819999994,4.7,0.45,-3.0
518876,2021,340,"Kelly, Merrill",89.0,0.8272519190000001,-1.082257759,0.673405748,2.582915426,4.511856899999998,389.2614860000001,0.0471819289999999,0.1202892830000008,1.300176156,0.2790247569999999,2.034688264,0.4554873509999999,5.946417370000006,594.1822370000002,0.020954468,0.0884238999999995,,,,,,,,,0.251704571,-1.755588494,7.501300000001265e-05,2.007368078,4.399710549999995,272.26767700000005,0.036596955,0.0752402540000005,0.5885523610000001,-0.624100701,1.1315628059999998,2.344215868,3.598894610000002,351.27846699999986,0.1035671449999999,0.1260502540000008,17.4,0.32,0.3
477132,2021,341,"Kershaw, Clayton",18.0,0.3062171420000001,-1.349008762,1.12628149,0.5289444140000001,3.5843647300000043,342.387906,0.2659090910000001,0.1271098030000006,2.579080919,-1.704025974,1.481298702,-2.356353647,12.80552781,372.1961369999999,0.612301032,0.3150349650000006,0.6248717939999999,-1.699172494,1.476445222,-0.4021445219999999,0.0265734199999911,490.660762,0.2768764569999999,0.1652214450000002,,,,,,,,,,,,,,,,,0.6,0.483,-0.2
572971,2021,342,"Keuchel, Dallas",83.0,0.7793273869999999,-0.001707095,0.7954169799999999,-0.014382498,9.488417960000008,579.871232,0.096233677,0.1666615029999993,,,,,,,,,0.389476492,-0.996403575,1.79011346,-1.183186377,1.7359354900000028,743.741563,0.1132472849999999,0.0727817440000002,0.0037462209999999,0.788334798,0.005375087,-0.789963664,8.197105410000006,354.60286900000006,0.1232390669999998,0.041289227,0.2248420319999999,-0.5759712210000001,1.369681106,-0.568867853,5.586278370000002,582.7269040000001,0.0384200089999999,0.0503445109999995,28.6,0.345,-0.1
579328,2021,343,"Kikuchi, Yusei",93.0,0.910438044,0.4000113479999999,0.040025827,0.4704008690000001,8.87576159999999,761.0768229999999,0.472097972,0.2379019869999998,,,,,,,,,0.690757319,-0.6655300470000001,1.105567222,-1.130794494,3.779651440000009,951.695052,0.0535726899999999,0.0115650250000003,,,,,,,,,0.3458904889999999,-0.445060294,0.885097469,-0.0941466859999999,5.0755212400000005,849.3621210000001,0.4792122620000001,0.2330197180000004,10.5,0.194,1.0
547942,2021,344,"Kim, Kwang Hyun",73.0,0.226986385,-1.0167345449999998,0.877305973,0.3664149569999999,8.70355352,528.2427980000002,0.086287017,0.0157387140000002,1.854546715,-1.579863171,1.440434599,-1.715118143,10.785322480000003,538.168776,0.111553948,0.1406329109999999,0.730189625,-1.5128274789999998,1.373398907,-0.590761053,3.1238627500000007,510.1009490000001,0.006657299,0.0428390460000001,0.2932380950000002,-0.3946190479999999,0.255190476,0.4326666670000001,8.573809530000005,472.9047620000001,0.0946190479999999,0.037142857,,,,,,,,,11.8,0.314,-1.0
650633,2021,345,"King, Michael",86.0,0.7253272689999999,-1.437032281,0.679951846,2.842311396,10.32663635,266.86927000000014,0.1443356520000001,0.3918860359999998,1.223174603,0.0068253969999999,2.123809524,0.893809524,4.365873019999995,354.5396820000001,0.1798412699999998,0.2335714289999995,0.476346124,0.8500616430000001,2.9670457700000004,1.640638003,5.134157810000005,557.5429829999998,0.0272199109999999,0.1383287109999997,0.0704017209999999,-2.087710429,0.0292736980000001,2.187385848,8.979672149999999,174.2418630000002,0.0761403349999998,0.2160761019999997,0.124089636,-0.362913165,1.754070962,1.992894491,3.067460319999995,289.2717080000002,0.0298412699999999,0.1982119519999994,12.5,0.298,2.0
641755,2021,346,"Kinley, Tyler",107.0,0.4060418879999999,-1.299120714,0.591314068,2.29647667,8.525079539999993,654.0024939999998,0.0849098619999999,0.1222525629999999,1.575043478,-0.701043478,1.189391304,0.315391304,1.3956521700000053,1046.943478,0.22173913,0.0236956519999997,0.503798512,-0.911533411,0.978901371,1.38663627,2.8848847399999897,896.9414540000002,0.0338867809999999,0.0807426319999997,0.310289855,-1.809710145,0.0807246369999999,2.200724637,8.437681159999997,964.876811,0.0349275369999999,0.0063043480000004,,,,,,,,,4.0,0.274,2.2
446372,2021,347,"Kluber, Corey",76.0,0.864235566,-0.8505185319999999,0.6901879899999999,2.404942088,5.206931580000003,624.7037599999999,0.0947745899999998,0.0653011399999998,0.384676126,1.0037717110000002,2.544478233,1.156030396,2.7448141400000026,867.9798139999998,0.0157919849999998,0.0687092050000002,,,,,,,,,0.309474637,-1.699751553,0.159045031,1.850181159,6.0621764999999925,474.9137639999999,0.019315476,0.0242663040000001,0.2174462489999999,-0.0922515529999999,1.448454969,1.7581527709999998,2.9562470099999985,816.090745,0.0647390109999999,0.0021165789999999,13.8,0.213,2.7
656629,2021,348,"Kopech, Michael",77.0,0.7791973019999999,-1.580802698,0.4009214399999999,2.76092144,7.589118459999995,750.7408379999997,0.293965043,0.2751439159999993,1.356091954,0.044933687,2.026657825,0.625632184,10.987179490000004,650.656594,0.167595049,0.3598673739999993,0.828447244,0.0058341929999999,1.987558331,1.153276894,5.5895209600000015,630.4898119999998,0.069698534,0.1322671899999994,,,,,,,,,,,,,,,,,2.5,0.147,0.0
641771,2021,349,"Kuhl, Chad",72.0,0.7192271319999999,-1.272718073,0.3506690240000001,2.342614229,5.890088379999995,508.83022299999993,0.207513477,0.1719792309999999,1.241625926,0.4542125829999999,2.07759968,0.381761171,7.832869160000001,1080.143732,0.1217661790000002,0.2000270479999999,0.191657733,-0.127171328,1.496215769,1.4317293640000002,0.1641896500000115,799.0386269999999,0.0671986159999997,0.1707484649999999,0.405053764,-1.7320967740000002,0.108709677,2.028440861,5.788709679999997,429.075357,0.1412903220000001,0.1212365589999997,,,,,,,,,4.3,0.282,1.0
641778,2021,350,"Lauer, Eric",75.0,0.755457288,0.191156589,0.319114904,0.245185795,5.945529960000002,774.9133119999999,0.2099314409999999,0.2027642940000005,1.207425275,-1.09978443,1.610055923,-1.717696768,7.753463769999996,967.288647,0.1152554009999999,0.194433751,0.140035087,-0.7934249170000001,1.30369641,-0.65030658,0.7448711600000024,759.5340410000001,0.2712031209999999,0.1094725430000007,,,,,,,,,0.3530446029999999,-0.32981254,0.840084033,-0.15722689,3.698577889999996,863.0400750000001,0.0820232709999999,0.147942253,11.3,0.414,-0.2
452657,2021,351,"Lester, Jon",74.0,0.6684287449999999,-0.145603732,0.491182435,0.322850042,7.32984639,434.6087739999998,0.0600159439999998,0.0562483399999997,1.041642482,-1.416219597,1.7617983,-1.387221185,8.707946379999996,700.0795330000001,0.0310547959999998,0.1413139160000005,,,,,,,,,0.031890238,0.4600444349999999,0.1144657319999999,-0.3774689409999999,6.245007450000003,304.5773079999999,0.0292749630000002,0.0562563979999994,0.3196977839999999,-0.710072708,1.055651411,-0.025880919,5.099377660000002,567.3910900000001,0.1037345929999999,0.0364152249999998,18.2,0.334,1.2
642528,2021,352,"Loáisiga, Jonathan",93.0,0.4709571430000001,-1.668804762,0.595695238,2.735457143,7.860095240000007,502.211667,0.2701261899999998,0.2188428570000002,0.776334389,0.050452941,2.314952941,1.488165611,3.2413484199999942,714.7373080000002,0.0537676470000001,0.0537588239999999,0.3626692309999999,-0.3257461539999999,1.938753846,1.901830769,0.1104615400000028,634.8911539999999,0.101573077,0.1424692309999997,0.0394590599999999,-2.2419,0.0225999999999999,2.30395906,8.339281880000001,414.929228,0.0883748319999997,0.1897033559999998,,,,,,,,,18.4,0.207,-0.1
605347,2021,353,"López, Jorge",80.0,0.728636525,-1.32449944,0.440366331,2.493502296,6.768088430000006,363.0835400000001,0.1232049929999998,0.0268223829999998,1.455788427,0.122886037,1.887751808,0.309077344,6.5722137199999935,764.0747680000002,0.001336918,0.1034549360000003,0.1093833199999999,-0.403153812,1.361711959,1.655482451,2.6175816899999944,617.210804,0.1153641760000001,0.0297293430000005,0.336451332,-1.872995258,0.108129487,2.101317103,6.805626530000012,353.261442,0.0056638419999999,0.0025972809999998,,,,,,,,,13.8,0.348,-2.3
641154,2021,354,"López, Pablo",92.0,0.893073526,-0.833983078,0.8719469400000001,2.5990035440000003,6.073470939999993,172.13676799999985,0.0195496369999998,0.0303057090000002,0.709978361,0.7938341389999999,2.499764157,0.995951657,7.806411139999994,538.7281600000001,0.1324859579999997,0.135319291,,,,,,,,,0.312510975,-1.576920304,0.1290097140000001,2.018440993,5.685324640000005,36.62054699999999,0.0323420009999999,0.0530213049999996,0.506838306,-0.424628361,1.2813016570000002,2.212768324,3.6327833,250.35718799999995,0.0810720689999997,0.0538720689999996,32.5,0.252,0.2
666200,2021,355,"Luzardo, Jesús",86.0,0.6337060800000001,0.471219402,0.25429784,-0.0918111619999999,9.1172526,382.86605999999983,0.2253704499999997,0.2634822680000006,,,,,,,,,0.442061002,-0.618928472,1.344445714,-1.167578244,3.164644790000011,353.2319029999999,0.2015586489999998,0.1107208140000004,0.4431549560000001,0.7456392330000001,0.0201219910000001,-0.2823622859999999,8.493580559999998,354.6668420000001,0.1648199959999998,0.2327868140000006,,,,,,,,,20.2,0.362,-1.7
543475,2021,356,"Lyles, Jordan",89.0,0.734238965,-1.353826104,0.554646119,2.642711188,6.649999999999992,682.287525,0.158367263,0.0485147139999995,1.986317638,-0.196001653,1.71247057,-0.0778454149999998,6.11110595000001,1023.461235,0.209073042,0.0802156479999993,0.752417028,0.0732828279999999,1.981755051,1.156055195,3.0649891799999978,1068.288512,0.030217653,0.050177369,0.254482038,-1.883149541,0.025322682,2.1629542610000003,5.259868420000004,604.1446319999998,0.1732992199999999,0.0638551240000007,0.656579652,-0.301278448,1.607193775,1.251892571,0.0923192799999981,945.352577,0.327303659,0.0394907409999998,7.3,0.309,0.5
663738,2021,357,"Lynch IV, Daniel",75.0,0.2588004209999999,-0.398802722,0.454851502,0.2027516409999998,9.137722940000003,392.0456080000001,0.2250377120000001,0.0671440890000001,1.324916786,-1.017563845,1.073612625,-1.380965566,7.236413200000001,153.90086100000008,0.377835008,0.4141965570000003,0.897808943,-1.023114499,1.079163279,-0.953857723,0.5341260100000085,336.3218830000003,0.0633807590000001,0.029514228,0.077185464,0.1351720409999999,0.0791232609999998,0.021136684,8.532990670000004,350.0834500000003,0.0323296779999999,0.0567015879999992,,,,,,,,,16.3,0.273,-3.9
458681,2021,358,"Lynn, Lance",79.0,0.698233046,-1.048979133,0.625762246,2.372974425,6.835134019999998,631.1604799999998,0.0415477049999997,0.1207337839999995,0.917645191,-0.001066243,1.673675136,0.757096188,5.028448280000006,696.818512,0.0503675130000003,0.0468829399999997,,,,,,,,,0.02369321,-1.6182292930000002,0.0565120859999999,1.651048169,5.227170279999996,452.3287819999998,0.0140616779999995,0.0521105579999998,0.1430209119999999,-0.320659622,1.354081757,1.531720467,1.519067849999999,762.2845049999999,0.067606563,0.0322240269999998,4.4,0.31,0.2
628317,2021,359,"Maeda, Kenta",120.0,1.205555532,-0.764748816,0.3850729659999999,2.355377314,6.349720189999999,808.9815759999999,0.0241866130000003,0.0598667669999999,1.14608849,0.80125526,1.951077042,0.0037332919999999,9.013771660000003,1165.930353,0.2733555069999998,0.2174470920000004,0.321129685,0.322724777,1.472546559,1.470951467,2.1294062500000024,1060.538766,0.0221803440000001,0.1058878390000002,0.614716031,-1.425815884,0.2759941020000001,1.764537813,5.701820099999992,759.3070150000001,0.0222551079999999,0.054903307,,,,,,,,,28.5,0.245,-0.8
641816,2021,360,"Mahle, Tyler",99.0,0.740070125,-1.6950037080000002,0.2048194749999998,2.639893308,7.587332090000004,494.4660809999998,0.0942245370000001,0.1273656470000004,,,,,,,,,0.125144058,-0.445524106,1.454299077,1.774679125,0.2740565299999957,693.3737920000001,0.0239515559999998,0.0281020029999998,,,,,,,,,0.010796841,-0.51663737,1.383185813,1.910620024,0.1451685400000002,589.688065,0.0154404919999999,0.1041135869999996,15.9,0.246,0.7
640455,2021,361,"Manaea, Sean",91.0,0.5720625069999999,0.107714681,0.3567728529999999,0.1075749729999999,7.549704919999996,584.965132,0.0531283870000001,0.2850939419999996,0.458475795,-1.794666271,2.259153805,-0.922963329,6.353607710000006,737.0603699999999,0.5862504949999998,0.3089862820000002,0.32141088,-0.918047651,1.382535185,-0.785898414,1.7430909500000098,633.796971,0.1359045629999999,0.2313992650000003,0.4707576670000001,0.6021999750000001,0.1377124410000001,0.0062701330000001,7.617236399999996,624.5419899999999,0.1253956139999998,0.3111531100000002,,,,,,,,,24.2,0.267,1.3
666159,2021,362,"Manning, Matt",74.0,0.5705804400000001,-1.058908487,0.7409257680000001,2.370414695,5.991998840000008,659.4460649999999,0.1328694449999998,0.0089654289999998,1.743824586,-0.1319495859999999,1.6678846690000002,0.056009669,8.909526929999998,900.6031770000002,0.195570787,0.1859782460000003,0.64314866,-0.327639401,1.472194854,1.156685595,2.146263039999994,750.1179920000002,0.1555453239999999,0.080304635,0.4186600709999999,-1.654155813,0.145678442,2.218494326,6.1914274900000095,540.141173,0.18861659,0.0279996809999998,,,,,,,,,12.7,0.41,-0.4
666201,2021,363,"Manoah, Alek",68.0,0.7207898939999999,-1.010674979,0.6715793569999999,2.40304423,6.847699520000006,372.7679640000001,0.0311464789999997,0.0922641850000003,,,,,,,,,0.5873752489999999,0.699089595,2.381343931,1.094879087,5.758892930000002,269.5722660000001,0.1592297009999996,0.0256595459999999,0.202516275,-1.769622218,0.0873678820000001,1.884770611,6.01097206,197.71283099999985,0.0123471039999998,0.0836848240000005,,,,,,,,,9.4,0.338,-1.4
608566,2021,364,"Márquez, Germán",63.0,0.340028125,-1.12619725,0.3994924049999999,1.86571778,8.758608460000005,408.223299,0.1364184400000001,0.1167831040000004,0.870111201,-0.28744848,1.238241175,0.655578454,0.8666632700000036,1013.098398,0.2763017750000001,0.0688964829999996,0.500065144,-0.494177294,1.031512361,1.025624511,0.1944822899999962,750.1792429999998,0.0688718290000001,0.2093989690000004,0.139758621,-1.66336333,0.137673675,1.665448276,7.969966350000007,387.13042299999984,0.2570975610000001,0.0650100930000006,,,,,,,,,2.1,0.364,-2.0
593372,2021,365,"Martinez, Carlos",103.0,1.16210802,-0.5854487979999999,0.4893488899999999,2.236905708,8.565424649999997,193.49398799999997,0.2423495799999997,0.0033301040000006,0.070813377,0.992956234,2.067753922,1.145611065,6.573658140000006,91.69850500000008,0.0880801,0.3908422790000001,0.259732164,1.091855452,2.16665314,1.334529852,2.3471415000000064,201.97464699999975,0.0711867529999996,0.0739733950000003,0.392455831,-1.188674113,0.1138764250000001,1.4672535189999998,6.4554782599999925,87.51506399999994,0.0389154509999998,0.1517808039999995,0.911527663,0.032296894,1.107094582,1.986325351,5.742092779999993,313.20323200000007,0.067475704,0.0321613839999992,13.5,0.255,-1.4
571927,2021,366,"Matz, Steven",103.0,,,,,,,,,1.033124415,-1.378300886,2.4343209530000003,-2.089144482,7.403003339999998,75.86801500000001,0.1393314190000001,0.1272687000000001,0.197627041,-0.191741891,1.247761958,-0.8583930260000001,3.82472482,180.59694899999977,0.0749709389999999,0.0398988540000004,0.7526906450000002,0.980951187,0.0750688800000001,-0.303329422,9.421436420000006,75.48646699999972,0.017348995,0.1381878350000001,,,,,,,,,23.4,0.291,2.0
543507,2021,367,"May, Trevor",74.0,0.299857966,-1.700944411,0.359349707,2.360152084,9.55615942,647.5040200000001,0.04647793,0.1696016079999998,,,,,,,,,1.513226707,-0.7648325470000001,1.295461571,0.547067411,2.954645769999999,781.9085440000001,0.1868595970000001,0.2108364099999997,,,,,,,,,,,,,,,,,15.2,0.28,-2.1
663556,2021,368,"McClanahan, Shane",86.0,0.430992244,-0.053425779,0.426610493,0.05780753,7.23898982,530.358426,0.2428311669999999,0.2225092669999995,1.821895653,-1.430484995,1.803669709,-2.195080367,6.6580017099999935,927.987441,0.2195030249999999,0.1414318229999995,0.7587099800000001,-1.243849891,1.617034605,-1.131894694,0.0116141200000043,674.1505009999998,0.0963872499999999,0.0726551779999997,,,,,,,,,,,,,,,,,8.0,0.343,-2.1
621121,2021,369,"McCullers Jr., Lance",80.0,,,,,,,,,0.844822236,1.012627332,2.426987645,0.569538077,1.6471982900000055,1241.120646,0.0461194419999999,0.077864839,0.402868732,1.162327816,2.576688129,1.817229045,0.1832908999999887,1115.491849,0.0387577089999999,0.0788937250000003,0.532426438,-1.117236365,0.2971239480000001,1.946786751,8.12105253,432.740601,0.2245863859999999,0.1331489239999994,0.510817042,0.266914603,1.681274916,1.925177355,3.950264279999999,855.7625470000003,0.0776278419999998,0.135705916,13.7,0.232,-0.5
663474,2021,370,"McKenzie, Triston",57.0,0.394330592,-1.537675987,0.570724013,2.502730592,6.053825660000001,633.8190129999998,0.2192483549999999,0.1123190789999997,1.992707865,-0.744786517,1.363613483,0.115692135,6.678280900000004,524.8615729999997,0.070994382,0.0422752809999993,0.835084656,-0.8438941799999999,1.26450582,1.273315344,0.3521587299999993,539.99037,0.0054021159999999,0.0484391529999994,,,,,,,,,,,,,,,,,1.3,0.427,-13.1
