mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
641394,2022,"Brentz, Jake",0.8580112607639656,0.44255531022300715,0.5975161183484214,-0.18206016780746292,5.935669021859127,565.51230529595,0.027984323250165533,0.028405718701700167,,,,,,,,,0.5771558441558442,-0.625012987012987,1.6650844155844156,-1.6172272727272727,5.818376623376622,547.45325732899,0.03974675324675325,0.06014935064935045,0.7614285714285713,0.9134285714285715,0.12664285714285706,-0.2786428571428572,6.099285714285713,582.55,0.021285714285714352,0.018500000000000405,,,,,,,,
664141,2022,"Brubaker, JT",0.677936906469905,-1.3724412447905991,0.5774774543963925,2.6278556056568965,5.677959964473601,293.773792443807,0.1697540479606472,0.21352838696454235,1.3631836110440312,-0.11293608629155594,1.8369826128954356,0.5867350881429605,7.718071319327038,915.9994767769458,0.25083192465587967,0.31189929968606656,0.4057855614646372,-0.5388983434195244,1.4110203557674672,1.5441331377223544,0.04212849196160562,762.9954642704324,0.15145241151659627,0.14935191637630751,0.25942358063747994,-1.9549069632955742,0.004988264108582552,2.2093422798244715,6.165105282852011,381.69306391808686,0.11330033676905771,0.10267170119399971,,,,,,,,
663460,2022,"Bubic, Kris",0.6491117130292389,-0.11897395130642541,0.5395335978454535,0.22855206649021076,10.864624679444262,468.9907327402768,0.032231582850139606,0.07350411186751415,1.8652698948088333,-1.3220772826716303,1.7426369292106583,-2.2858295413478613,1.564976820638762,1015.177282283041,0.1431578333806116,0.2070274849324436,,,,,,,,,,,,,,,,,,,,,,,,
621111,2022,"Buehler, Walker",1.0543379137891098,-0.7009725787162433,0.8308155007539554,2.5861259932593086,3.8784609857670205,950.0961070213837,0.3963546851586617,0.25516353030711336,1.679062181609781,0.4452166645440652,1.977004744014264,-0.14727410213958225,11.33504361946001,1338.7294662092079,0.4872339849719818,0.3227053616912885,0.3802227851191748,0.7362518692587052,2.2680399487289042,1.151565294351024,6.610492263557845,1276.4071088815138,0.28348719748527484,0.08448332163457106,0.6766723269372275,-1.5556353653704649,0.02384728590026608,2.2084604064074265,3.848369842078455,819.1972038263432,0.07682317314767628,0.1074602365993087,0.24701768571281896,0.049013809743826686,1.5808018892140254,1.7788057651830176,0.09154217362286943,1095.0686508547667,0.2117526567072232,0.08303519174495655
518516,2022,"Bumgarner, Madison",0.6900540994104268,0.11629915869896446,0.35599134409433164,0.21776359661713074,6.629565511809858,879.3015599720957,0.23391687091954294,0.06771531197326741,0.8227334640271058,-1.4391837682867406,1.9114742710800368,-1.2950239668204018,5.997050324656939,1028.9309661098068,0.14495835552483438,0.07648282661167016,,,,,,,,,0.38707685338970255,0.577482258795108,0.10519175600181185,-0.08521364940359355,6.0096406462328105,610.1023382933497,0.15696889627057153,0.026549901857164215,0.08330064405935311,-0.8325847062591183,1.3048752090524143,-0.388989858733943,2.193484681350739,972.5081579060657,0.12472760915204839,0.05599373732341739
605164,2022,"Bundy, Dylan",0.9291562384983437,-1.1297283768862716,0.5951041589988958,2.653988774383511,7.455779352226742,943.5168775564814,0.08949043062200923,0.0803732057416271,1.8205552999631949,0.06901200772911298,1.7938445436142803,-0.09572276407802738,9.269028340080965,894.6541110632804,0.1553942767758556,0.15068089804931972,0.9076653095188565,-0.3236901542393533,1.4011423816458142,0.817167226366311,3.345831971232414,1107.989573019802,0.0497735445332701,0.02814853338880763,0.6685442174395547,-1.724307493587061,0.0005250422981062375,2.393376753324722,7.482989793876342,775.7840441736482,0.23270525951934795,0.1343427874906764,,,,,,,,
669203,2022,"Burnes, Corbin",0.537751219512195,-1.0917609756097562,0.680639024390244,2.3101512195121954,5.6876000000000175,733.9827891424077,0.12660975609756098,0.20607121951219476,1.267849789029536,0.3249350210970463,2.0973350210970465,0.5045502109704643,9.515986497890282,993.3843773443361,0.3374556962025317,0.36333940928270003,0.6327714285714287,0.01558991596638637,1.7879899159663866,1.1396285714285717,2.6951731092436972,987.8312211981568,0.042386554621848704,0.08979226890756209,0.3918169491525423,-1.6047084745762712,0.167691525423729,2.1642169491525425,6.145650847457645,682.6426865568321,0.10430508474576272,0.1892047457627113,0.31710627306273065,-0.264569003690037,1.5078309963099632,2.0895062730627307,4.51416826568267,893.5614210501183,0.021273062730627346,0.1381716605166048
650893,2022,"Cabrera, Génesis",0.5597533971274223,-0.3253117797813301,0.3791731659199439,0.5058920109888085,7.906587753747431,530.0704163636703,0.4098578461198077,0.13092851743274903,1.9860312801191622,-1.5466065013581003,1.600467887496714,-2.039892666257776,8.85717602733726,669.1217471304651,0.1634302987820906,0.09603522299132639,,,,,,,,,0.28389022815325016,0.11862935858803281,0.06476797244941901,0.23002884201463636,7.989599655617738,466.54652589152715,0.4032367628067153,0.14622298751614338,,,,,,,,
656288,2022,"Canning, Griffin",0.9018194717855965,-1.4450684000679506,0.7227481938185125,3.06963606567206,4.448239784956996,396.8956826849735,0.3099977016777751,0.08624204330838481,1.1559337700145562,-0.04360043668122271,2.1242161572052405,1.011882823871907,7.2151564774381285,455.574463276836,0.010059315866084662,0.14383224163027641,0.6813418159915676,-0.7992383677157056,1.3685782261707575,1.4864747778948955,0.9132886613461721,769.2705555555553,0.15855850022586937,0.10445580484866746,,,,,,,,,,,,,,,,
622491,2022,"Castillo, Luis",0.9834833150858857,-1.0231574831402783,0.4536060023369002,2.4602468005630644,8.798665942902346,353.9787409069122,0.0916307237949785,0.2763085950078654,,,,,,,,,0.10729362504715202,-0.039784534138061114,1.4369789513391173,1.3694698604300264,1.9569083364768005,470.10130409553176,0.02036838928706164,0.09126469256884207,0.2884673375196929,-1.5447278496460826,0.06796436416890406,1.7652308229968714,8.981556904164904,170.89057065080397,0.12212733263807207,0.16820373000199673,,,,,,,,
612434,2022,"Castro, Miguel",,,,,,,,,,,,,,,,,0.09788649388418443,0.7816978017278249,2.5345126165426395,1.6549283209306302,6.443465058592082,952.596759259259,0.06910298520229219,0.04504328115644629,0.41071005291005286,-1.6832328042328042,0.06958201058201041,2.1635248677248677,5.879439153439165,249.13396825396808,0.0735121693121692,0.10225502645502704,,,,,,,,
656302,2022,"Cease, Dylan",0.2749164512326787,-1.6598630136986303,0.24191780821917808,2.176697273150487,18.572782020424114,901.3132280816942,0.07445250052001318,0.20006814647530202,2.8153641272843766,-0.8495289379747994,1.0522518839430088,-0.9135833053665681,1.7871383388758346,1112.49408838878,0.055484842013200364,0.1220434044197658,1.3876444706522726,-0.7129645589524934,1.188816262965315,0.5141363512655357,7.798419970364975,1238.4704865061665,0.3424905500619919,0.005334603405001026,,,,,,,,,,,,,,,,
468504,2022,"Chacín, Jhoulys",0.6317064122946476,-0.9512347641759407,0.2033598304186539,1.7863010068892422,7.823714891361959,819.2442577030811,0.023534711181769863,0.14156332803391702,0.4768607068607069,0.456561043802423,1.6111556383970176,0.6777338877338877,3.4359954118574763,1023.2434255399771,0.18314359452290474,0.08553014553014471,0.09269373639041883,-0.2608453951581914,0.8937491994364032,1.0619008582041758,3.5946330216472404,1055.2333333333336,0.32590623799154594,0.13167670039707957,0.24015207627452528,-1.6336380111890316,0.47904341659443705,1.3947466708691199,8.233693168387049,791.908336824466,0.06711843038373666,0.07250256086990792,,,,,,,,
547973,2022,"Chapman, Aroldis",1.7292776931861438,0.5647002283974115,0.116231759928943,1.2808092247176752,9.896601002410847,1586.093808093808,0.19622303641669842,0.028817884786194625,,,,,,,,,0.41455728116175883,-0.8286516740621217,1.2771201425305903,-0.033911187306709695,3.3139807718166026,1489.572979696114,0.07950215140513656,0.0630328089283303,1.5628402086296824,1.304068278805121,0.8555998103366524,1.1143717401612139,12.248790896159306,1605.7833096254149,0.11597439544807969,0.007662399241347373,,,,,,,,
518553,2022,"Cishek, Steve",0.9239047619047619,-0.8511156462585034,0.5422176870748298,2.3172380952380953,7.455374149659875,664.8916666666667,0.27916666666666723,0.04837500000000006,,,,,,,,,0.28507575757575754,1.4122176308539944,2.8055509641873275,1.1082575757575757,4.806955922865015,655.9923769923769,0.22483714483714534,0.009244629244629543,0.43016634676903387,-1.399699296225208,0.0063659628918748545,1.823499680102367,7.924504158669222,586.2901960784313,0.22756862745098072,0.04935294117647082,,,,,,,,
542585,2022,"Cisnero, José",0.6421559633027524,-1.4906422018348624,0.5070140481651377,2.6398122133027524,5.91691513761468,586.1275862068965,0.07056622706422022,0.06219180045871564,,,,,,,,,0.4501550387596899,-0.17643410852713176,1.8212221414728682,1.5475012112403101,3.7329941860465112,726.7480620155038,0.08882630813953485,0.20988008720930207,0.22574626865671643,-1.9930597014925375,0.004596548507462606,2.2234025186567163,5.635167910447777,434.563432835821,0.0514062500000001,0.03147621268656664,0.009941176470588231,-0.31770588235294117,1.6799503676470589,1.9877150735294118,1.2556617647058772,679.829411764706,0.05853492647058811,0.17253124999999958
650644,2022,"Civale, Aaron",0.9504410931747381,-0.780002832058907,0.5393911073350326,2.2698350325686776,5.844059756442931,680.3606335164445,0.1719544746530728,0.14404842820730668,1.802804007820137,0.27022825024437913,1.5896221896383187,-0.4834100684261975,8.539833822091893,1175.8937989491424,0.26475097751710663,0.1877727272727272,0.6576314911226806,0.22642137231344273,1.5458153117073823,0.6617624482712589,2.1544920571352293,1077.7494764574749,0.13276348284608197,0.13129255106127324,0.5697621212121212,-1.559587878787879,0.2401939393939394,1.8891560606060607,6.2429242424242375,671.467175572519,0.006934848484848488,0.029672727272727073,0.011503787878787808,-0.03899621212121218,1.2803977272727272,1.3308977272727271,2.1407575757575614,847.4630089058523,0.16288068181818183,0.16931439393939396
502171,2022,"Cobb, Alex",1.1081692552575728,-1.1787321531931314,0.26878497009453983,2.555686378545244,5.713852980899105,490.56260852787955,0.22329201234806106,0.031489967200463376,1.1395870500159286,0.10835868641817986,1.5558758097058512,0.3079300732717426,4.487129659127106,943.9925135393437,0.15293007327174268,0.010274769034724685,,,,,,,,,0.7101709496343598,-1.5873328097641364,0.13981568647646503,2.1576880729220314,5.198895869811523,435.5590237662982,0.10904145638067786,0.017046091255536133,,,,,,,,
543037,2022,"Cole, Gerrit",0.6651321524196958,-1.8317584837489962,0.31909662313936493,2.8159872593080566,7.835312464451192,733.1428775948459,0.08435185295231218,0.16845790766733693,1.8315275968635865,0.039117564426736084,2.189972671315097,0.31932751002477466,6.408847342476932,1080.593548387097,0.04337006104257646,0.2594780987408374,0.7917340027898024,-0.38693885863198757,1.7639162482563735,1.3591211040985585,1.450335749480061,880.9168437025794,0.060700946874808315,0.18443030720266407,0.38131971496437056,-2.2358802850356296,0.08502517814726862,2.5321748218527316,7.825045130641342,655.5199999999998,0.03934821852731618,0.0709662707838481,,,,,,,,
571578,2022,"Corbin, Patrick",0.17617483246793597,-0.4018817955886922,0.19627834731283023,0.38177828074379794,10.71621510673235,528.3429858429859,0.023967292415568053,0.027894199618336835,1.1796087533156498,-1.3873010610079575,1.1816976127320955,-0.9740053050397879,16.837997347480098,166.76923076923072,0.10831564986737385,0.2533421750663125,1.0418908045977011,-1.3682717569786536,1.1626683087027916,-0.8362873563218391,0.8449277504105055,595.8346043851288,0.19716912972085376,0.03551789819376072,0.020925302225989206,0.09723769906767177,0.30284114734353373,0.18467814604987276,11.054957175357998,476.5804150453955,0.024002988803140557,0.024929294731677487,0.5367241379310345,-1.1967241379310345,0.9911206896551725,-0.3311206896551725,4.32931034482759,648.875,0.1941810344827588,0.06271551724137936
641482,2022,"Cortes, Nestor",1.0786128347145296,-0.007504268521217661,0.7066934577104069,0.37942364552534036,7.757357473035455,792.7732582351225,0.46329581893141225,0.3389628534543796,,,,,,,,,0.08138933050697755,-1.6820429252782194,2.3812321144674087,-0.7805785196961669,5.5341503267973735,1020.4241741741741,0.36618221162338815,0.19465377141847728,0.7663277563277562,0.5002960102960103,0.19889317889317903,0.06713856713856692,7.317063492063497,788.7257614757616,1.0353978978978982,0.4250085800085799,0.06679374905631891,-0.9121168654688208,1.61130605465801,-0.6323954401328704,2.4048882681564265,921.5523554280537,0.15190812320700586,0.20222029291861698
622503,2022,"Crismatt, Nabil",0.9928112271645764,-0.6998959551558657,0.5840018550631123,2.2767090373835543,7.818711134411416,539.097898939388,0.38006218494172694,0.2157980400854944,1.2838389526126752,1.005462634688912,2.28936044490789,5.8857606302753496e-05,10.80104507009618,661.4132545475613,0.37157687405862605,0.3008979260804079,,,,,,,,,0.6650084222346996,-1.3681967059704288,0.08429889575145078,1.9489062324536777,7.357611828560735,517.3578526018368,0.17147492045667256,0.07084053902302134,,,,,,,,
640444,2022,"Crowe, Wil",0.9561080124244348,-0.6859500350689689,0.5505056611335626,2.1925637086269663,8.678376473731674,693.3111246534427,0.3494062656557899,0.3436377542500244,1.4979434561980707,-0.01331790553727763,1.2231377906652539,-0.2614877599955391,4.630069703897846,726.3201212012791,0.40905169241063954,0.30392706184129725,0.4398887681843945,0.12067093330814288,1.3571266295106743,0.7965669280181371,0.22773899489892813,1001.7186923705776,0.14961911959191387,0.1543810693368597,0.629590965500124,-1.3978600148920328,0.16140431868950122,1.8660466617026557,7.852072474559449,508.60558375634537,0.29247952345495176,0.2915537354182165,,,,,,,,
456501,2022,"Cueto, Johnny",0.9591225572753762,-1.303800291389312,0.006627636538615755,2.269550485203304,9.060842222044002,903.0747068561182,0.12165323335204636,0.09768512577859667,0.35495277535600117,0.008918192385934332,1.3193461203138623,0.9554751525719267,3.58876053472828,994.4133431085043,0.08710621912234817,0.11354039523394288,0.159053391626921,-0.18736817700052996,1.123059750927398,1.4694813195548488,1.4231385797562268,929.775681818182,0.09244303126656073,0.024665474297826506,0.4707339556050897,-1.7324275564224019,0.4219996284944738,1.7811618835330176,8.9038566917433,826.7646853146853,0.09895630166248726,0.11989667502554013,0.5569159676918298,-0.6661874805840323,0.6442404473438956,1.8673438956197579,4.827034793414114,882.5957680250785,0.04259009009009018,0.016588226157190356
506433,2022,"Darvish, Yu",1.0210958605664489,-1.087417211328976,0.10473093681917212,2.213244008714597,5.6326470588235225,1057.4237472766883,0.1440588235294118,0.06328867102396529,1.716719667943806,0.21220274584929755,1.4043508939974458,-0.5245715197956577,13.503630268199245,1260.0788633461045,0.04836398467432956,0.04497956577266926,0.5763618137949905,0.2612003084346939,1.453348456582842,0.6157863343531577,4.592206551749882,1322.6530175097762,0.2183726587568091,0.05364460363654455,0.5207012776969109,-1.691220119683002,0.4990719715348537,1.712849425845059,5.127530325084905,946.5490862041081,0.2835235322658902,0.17738055959889998,0.5099576719576719,-0.4424708994708995,0.7496772486772486,1.7021058201058201,2.4682539682539613,1208.4185185185186,0.22607936507936488,0.06684656084656027
605200,2022,"Davies, Zach",,,,,,,,,1.507547420563006,0.12840763561676938,1.9631149235498637,0.3271598673700886,4.286977971084525,768.1215770705778,0.03699783872310136,0.19714838978158955,0.7283198924731182,-0.32144489247311825,1.5132623954599762,1.106387395459976,1.489426523297496,608.5696107784431,0.031604689366786065,0.08414277180406238,0.3920943087103138,-1.8755388273843607,0.040831539451266385,2.2268015966434085,9.517606996670281,327.178338589094,0.0031401331184208736,0.05747705068114506,0.3952239219598713,-1.0732812326793038,0.7614260552537906,2.229931209892966,8.09715848206038,400.31832211864935,0.09943329761420894,0.06031599108253527
594798,2022,"deGrom, Jacob",1.140661097789825,-0.985532084028357,0.42602754899916595,2.552220730817348,7.818330379482916,799.71773352794,0.1274667691826521,0.04336217681401067,0.6400917431192661,0.387408256880734,1.798967889908257,0.7714678899082569,8.089908256880733,1086.8256880733945,0.08853211009174311,0.1848394495412835,0.05846571409344789,0.15932145981471932,1.5708810928422423,1.4700253471209708,0.18026289226351366,979.9454924743725,0.13733406608196308,0.10354971848993966,,,,,,,,,,,,,,,,
543101,2022,"DeSclafani, Anthony",0.9455094333541052,-1.2119905666458946,0.5084927047295701,2.66599270472957,5.851124374153898,682.0706050320566,0.16746739153791634,0.2207913058426625,0.9256716471261082,0.11524181441235343,1.8357250857878182,0.7948116242493566,5.264265799256506,381.8767820406397,0.10640692021732923,0.11870621246782864,0.02795416882128038,-0.06630028054088605,1.6541829908345786,1.6925291025541842,0.2808731377011924,615.142907410934,0.09350313725330528,0.17757232376616905,0.5218307769204336,-1.7082742650963731,0.012209006279091605,2.2423140482958983,5.776805629314907,509.0393674795853,0.22379541407641135,0.20068140639155274,,,,,,,,
518617,2022,"Diekman, Jake",0.6485000000000001,0.7085312500000001,0.10021875000000002,-0.16025,8.115781249999998,543.5719453376205,0.06639062499999993,0.15785937499999925,,,,,,,,,0.306671270718232,-1.5855939226519336,2.3943439226519336,-1.115421270718232,3.952693370165747,1059.2123239436619,0.1512638121546961,0.020621546961325343,0.21490740740740738,0.9377777777777778,0.12902777777777774,-0.5938425925925926,8.020833333333329,429.67839805825224,0.1350462962962964,0.0624074074074068,,,,,,,,
518633,2022,"Duffy, Danny",0.5498890382317803,-0.6224257765830348,0.8486838410991637,0.3236309737156513,8.520797491039431,19.9663829151732,0.06084841696535248,0.04415815412186319,2.383179047055342,-1.6755643681562593,1.9018224326723883,-2.609437111571471,7.848404853506963,190.5121041728321,0.14759514649304528,0.06935247114530885,1.3415431276297336,-1.591053997194951,1.81731206171108,-1.5678011921458626,1.742366760168295,208.50936185133241,0.035823281907433335,0.002596072931276616,0.2978514628657163,-0.03493923480870231,0.26119729932483127,0.07159339834958733,8.391307826956748,76.63105776444127,0.031028757189297318,0.011347336834209187,,,,,,,,
641540,2022,"Dunning, Dane",0.034407630522088395,-1.0668423694779117,0.9074548192771086,2.0087048192771086,5.50486947791164,75.82630522088357,0.3542921686746987,0.06730421686747068,1.7440923694779116,0.1291576305220884,2.1034548192771085,0.23020481927710845,6.27638052208836,138.72630522088366,0.21241716867469873,0.15567921686746988,0.965016359976724,-0.13152467351591635,1.842772515239104,1.0092808287782962,4.831621020900712,136.04542636102587,0.06485333257018588,0.04720029762756539,0.021116047355755785,-1.7334430708807171,0.2408541178743029,1.995413236110776,5.855796331619047,99.00163317244755,0.052716517372093374,0.007522152739213972,0.007169068430585068,-0.34054334987006846,1.6337538388849517,1.9814662571856052,1.3113237262776494,277.5499894314098,0.045699661390660395,0.0449098354201114
621107,2022,"Eflin, Zach",0.59193612716763,-1.42011387283237,0.35792080924855485,2.3699708092485547,7.785268786127162,455.95647398843926,0.11508150289017349,0.11371994219653114,1.064949505016278,0.30436083981130824,2.082395521892233,0.7130851770646468,7.70356454720617,559.1354395056808,0.05487575576373649,0.041825460102319134,0.17757790094655046,-0.40694652064727993,1.3710881614336448,1.955612583027475,2.275912744996063,434.67187244602314,0.02521746883219178,0.040030610576994086,0.06167303192953488,-1.9756632775942746,0.19762859551334988,1.8397077140104596,7.120840214698603,339.2131805752658,0.061104717175887835,0.10150684695843548,0.4259289843104873,-0.8469281585466557,0.931106523534269,2.203963666391412,4.308340214698589,383.42361684558205,0.09123864574731622,0.166655656482245
543135,2022,"Eovaldi, Nathan",1.059928960109874,-1.1505075799062943,0.09523876270199316,2.115197777314175,8.950117349466709,576.5382208119049,0.08642859936892044,0.2274713580375698,1.0121104353957342,0.6867238086844115,1.7419926258887126,0.043158381808567015,9.352121158704975,549.4667946635159,0.1072103237558022,0.09426009166225935,0.029145988420181956,0.3676075268817205,1.4228763440860215,1.0844148056244831,2.092928039702244,620.0980484206293,0.022413151364764072,0.02266956162117406,,,,,,,,,0.8298841001233915,-0.09413229331923145,0.9611365238850696,1.8851529173276926,4.605984487925255,744.6052281789989,0.01476599682707569,0.006942094130089949
502179,2022,"Espino, Paolo",1.2008605891904431,-0.6897239619577824,0.7088871491533287,2.5994717003015544,5.265735908141963,844.4137060257751,0.5750574112734865,0.2608559498956158,1.9539603174603175,0.6738253968253969,2.072436507936508,-0.5553492063492064,12.582261904761907,1611.6806549986743,0.4828571428571429,0.19123809523809499,0.21888888888888886,1.1052865497076023,2.5038976608187133,1.1797222222222223,6.1096052631578885,1321.8301169590643,0.22255263157894745,0.09587719298245645,,,,,,,,,,,,,,,,
608032,2022,"Estévez, Carlos",0.7297258633826251,-1.1781776056973146,0.26661620873567504,2.174519677815615,8.334326942513712,569.786822188308,0.21264604810996568,0.007763524124954735,,,,,,,,,0.4589154639175258,-0.042315463917525775,1.4024783505154639,0.9858783505154639,2.0534226804123676,754.2605341451601,0.13164604810996572,0.005167697594502307,,,,,,,,,,,,,,,,
544727,2022,"Familia, Jeurys",0.7684821034025631,-1.2709699513919577,0.4045139195757844,2.443965974370305,5.229054352629248,752.5817498895271,0.02385329209014575,0.2369443216968632,,,,,,,,,0.02423268997165612,-0.4397975435281415,1.2356863274396006,1.651251180996086,2.714887299230682,648.849102442975,0.11712376838979632,0.17738021325415065,0.0965965326606194,-1.7279609253394879,0.05247705437174588,1.5788873383071227,4.446218667811706,587.6329772959048,0.015379743438355575,0.1336519778863181,,,,,,,,
607200,2022,"Fedde, Erick",0.6134772876892693,-0.4142646477946017,0.9250006583278472,1.9527425938117182,5.531138907175773,304.5460074034902,0.5050757077024359,0.4013798551678729,0.23036336662324502,1.0663742220292372,2.405639528151686,1.1089019394992037,7.919644666377195,736.0102604348331,0.14898899985526137,0.10027370096974852,,,,,,,,,0.7128133938614816,-0.9586137714928491,0.3806515346295998,2.05207869998393,6.1827454603888725,336.3426164967084,0.5053497107504421,0.3657642214366055,0.41723275639369667,0.13674451046241282,1.4760098165848616,1.7564980625161455,1.7713769051924544,505.84612990246933,0.33346163781968485,0.2887636269697742
640448,2022,"Finnegan, Kyle",0.7745447441370745,-1.481283550905247,0.13570531961273014,2.1201229754295916,8.046473196291814,806.861412037608,0.22818457007954351,0.017265503541198157,,,,,,,,,0.06981444492690692,-0.16933449124330585,1.1762437400492112,1.415392676219424,0.05163120567375756,865.4169344333479,0.06328585902446093,0.03023708206686937,,,,,,,,,,,,,,,,
656427,2022,"Flaherty, Jack",0.6791934306569343,-0.9373905109489051,0.5901094890510948,2.206693430656934,9.124069343065713,620.134652981427,0.12304318734793185,0.08619403892944177,1.655946327683616,0.4086299435028249,1.936129943502825,-0.12844632768361597,8.215042372881356,779.0776836158191,0.2018997175141246,0.19343926553672208,0.24341383812010448,0.012878590078328922,1.540378590078329,1.2840861618798955,0.79069843342036,775.0938320209973,0.04759899912967791,0.10961379460400433,0.1360714285714285,-1.5752380952380953,0.04773809523809536,1.6635714285714285,6.4505952380952465,454.4929718875503,0.09553571428571406,0.06755952380952479,,,,,,,,
676596,2022,"Fleming, Josh",1.2522318941504178,1.0097318941504179,0.10029596100278537,0.14220403899721457,9.192235376044565,239.37778551532028,0.05878830083565445,0.17559540389972117,0.19041420974568607,-0.696388235719712,1.8064160908729154,-1.3004420648988895,3.192667221358036,191.43135694389161,0.06296494591759227,0.09746228701660531,,,,,,,,,0.2994818941504178,1.5065154511973977,0.3964875960441945,-0.8105459610027854,9.359097792151957,186.22187153682557,0.17086212633901043,0.22209037034267531,0.5550728032413269,0.026027348695872376,1.084000506457331,-0.5549550519118764,4.516099012408205,250.49369460622938,0.04281102810838133,0.19782267662699482
623167,2022,"Flexen, Chris",0.7328635507922483,-0.9705350257202072,0.8475624220756166,2.550960998588072,10.047463483911457,781.3052736745631,0.07987251364450787,0.17805932161405735,1.8801399665461611,-0.1440236874763935,1.6740737603194304,-0.06204251875033728,5.499294771488692,1382.1825392543033,0.16608843684238928,0.18241266929261357,,,,,,,,,,,,,,,,,0.18442697594984359,-0.38587976045347555,1.4322176873423482,1.6336704718459802,6.357042297039939,973.6475145890458,0.10291646769998253,0.16952556979376787
571670,2022,"Floro, Dylan",1.0396395226395225,-1.0493301743301744,0.5766543816543815,2.6656240786240786,7.370512460512458,382.16314305849187,0.3315371475371478,0.22532373932373861,,,,,,,,,0.32990580245899387,-0.11434951668994223,1.5116350392946138,1.9558903584435499,0.8193132342068452,167.39106053109026,0.2915925956351493,0.1633147128891803,0.5791240208003214,-1.636685227754592,0.010700671770035974,2.2051085767848773,7.276618608699536,316.60148297944056,0.3633428928515636,0.2742414131720494,,,,,,,,
592314,2022,"Foltynewicz, Mike",0.28352904421270353,-1.8643063216409548,0.2931141730586919,2.44094953891235,8.539970266310448,375.92194221830187,0.03762345945014234,0.016490293458588212,0.9087817361015053,-0.13401305282748388,2.023407441872163,1.2486387585981416,8.554797982973483,536.2196974460217,0.2923005922814781,0.07663996579605925,0.820447741254584,-0.5519600285891776,1.6054604661104692,1.3369727534450628,2.075647097330119,646.4699379454532,0.09817510203263735,0.08248178107904103,0.07500591346746865,-2.3445747019684955,0.18715420726884857,2.082414581232178,7.867802439396044,318.8111535977828,0.0524015933711115,0.028696715304634246,,,,,,,,
607536,2022,"Freeland, Kyle",0.458939898755101,-0.08773374141226309,0.38742509943695447,0.15924854073040962,5.638695180536189,855.53725657317,0.18004003305955907,0.1229237047368148,1.393943950617284,-1.0736772839506172,1.3733686419753086,-1.6936353086419753,5.551303703703695,894.3097530864197,0.00010864197530846553,0.12785135802469139,0.21742963826297163,-0.8203667012000345,1.120058059224726,-0.5171209962876631,0.1756669256669312,781.0870025036693,0.04444617111283766,0.029225157558490977,0.07810537918871252,0.413466049382716,0.11377469135802465,-0.3777967372134039,5.5558201058201035,816.1221340388006,0.10132054673721336,0.16347707231040598,,,,,,,,
608331,2022,"Fried, Max",0.6049790490071051,-0.3423856804518128,0.8734765895427218,0.07388813991619603,9.253377664419759,702.4101840043722,0.546695208599016,0.4035255966478406,1.7429794900221731,-1.1469276607538803,1.6780185698447894,-2.274070399113082,10.273910753880259,1238.5759423503328,0.3806541019955654,0.40588525498891315,0.43997723207025535,-1.2014978045210605,1.7325887136119695,-0.9710681411611645,0.003161489673118467,1073.0266710034152,0.22363961619775563,0.25235843226540844,0.4158087774294671,0.42491222570532905,0.10617868338558001,-0.11528213166144197,8.753605015673983,584.814420062696,0.543141065830721,0.36088714733542293,,,,,,,,
605242,2022,"Fulmer, Michael",0.9023852105993139,-0.6423235272647638,0.8639170742389956,2.4086258121030735,7.394145558069951,518.9636104825172,0.6034287174246296,0.4074596685889489,1.10796992481203,0.8125563909774437,2.318796992481203,0.39827067669172933,8.509022556390974,849.8082706766918,0.41368421052631543,0.3026691729323314,,,,,,,,,0.6310371451015598,-1.5799180787790372,0.07367747727527774,2.137277746605319,7.635125126248468,521.6286299581288,0.5085813040062843,0.29505016272023354,0.03208147757929858,-0.0066234056478776115,1.4996171958558817,1.5383220790830578,3.1010344332168103,729.5694171735072,0.5473002570119565,0.3789978130038474
