mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
656557,2021,"Houck, Tanner",,,,,,,,,0.58167594,0.478793544,1.658612957,0.598143473,10.10572176,451.3598453,0.089640151,0.172492714,0.390355862,-1.745532333,0.56571292,0.789463551,8.714266366,510.1436841,0.017370336,0.151417873,0.715067778,-1.873888291,0.694068878,0.464751635,1.321445853,13.36303483,0.006055102,0.171454072,,,,,,,,,38.6,0.315,0.4
605288,2021,"Houser, Adrian",2.362384466,-0.84235488,1.147834994,-0.372194592,14.03773687,322.4402479,0.029597408,0.099999251,1.032790362,-0.809164631,1.181025242,0.957399511,10.10239655,11.93011914,0.179454808,0.239390406,0.682586692,-2.625536883,0.63534701,1.307603182,6.355411271,111.3103085,0.283524177,0.257569475,0.64350251,-2.621527786,0.631337913,1.346687364,0.495128182,140.6411573,0.195875777,0.274005439,,,,,,,,,13.4,0.258,0.5
628452,2021,"Iglesias, Raisel",,,,,,,,,1.032364119,-0.623989886,1.546631736,1.138257503,11.20653789,228.8016982,0.244355165,0.164587962,1.04671078,-2.784641814,0.614020193,1.123910842,6.916424355,410.3178065,0.232394325,0.207005281,0.361227345,-2.623188129,0.452566508,1.809394277,0.390641229,24.17631117,0.831145734,0.507424483,,,,,,,,,34.9,0.263,1.7
608344,2021,"Irvin, Cole",1.852205224,-1.707710842,1.007637245,-1.152131627,13.8114892,99.37725445,0.013389806,0.056382891,1.240727003,-1.589517935,0.889444338,-0.540653406,7.761490618,51.92016442,0.228300965,0.15107784,0.629167129,-0.314939624,0.385133973,0.070906468,6.510382777,371.9546545,0.186654833,0.120823,0.335279216,-0.191112549,0.508961048,0.364794381,0.287906763,68.3089273,0.044515647,0.00012908,0.088693652,-1.273806348,0.573732751,0.788767249,0.104185833,157.4317343,0.266957222,0.033714351,40.5,0.334,0.6
592426,2021,"Jackson, Luke",2.475453715,-1.02202088,1.040878057,-0.412554779,11.73017625,215.2104279,0.451941092,0.0234114,1.920890933,-1.357111117,0.70578782,0.142008003,8.215138591,110.91863,0.355370779,0.122025669,,,,,,,,,,,,,,,,,,,,,,,,,35.6,0.44,-0.5
664299,2021,"Javier, Cristian",2.340904651,-0.334214003,1.821992569,-0.184698078,17.65022664,587.2939984,0.09710663,0.020013983,1.109065874,-0.60388989,1.552316683,1.047140699,12.49876768,198.3334696,0.136294113,0.032880063,0.728560698,-2.800274983,0.64406841,1.427645875,6.964896043,359.4029526,0.252853119,0.133885983,,,,,,,,,,,,,,,,,59.4,0.401,0.1
643377,2021,"Jax, Griffin",2.463484375,-0.862364375,1.481010625,-0.120109375,12.7862625,405.5650625,0.337141875,0.185006875,1.500410642,-0.411747048,1.931627952,0.842964358,9.317680012,500.6618736,0.037707589,0.019206581,0.691279247,-2.523894631,0.180519631,1.652095753,7.012908654,670.7186298,0.077755208,0.020252003,,,,,,,,,,,,,,,,,45.9,0.406,-0.2
572955,2021,"Johnson, Pierce",1.763245307,-0.438748853,1.847751147,0.523254693,11.17806216,654.4917592,0.003932207,0.058711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.315,-0.3
621076,2021,"Kaprielian, James",1.799659244,-0.707464122,1.272461042,0.18026592,15.03604178,408.2079502,0.086825732,0.14693753,0.889188069,-1.205068751,0.774856413,1.090737095,7.734254082,239.1699097,0.224264207,0.169681095,1.067664553,-2.073279695,0.093354531,0.912260611,9.257456333,743.6806728,0.105073553,0.036492108,0.461874358,-2.694497309,0.714572145,1.518050806,0.652445215,51.35612415,0.045437363,0.115545477,,,,,,,,,52.8,0.332,-0.2
675916,2021,"Karinchak, James",2.154492799,-1.537324124,0.34343737,-0.273731305,12.66316646,13.04874271,0.097141449,0.025730316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,0.332,0.2
641745,2021,"Keller, Brad",,,,,,,,,1.492851823,-0.65957554,0.420697842,-0.412578442,8.026618353,259.429967,0.032465568,0.033731808,0.384507046,-2.20567143,1.125398049,0.695766335,4.135164088,323.9989661,0.012576131,0.003721888,0.375301229,-2.063806309,0.983532928,0.704972152,0.493679506,141.5871885,0.054751543,0.000878784,,,,,,,,,29.6,0.42,-2.4
656605,2021,"Keller, Mitch",2.518002108,-0.512668775,1.346097828,-0.659235505,15.24251739,262.2671325,0.192167826,0.081436854,,,,,,,,,0.594029886,-2.461984432,0.603217828,1.264736717,3.943729515,707.094146,0.070301665,0.099719683,,,,,,,,,1.266255222,-1.041143115,0.817623489,0.592511381,7.706000204,16.37951515,0.147059206,0.091566401,56.7,0.368,-0.3
518876,2021,"Kelly, Merrill",2.127428075,-0.548227162,1.361282516,-0.217918397,10.45827427,204.9207512,0.068136397,0.208713183,,,,,,,,,0.827251919,-2.582915426,0.673405748,1.082257759,4.511856903,389.261486,0.047181929,0.120289283,0.575547348,-2.582840413,0.673330735,1.33396233,0.112146352,116.9938094,0.083778884,0.045049029,0.238699558,-1.451352619,0.458157058,1.670810119,0.912962287,37.9830189,0.056385216,0.005760971,32.0,0.361,-0.8
477132,2021,"Kershaw, Clayton",2.88529806,-2.010243115,0.355017212,-1.230072157,16.38989254,29.80823098,0.346391941,0.187925162,0.931088936,-2.005389635,0.350163732,0.724136967,3.557791305,148.2728554,0.010967366,0.038111642,0.306217141,-0.528944414,1.12628149,1.349008762,3.584364732,342.3879062,0.265909091,0.127109803,,,,,,,,,,,,,,,,,36.8,0.362,-0.7
572971,2021,"Keuchel, Dallas",,,,,,,,,1.168803879,-1.775730963,0.99469648,-0.387769397,11.22435345,163.8703305,0.209480963,0.239443247,0.779327387,0.014382497,0.79541698,0.001707096,9.488417954,579.8712319,0.096233677,0.166661502,0.775581166,0.009007411,0.790041893,0.005453316,1.291312548,225.2683629,0.219472744,0.207950729,0.554485355,-1.355298608,0.574264125,0.226549128,3.902139593,2.855671712,0.057813668,0.116316992,2.1,0.43,-0.2
579328,2021,"Kikuchi, Yusei",,,,,,,,,1.601195363,-1.57596809,1.065541395,-1.090768667,12.65541304,190.6182297,0.418525282,0.226336962,0.910438043,-0.470400869,0.040025827,-0.400011348,8.875761594,761.0768223,0.472097972,0.237901987,,,,,,,,,0.564547555,-1.355498338,0.845071642,-0.054120859,3.800240358,88.28529854,0.00711429,0.004882269,35.7,0.362,0.1
547942,2021,"Kim, Kwang Hyun",2.0815331,-1.806849556,0.563128626,-0.83781217,19.488876,9.925978017,0.025266931,0.156371625,0.95717601,-1.739813864,0.496092934,0.28654492,5.579690765,18.14184883,0.092944316,0.027100332,0.226986385,-0.366414957,0.877305974,1.016734545,8.703553514,528.2427984,0.086287017,0.015738714,0.06625171,-0.621605433,0.622115497,1.30997264,0.129743991,55.33803645,0.00833203,0.021404143,,,,,,,,,41.0,0.369,0.4
518886,2021,"Kimbrel, Craig",1.696425262,-0.352709551,1.723837458,0.380121747,10.44087729,256.3759234,0.058810836,0.139481936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.279,0.9
650633,2021,"King, Michael",1.948501873,-0.718501873,1.443857678,0.213857678,14.69250936,87.67041199,0.035505618,0.158314607,1.201673394,0.124734373,2.287093924,0.960686157,15.46079415,290.6737123,0.117115741,0.253557325,0.725327269,-2.842311396,0.679951846,1.437032281,10.32663635,266.8692706,0.144335652,0.391886035,0.654925549,-2.813037698,0.650678148,1.507434002,1.346964192,92.62740733,0.068195317,0.175809934,0.849416905,-1.088240435,1.074119116,1.312942645,7.25917603,22.40243813,0.114494382,0.193674084,8.8,0.298,2.1
641755,2021,"Kinley, Tyler",1.981085366,-1.107085366,0.598077236,-0.275922764,9.920731707,392.9409836,0.136829268,0.098556911,0.909840399,-1.317575299,0.387587303,0.795322202,5.640194795,242.93896,0.051023081,0.041509931,0.406041888,-2.29647667,0.591314069,1.299120714,8.525079533,654.0024947,0.084909862,0.122252563,0.095752033,-2.215752033,0.510589431,1.609410569,0.087398374,310.8743169,0.119837398,0.128556911,,,,,,,,,43.0,0.377,-0.8
446372,2021,"Kluber, Corey",1.248911692,0.139536145,1.854290243,0.465842406,7.951745714,243.2760539,0.078982605,0.134010345,,,,,,,,,0.864235567,-2.404942088,0.69018799,0.850518532,5.206931575,624.7037598,0.09477459,0.06530114,0.554760929,-2.563987119,0.849233021,1.159993169,0.855244926,149.789996,0.075459114,0.041034836,0.646789317,-0.956487119,0.758266979,1.067964781,2.250684561,191.3869846,0.030035579,0.063184561,4.6,0.326,0.4
656629,2021,"Kopech, Michael",2.135289256,-0.734263615,1.625736385,0.224710744,18.57629794,100.084244,0.126369994,0.084723458,1.607644546,-0.773363108,1.586636892,0.752355454,13.17863942,120.2510262,0.224266508,0.142876726,0.779197302,-2.76092144,0.40092144,1.580802698,7.589118457,750.7408374,0.293965042,0.275143916,,,,,,,,,,,,,,,,,62.9,0.29,0.7
641771,2021,"Kuhl, Chad",1.960853059,-0.265014549,1.726930656,0.031092147,13.72295754,571.3135091,0.085747299,0.028047818,0.910884865,-0.84639846,1.145546745,1.08106034,6.054278028,290.2084037,0.140314862,0.001230766,0.719227132,-2.342614229,0.350669023,1.272718073,5.890088378,508.8302231,0.207513478,0.171979231,0.314173369,-2.451323906,0.459378701,1.677771837,0.101378701,79.7548661,0.066223155,0.050742672,,,,,,,,,25.4,0.381,-1.8
641778,2021,"Lauer, Eric",1.962882563,-1.855241718,1.290941019,-1.398581864,13.69899373,192.3753352,0.09467604,0.008330543,0.895492375,-1.548882205,0.984581506,-0.331191676,5.200658804,15.37927059,0.06127168,0.093291751,0.755457288,-0.245185795,0.319114905,-0.191156589,5.94552996,774.9133122,0.209931441,0.202764295,,,,,,,,,0.402412685,-1.085269828,0.520969129,0.161888014,2.246952068,88.1267628,0.291954712,0.054822041,43.9,0.305,-0.4
452657,2021,"Lester, Jon",1.710071227,-2.084648342,1.270615865,-0.896038751,16.03779277,265.4707585,0.028961148,0.197562256,,,,,,,,,0.668428745,-0.322850041,0.491182435,0.145603731,7.329846389,434.6087744,0.060015944,0.05624834,0.700318983,-0.20838431,0.605648166,0.113713493,1.084838944,130.0314665,0.089290906,8.06e-06,0.348730961,-1.378501453,0.564468977,0.465301515,2.230468733,132.7823155,0.043718649,0.019833115,31.1,0.392,-1.3
642528,2021,"Loáisiga, Jonathan",1.247291532,-0.420504202,1.719257703,0.892470373,11.10144365,212.525641,0.216358543,0.165084034,0.833626374,-0.796703297,1.343058608,1.306135531,7.7496337,132.6794872,0.168553114,0.076373626,0.470957143,-2.735457143,0.595695238,1.668804762,7.860095238,502.2116667,0.27012619,0.218842857,0.431498082,-2.712857143,0.573095238,1.708263822,0.479186641,87.28243848,0.181751358,0.029139501,,,,,,,,,3.9,0.404,-4.5
605347,2021,"López, Jorge",2.184424951,-0.605750487,1.447385478,-0.131288986,13.34030214,400.9912281,0.12454191,0.076632554,0.838019845,-1.131790336,0.921345628,1.21511612,9.385670118,254.1272649,0.238569169,0.00290696,0.728636524,-2.493502296,0.440366331,1.324499441,6.768088426,363.0835394,0.123204992,0.026822383,0.392185193,-2.601631782,0.548495817,1.660950772,0.037538102,9.822097124,0.11754115,0.029419664,,,,,,,,,21.1,0.368,-0.6
641154,2021,"López, Pablo",1.603051887,-0.099239387,1.627817217,0.124004717,13.87988208,366.5913915,0.112936321,0.165625,,,,,,,,,0.893073526,-2.599003544,0.87194694,0.833983078,6.073470934,172.1367681,0.019549637,0.030305709,0.58056255,-2.46999383,0.742937226,1.146494053,0.388146293,135.516221,0.012792363,0.083327014,0.38623522,-1.317701887,0.409354717,1.340821384,2.440687631,78.22041929,0.061522432,0.084177778,31.8,0.287,1.6
666200,2021,"Luzardo, Jesús",,,,,,,,,1.075767083,-1.252634552,1.090147874,-0.913280404,12.28189739,29.63415683,0.023811801,0.152761454,0.63370608,0.091811161,0.25429784,-0.471219401,9.117252608,382.8660599,0.22537045,0.263482269,0.190551124,0.111933152,0.274419831,-0.028064446,0.62367204,28.19921816,0.060550454,0.030695454,,,,,,,,,32.6,0.436,-2.3
543475,2021,"Lyles, Jordan",2.720556602,-0.930240617,1.157824451,-0.632491534,12.76110595,341.1737105,0.050705779,0.031700934,1.486655992,-0.660956137,1.427108932,0.601409076,9.714989177,386.0009879,0.12814961,0.098692082,0.734238965,-2.642711187,0.554646119,1.353826104,6.65,682.287525,0.158367263,0.048514713,0.479756927,-2.617388506,0.529323437,1.608308142,1.390131579,78.14289258,0.014931957,0.112369837,1.390818617,-1.035517412,1.052547656,0.697246452,6.742319277,263.065052,0.168936396,0.009023973,39.4,0.388,-1.0
663738,2021,"Lynch IV, Daniel",1.583717208,-1.276364267,0.618761123,-0.926114064,16.37413614,238.1447475,0.152797296,0.347052467,1.156609365,-1.28191492,0.624311777,-0.499006221,8.603596922,55.72372504,0.161656953,0.096658317,0.258800422,-0.202751641,0.454851502,0.398802722,9.137722938,392.0456083,0.225037711,0.067144089,0.181614958,-0.12362838,0.533974763,0.475988186,0.604732269,41.96215767,0.192708034,0.123845677,,,,,,,,,40.5,0.455,-1.1
458681,2021,"Lynn, Lance",1.615878236,-0.699299289,1.04791289,0.131333943,11.8635823,65.65803245,0.091915219,0.073850844,,,,,,,,,0.698233046,-2.372974425,0.625762246,1.048979133,6.835134027,631.1604793,0.041547705,0.120733784,0.721926256,-2.316462338,0.569250159,1.025285923,1.607963746,178.8316973,0.027486027,0.068623226,0.841253958,-1.018892668,0.728319511,0.905958221,5.316066174,131.1240257,0.109154268,0.088509757,40.3,0.24,1.5
628317,2021,"Maeda, Kenta",2.351644022,-0.404300272,1.566004076,-0.381339674,15.36349185,356.9487772,0.29754212,0.277313859,0.884425847,-0.882830755,1.087473593,1.085878501,8.479126434,251.5571906,0.002006268,0.046021072,1.205555532,-2.355377314,0.385072966,0.764748816,6.349720189,808.9815755,0.024186612,0.059866767,0.5908395,-2.631371415,0.661067068,1.379464847,0.647900093,49.67456059,0.046441721,0.00496346,,,,,,,,,25.9,0.377,-0.2
641816,2021,"Mahle, Tyler",,,,,,,,,0.865214184,-1.185594231,1.249479602,1.56985965,7.313275567,198.9077116,0.118176093,0.099263644,0.740070126,-2.639893309,0.204819475,1.695003708,7.587332098,494.4660804,0.094224537,0.127365646,,,,,,,,,0.729273285,-1.256707495,1.178366338,1.705800549,7.442163553,95.22198403,0.109665029,0.231479233,53.0,0.307,0.6
640455,2021,"Manaea, Sean",1.030538302,-2.366728778,1.902380952,-0.566190476,13.90331263,152.0952381,0.639378882,0.02389234,0.893473387,-1.490110158,1.025762332,-0.429125561,9.292795867,48.83183857,0.18903295,0.053694677,0.572062508,-0.107574973,0.356772853,-0.107714681,7.549704926,584.9651325,0.053128387,0.285093942,0.10130484,0.030137468,0.494485294,0.363042986,0.067531477,39.57685763,0.178524002,0.026059168,,,,,,,,,0.8,0.001,5.6
666159,2021,"Manning, Matt",2.314405026,-0.702530026,0.926958901,-0.684916099,14.90152577,241.1571124,0.062701342,0.194943675,1.2137291,-0.89821984,0.731269086,0.415759827,8.138261878,90.67192725,0.022675879,0.089270064,0.57058044,-2.370414694,0.740925767,1.058908487,5.991998833,659.4460644,0.132869446,0.00896543,0.151920369,-2.224736253,0.595247326,1.477568558,0.199428656,119.3048912,0.055747145,0.03696511,,,,,,,,,41.3,0.334,-0.4
666201,2021,"Manoah, Alek",,,,,,,,,1.308165143,-0.021700299,1.709764574,0.42329973,12.60659245,103.1956984,0.128083222,0.117923732,0.720789894,-2.40304423,0.671579357,1.010674979,6.847699526,372.7679641,0.031146479,0.092264185,0.518273619,-2.490412112,0.758947239,1.213191254,0.836727462,175.0551331,0.018799375,0.008579361,,,,,,,,,36.3,0.275,0.8
608566,2021,"Márquez, Germán",1.210139326,-0.627476604,0.83874877,0.256086048,9.625271728,604.8750988,0.139883335,0.185679587,0.840093269,-0.834205418,0.632019956,0.626132106,8.564126163,341.9559439,0.067546611,0.092615865,0.340028124,-1.865717779,0.399492405,1.12619725,8.758608462,408.2232994,0.13641844,0.116783104,0.200269504,-2.003391455,0.53716608,1.265955871,0.788642103,21.09287574,0.120679121,0.051773011,,,,,,,,,45.5,0.403,-0.1
593372,2021,"Martinez, Carlos",1.091294643,-0.169151786,1.578405032,0.656262175,15.13908279,101.7954823,0.154269481,0.387512175,0.902375856,-0.070252568,1.67730425,0.845180962,10.91256616,8.480659089,0.171162827,0.070643291,1.16210802,-2.236905708,0.48934889,0.585448798,8.565424658,193.4939873,0.24234958,0.003330104,0.769652189,-2.350782133,0.603225315,0.977904629,2.109946392,105.9789239,0.203434129,0.155110908,0.250580357,-1.129811126,0.617745692,1.496976461,2.823331876,119.7092446,0.174873876,0.035491488,27.5,0.425,-0.5
664208,2021,"Maton, Phil",1.903204958,0.473696451,1.516972014,-0.859929394,15.50827556,504.1190714,0.166926917,0.057488222,1.508813433,0.1820199,1.225295464,-0.46553787,9.456959774,353.4457949,0.237761486,0.106898279,,,,,,,,,,,,,,,,,0.921326333,-0.577091039,0.466184524,0.12194923,3.503863799,63.59115098,0.022368029,0.04703089,49.1,0.323,-0.1
554431,2021,"Matzek, Tyler",2.693733215,-2.227807289,1.136107422,-1.602033348,15.19825882,502.2331415,0.000106242,0.04526044,2.045401831,-2.045682533,0.953982666,-0.953701964,11.28473055,456.1425051,0.015367443,0.05282533,,,,,,,,,,,,,,,,,,,,,,,,,70.7,0.303,1.8
543507,2021,"May, Trevor",,,,,,,,,1.813084674,-1.064690513,0.936111864,0.187717704,12.5108052,134.4045238,0.140381666,0.041234802,0.299857967,-2.360152085,0.359349707,1.70094441,9.556159427,647.5040206,0.04647793,0.169601608,,,,,,,,,,,,,,,,,60.3,0.273,1.5
594577,2021,"Mayers, Mike",1.17465812,-0.99465812,1.329273504,1.149273504,17.82628205,181.7419355,0.881923077,0.355747863,1.308468861,-1.127778324,1.1961533,1.015462763,9.433698931,207.6179045,0.143150698,0.090811802,0.59965812,-2.78465812,0.460726496,1.724273504,6.876282051,836.7419355,0.121923077,0.079252137,,,,,,,,,0.390273093,-1.479711596,0.844220028,1.933658531,3.349276704,24.03147972,0.225345537,0.052993853,37.9,0.28,-0.6
663556,2021,"McClanahan, Shane",2.252887897,-1.861477238,1.377059216,-1.768469874,13.89699154,397.6290151,0.023328141,0.081077444,1.189702224,-1.674842135,1.190424113,-0.705284201,7.25060394,143.7920755,0.146443916,0.149854089,0.430992243,-0.05780753,0.426610492,0.053425779,7.23898982,530.3584257,0.242831166,0.222509267,,,,,,,,,,,,,,,,,40.9,0.411,0.4
663474,2021,"McKenzie, Triston",2.387038457,-1.139117109,0.79288947,-0.455031878,12.73210656,108.9574401,0.290242737,0.070043798,1.229415248,-1.238224772,0.693781807,0.702591331,5.701666928,93.82864279,0.224650472,0.063879926,0.394330592,-2.502730592,0.570724013,1.537675987,6.053825658,633.8190132,0.219248355,0.112319079,,,,,,,,,,,,,,,,,61.6,0.365,-0.5
607644,2021,"Means, John",2.253729522,-2.764698108,1.646992015,-1.136023429,14.76562048,121.5475757,0.333182692,0.073057573,0.919108768,-1.961006203,0.84330011,0.198597326,6.455420458,73.17879577,0.265655776,0.107081334,0.259672466,-0.603467742,0.514238351,0.858033627,9.399195947,143.6042686,0.246048669,0.083095871,,,,,,,,,,,,,,,,,47.9,0.372,-0.1
656731,2021,"Megill, Tylor",2.090655663,-1.076564754,1.06039614,0.046305231,14.85052565,20.60373286,0.104315896,0.150604114,1.100201117,-1.155649393,0.981311501,1.036759777,8.877093046,26.69140821,0.028168561,0.035489694,0.632724194,-2.451739579,0.314778685,1.5042367,9.147931242,657.6282252,0.068358229,0.119256725,,,,,,,,,,,,,,,,,57.6,0.329,0.2
453343,2021,"Melancon, Mark",2.266801653,-0.724570248,1.073096419,-0.469134986,9.46815427,350.2826446,0.206661157,0.020909091,,,,,,,,,,,,,,,,,,,,,,,,,0.180075758,-0.977954545,0.819712121,1.617590909,0.252121212,6.386646434,0.062833333,0.006166667,2.8,0.319,-3.2
489119,2021,"Miley, Wade",2.114932596,-2.270821485,1.115797788,-0.959908899,15.15572933,151.825961,0.31952554,0.147964718,1.057637405,-2.360920987,1.205897291,0.097386291,10.66873099,70.68002405,0.626825706,0.445941501,0.819935111,-0.15781347,0.997210227,0.335088586,7.958980942,432.6163251,0.528177434,0.295242732,0.363294603,-0.243294603,0.911729093,0.791729093,1.179636141,214.1184834,0.395496866,0.206817765,0.811382104,-1.718565202,0.563541506,0.343641593,4.476100315,37.28766277,0.157666201,0.025339293,16.3,0.3,1.0
621219,2021,"Mills, Alec",2.058556353,-0.12583358,1.823567617,-0.109155155,22.88611193,150.6168941,0.118983518,0.079766704,1.469706734,0.212998184,2.162399382,0.479694464,12.09765633,361.4349431,0.012017522,0.094638019,0.830883693,-2.416190441,0.466789244,1.118517505,9.646401675,420.9373791,0.069038794,0.10970666,0.540299762,-2.516878075,0.567476878,1.409101436,0.346470673,9.907200679,0.016069764,0.055348171,,,,,,,,,17.3,0.413,-1.6
501985,2021,"Minor, Mike",2.240016336,-1.804736531,0.742269923,-1.177549729,10.48469688,50.93362042,0.174325245,0.15883515,1.067363504,-1.663558966,0.601092359,-0.004896896,5.318400911,178.9589359,0.005890293,0.002126876,0.251282158,0.177861811,1.240328418,0.811184449,5.710687396,306.598067,0.025044991,0.009217857,,,,,,,,,,,,,,,,,42.8,0.316,0.3
663554,2021,"Mize, Casey",2.136521831,-0.505184252,1.571989661,-0.059347918,12.59330379,46.28809869,0.341974245,0.117706545,1.147766608,-0.996876713,1.0802972,0.929407305,7.937207686,88.62520277,0.482238245,0.306158765,1.281152731,-2.318460424,0.241286511,0.796021182,8.02039019,1048.183055,0.192421126,0.17312709,0.545260328,-2.681204253,0.60403034,1.531913585,0.643713937,89.18938723,0.167597318,0.137671543,,,,,,,,,29.3,0.341,0.4
593423,2021,"Montas, Frankie",,,,,,,,,1.092149184,-0.979585082,1.054846737,0.942282634,8.364041375,80.64468364,0.077190559,0.02849796,1.132467974,-2.411212435,0.376780616,0.901963845,8.933589533,802.355415,0.026308614,0.028109558,0.268677134,-2.691508391,0.657076573,1.765754684,0.241296072,90.24901574,0.004129491,0.008671175,0.873464646,-1.126848485,0.907583333,1.160967172,5.717941919,43.15299755,0.109790404,0.054387626,29.1,0.332,0.4
656756,2021,"Montgomery, Jordan",1.717402538,-1.46658017,0.698570578,-0.949392946,12.61517418,37.66194332,0.032361479,0.052865944,,,,,,,,,0.161667241,-0.575916443,0.19209315,0.606342351,10.10830096,579.4268248,0.106443369,0.126219421,0.360293893,-0.093183963,0.674825629,0.4077157,0.167805755,111.9631751,0.055999031,0.030767641,0.663245246,-1.416174824,0.648165231,0.104764346,5.289143784,77.11370531,0.07459182,0.053165333,16.2,0.335,0.3
519043,2021,"Moore, Matt",1.937616387,-1.770272637,1.554253084,-1.721596834,11.68418296,74.51521764,0.350536837,0.178438373,,,,,,,,,0.675669638,0.109890528,0.325910081,-0.459650085,9.874717193,437.834871,0.300040856,0.163012413,,,,,,,,,0.110259244,-1.103116387,0.887096834,0.105760309,2.815313913,49.13500931,0.082922985,0.050194068,57.1,0.362,-0.6
669212,2021,"Morgan, Eli",2.149131917,-0.790511227,1.599038192,0.240417502,14.17012831,105.1512129,0.182589715,0.040445569,0.860828096,-1.19521248,1.194336939,1.528721323,5.222333962,104.6716644,0.110954632,0.033280301,1.03208544,-2.667799726,0.278250307,1.357463979,15.63905099,210.0968059,0.298604922,0.015435776,,,,,,,,,0.025907871,-1.857938283,0.531611136,2.41545729,3.874239714,150.8540921,0.207709079,0.003668381,48.7,0.333,-0.1
450203,2021,"Morton, Charlie",1.881478221,0.337198786,2.463487158,0.244810151,14.87917221,712.4510778,0.13031594,0.103225709,,,,,,,,,0.792521925,-2.544974755,0.418686383,1.333766447,9.091694018,240.1336039,0.074368641,0.105943367,0.556349485,-2.489259933,0.362971561,1.569938887,0.876740484,224.427277,0.024939535,0.0129888,0.727457182,-0.837888554,1.288399818,1.39883119,8.038982216,84.02244496,0.119374191,0.081270041,36.0,0.31,0.3
605397,2021,"Musgrove, Joe",2.203604892,-0.145338416,1.332986542,-0.725279934,11.26662179,207.676696,0.229052281,0.165946543,1.19381614,0.106392194,1.584717152,0.284508819,9.264575328,183.0407563,0.066151838,0.027802616,0.688736051,-1.827820558,0.3494956,0.789588907,6.271293085,531.2063439,0.10058249,0.034573454,0.517698492,-1.938031826,0.459706868,0.960626466,0.1560067,129.0072829,0.004861642,0.067746734,0.371480424,-0.917985097,0.560339861,1.106844534,2.766449068,32.54108801,0.036508994,0.054623992,20.3,0.368,-0.3
593576,2021,"Neris, Hector",,,,,,,,,0.872943628,-1.160670901,0.965508138,1.253235411,6.432562525,395.2397777,0.045854506,0.174511711,1.282310865,-2.023281162,0.102897877,0.843868174,9.929461715,1227.613806,0.172425872,0.316058066,0.457828066,-2.709522981,0.583343942,1.668350973,0.66720635,116.8209326,0.018589483,0.100043298,,,,,,,,,36.8,0.318,-1.2
605400,2021,"Nola, Aaron",2.038176248,0.032198284,2.32215344,0.251778909,14.43298679,331.1234679,0.00937101,0.11067128,,,,,,,,,0.999732495,-2.43665949,0.146704333,1.290222662,7.74585335,687.1860964,0.152596161,0.142863606,0.447093316,-2.642188554,0.352233397,1.842861841,0.848892804,60.9884369,0.000122571,0.034798847,0.558352115,-1.101612985,1.188342172,1.731603042,6.183437317,19.10116982,0.136732501,0.084753948,37.5,0.36,0.4
641927,2021,"Ober, Bailey",2.313790139,-0.46007219,1.388736221,-0.464981728,17.30495147,124.8567877,0.179254433,0.131955428,1.198396097,-0.60302845,1.245779962,0.650412314,10.85727048,19.40131941,0.090887163,0.004320025,0.60711546,-2.63539671,0.786588298,1.241692952,7.64397391,315.0787091,0.081046048,0.032159755,,,,,,,,,,,,,,,,,58.0,0.322,1.0
543606,2021,"Odorizzi, Jake",1.957018382,-0.757435049,1.573525735,0.373942402,18.6948652,47.46299153,0.131468137,0.231609069,0.970835512,-0.870168845,1.460791939,1.360125272,9.111230937,79.73868597,0.258398693,0.207310458,0.931537574,-2.316143485,0.014817299,1.399423211,7.480358833,853.4638639,0.059091181,0.011571863,,,,,,,,,0.515030444,-1.140925181,1.190035604,1.815930341,5.519788442,57.26617135,0.182983488,0.145088235,55.2,0.315,0.6
660271,2021,"Ohtani, Shohei",2.41649688,-0.271134562,1.328506694,-0.816855625,21.14425489,152.3833504,0.293249496,0.298010171,1.028518137,0.031481863,1.631123119,0.571123119,13.36154958,131.0832081,0.185707025,0.117842003,1.075507661,-1.69858668,0.098945425,0.524133594,7.492787845,857.4598316,0.15404956,0.109978342,,,,,,,,,0.944439957,-0.993917869,0.605723387,0.655201298,8.566797234,44.25867781,0.076839556,0.015152043,44.0,0.378,0.2
