mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
641816,2021,"Mahle, Tyler",0.272841051,,0.145494368,0.085732165,,0.02534418,,,,,,,0.139236546,,0.089486859,0.032540676,,0.002190238,0.092302879,,0.026908636,0.032227785,,0.007822278,,,,,,,0.02534418,,0.001564456,0.00844806,,0.012202753
640455,2021,"Manaea, Sean",0.000671141,,0.001677852,0.001677852,0.003691275,,,0.001006711,0.001342282,0.002348993,0.002348993,,0.001342282,0.00033557,0.036912752,0.020134228,0.090939597,,0.001677852,0.001006711,0.020469799,0.076174497,0.14295302,,0.004026846,0.004697987,0.089261745,0.141610738,0.353355705,,,,,,,
666159,2021,"Manning, Matt",0.195636875,0.047149894,0.054187192,0.068261787,0.047149894,,0.058409571,0.016185785,0.004926108,0.009148487,0.023926812,,0.052779733,0.010555947,0.035890218,0.009148487,0.043631246,,0.057002111,0.018296974,0.013370866,0.019704433,0.019000704,,0.049261084,0.019704433,0.043631246,0.021111893,0.06122449,,,,,,,
666201,2021,"Manoah, Alek",0.139837398,,0.093224932,0.036856369,0.092140921,,,,,,,,0.107317073,,0.08401084,0.020054201,0.066124661,,0.030894309,,0.017886179,0.014634146,0.030352304,,0.08401084,,0.082384824,0.022222222,0.077506775,,,,,,,
608566,2021,"Márquez, Germán",0.235294118,0.074246772,0.109756098,0.008608321,0.026901004,,0.070301291,0.056671449,0.040889527,0.005021521,0.008967001,,0.110114778,0.036944046,0.094691535,0.004304161,0.022596844,,0.009684362,0.004304161,0.003945481,0.0017934,0.00107604,,0.029770445,0.009325681,0.019368723,0.00107604,0.013988522,,,,,,,
593372,2021,"Martinez, Carlos",0.096018735,0.00078064,0.06401249,0.032786885,0.025761124,0.054644809,0.00234192,0.00078064,0.00234192,0.00234192,0.00078064,0.00234192,0.06010929,0.00156128,0.057767369,0.040593286,0.030444965,0.037470726,0.033567525,0.004683841,0.043715847,0.015612802,0.013270882,0.024199844,0.033567525,,0.025761124,0.013270882,0.045277127,0.020296643,0.049180328,0.00312256,0.034348165,0.029664325,0.022638564,0.074160812
664208,2021,"Maton, Phil",0.241056218,0.115843271,0.098807496,,,0.034923339,0.106473595,0.082623509,0.038330494,,,0.014480409,0.103918228,0.028960818,0.05451448,,,0.00681431,,,,,,,,,,,,,0.039182283,0.014480409,0.002555366,,,0.016183986
571927,2021,"Matz, Steven",,,,,,,,0.025420415,0.010950332,0.032459914,0.097379742,,,0.010950332,0.008994916,0.015643332,0.04497458,,,0.041845913,0.018771998,0.052405162,0.12084474,,,0.087993743,0.041845913,0.133359406,0.255768479,,,,,,,
554431,2021,"Matzek, Tyler",0.519248826,0.015962441,0.170892019,,,,0.015962441,0.002816901,0.00657277,,,,0.170892019,0.00657277,0.090140845,,,,,,,,,,,,,,,,,,,,,
543507,2021,"May, Trevor",0.382273948,,0.133393017,0.085944494,,,,,,,,,0.147717099,,0.074306177,0.023276634,,,0.071620412,,0.037600716,0.042972247,,,,,,,,,,,,,,
594577,2021,"Mayers, Mike",0.146440129,,0.117313916,0.000809061,,0.11407767,,,,,,0.000809061,0.120550162,0.000809061,0.1197411,,,0.075242718,0.001618123,,,,,,,,,,,,0.109223301,,0.079288026,0.000809061,,0.112459547
663556,2021,"McClanahan, Shane",0.16171955,0.058341863,0.159160696,0.029170931,,,0.075230297,0.032241556,0.043500512,0.012282497,,,0.148925281,0.047594678,0.117195496,0.033776868,,,0.022517912,0.025076766,0.027635619,0.005117707,,,,,,,,,,,,,,
621121,2021,"McCullers Jr., Lance",,,,,,,,0.12553802,0.027977044,0.033357245,0.054878049,0.007173601,,0.024748924,0.12338594,0.020444763,0.088952654,0.00107604,,0.036585366,0.019368723,0.041248207,0.036226686,0.003945481,,0.058106169,0.086083214,0.037302726,0.157101865,0.00143472,,0.003586801,0.0017934,0.005021521,0.003228121,0.00107604
663474,2021,"McKenzie, Triston",0.386835443,0.107848101,0.113924051,0.007088608,,,0.117974684,0.046075949,0.014683544,0.001012658,,,0.104303797,0.02278481,0.061772152,0.002531646,,,0.006582278,0.003037975,0.001012658,0.002025316,,,,,,,,,,,,,,
607644,2021,"Means, John",0.228522337,0.082044674,0.036082474,0.132302405,,,0.089347079,0.020618557,0.010738832,0.04338488,,,0.037371134,0.011168385,0.01847079,0.016752577,,,0.124140893,0.050257732,0.01847079,0.079896907,,,,,,,,,,,,,,
656731,2021,"Megill, Tylor",0.370656371,0.010939511,0.085585586,0.108108108,,,0.01994852,0.002574003,0.003217503,0.002574003,,,0.102316602,0.003861004,0.051480051,0.028957529,,,0.083011583,0.010939511,0.045688546,0.069498069,,,,,,,,,,,,,,
453343,2021,"Melancon, Mark",0.00379867,0.006647673,,,,0.018043685,0.008547009,0.13960114,,,,0.196581197,,,,,,,,,,,,,,,,,,,0.016144349,0.197530864,,,,0.412155745
489119,2021,"Miley, Wade",0.050559629,0.00270166,0.010420687,0.031262061,0.000385951,0.067155538,0.009648784,0.00849093,0.000771903,0.004631416,0.000385951,0.010806638,0.005017368,0.000771903,0.018911617,0.005789271,0.000771903,0.020455423,0.03087611,0.01119259,0.006947125,0.128135855,0.002315708,0.093400232,0.000771903,,0.001929757,0.001929757,0.00270166,0.004631416,0.065997684,0.011578541,0.012736395,0.101119259,0.005403319,0.269008105
621219,2021,"Mills, Alec",0.047004132,0.021177686,0.016528926,0.033057851,0.054235537,,0.01911157,0.011880165,0.012396694,0.01446281,0.046487603,,0.018078512,0.012396694,0.020661157,0.017045455,0.05785124,,0.026342975,0.020144628,0.01911157,0.038739669,0.064049587,,0.061983471,0.038739669,0.057334711,0.065082645,0.205578512,,,,,,,
501985,2021,"Minor, Mike",0.17932087,0.060663869,0.09729111,0.090805036,,,0.073636017,0.014116749,0.036627242,0.03243037,,,0.099580313,0.038153377,0.037390309,0.043494849,,,0.075543686,0.043876383,0.047310187,0.0293781,,,,,,,,,,,,,,
663554,2021,"Mize, Casey",0.092066186,0.019516334,0.080186678,0.05006364,0.050487908,,0.023759016,0.00466695,0.010182435,0.006364022,0.021637675,,0.077641069,0.016546457,0.0865507,0.030123038,0.070428511,,0.044123886,0.008061095,0.028425965,0.021637675,0.030123038,,0.05473059,0.017819262,0.075943997,0.024183284,0.054306322,,,,,,,
593423,2021,"Montas, Frankie",0.090819022,,0.039630119,0.062417437,0.076287979,0.021136063,,,,,,,0.040951123,,0.029722589,0.020475561,0.034015852,0.003632761,0.065389696,,0.018824306,0.066380449,0.053830911,0.019154557,0.069682959,,0.038969617,0.058124174,0.108982827,0.015852048,0.023778071,,0.001651255,0.015852048,0.018494055,0.005614267
656756,2021,"Montgomery, Jordan",0.032684825,0.043190661,,0.035019455,0.028793774,0.022178988,0.048638132,0.058365759,,0.058754864,0.040856031,0.029961089,,,,,,,0.042412451,0.053696498,,0.054085603,0.048249027,0.045136187,0.026070039,0.046692607,,0.051361868,0.074319066,0.021011673,0.012062257,0.03463035,,0.044357977,0.027237354,0.019844358
519043,2021,"Moore, Matt",0.323763955,0.090111643,,0.112440191,,0.043859649,0.094896332,0.025518341,,0.019936204,,0.012759171,,,,,,,0.106858054,0.027113238,,0.042264753,,0.015948963,,,,,,,0.044657097,0.010366826,,0.01754386,,0.011164274
669212,2021,"Morgan, Eli",0.243988685,0.018387553,0.107496464,0.1145686,,0.001414427,0.018387553,0.001414427,0.011315417,0.009193777,,0.000707214,0.115983027,0.006364922,0.063649222,0.045968883,,0.003536068,0.105374823,0.014144272,0.050919378,0.055869873,,0.001414427,,,,,,,0.002828854,0.000707214,0.002121641,0.001414427,,0.002121641
450203,2021,"Morton, Charlie",0.140944091,0.131570137,,0.024104453,0.033478406,0.029795782,0.138600603,0.145965852,,0.014730499,0.039839304,0.027787077,,,,,,,0.014730499,0.019417476,,0.005691329,0.010043522,0.003347841,0.03381319,0.044191496,,0.006695681,0.037161031,0.01238701,0.031804486,0.025778373,,0.002008704,0.013726147,0.012052226
605397,2021,"Musgrove, Joe",0.055139551,0.045609258,0.049693669,0.00850919,0.00987066,0.034377127,0.046630361,0.072838666,0.051735875,0.008168822,0.010551396,0.047651464,0.056501021,0.052076242,0.096664398,0.012593601,0.016337645,0.043567052,0.006807352,0.010211028,0.00987066,0.004765146,0.003744044,0.012933969,0.008849558,0.00850919,0.017358747,0.002382573,0.004765146,0.009189925,0.028931246,0.048332199,0.05241661,0.011912866,0.005786249,0.034377127
593576,2021,"Neris, Hector",0.152855994,,0.017699115,0.152855994,0.044247788,,,,,,,,0.014481094,,0.00160901,0.007240547,0.012067578,,0.154465004,,0.005631537,0.189863234,0.056315366,,0.046661303,,0.010458568,0.055510861,0.077232502,,,,,,,
605400,2021,"Nola, Aaron",0.153820263,0.110400539,,0.073375968,0.033322114,0.004039044,0.105015146,0.076068664,,0.043756311,0.041400202,0.00336587,,,,,,,0.069673511,0.044092898,,0.050488051,0.029619657,0.004375631,0.040390441,0.035341636,,0.027600135,0.035005049,0.003029283,0.006058566,0.003702457,,0.003029283,0.002019522,0.000673174
641927,2021,"Ober, Bailey",0.335365854,0.056910569,0.109078591,0.077913279,,,0.063685637,0.010162602,0.013550136,0.018292683,,,0.103658537,0.016937669,0.047425474,0.016260163,,,0.077235772,0.02100271,0.014227642,0.017615176,,,,,,,,,,,,,,
543606,2021,"Odorizzi, Jake",0.322144017,0.023280996,0.038982133,0.118029237,,0.049269085,0.028153763,0.006497022,0.002707093,0.008662696,,0.005955604,0.034650785,0.003248511,0.01082837,0.012452626,,0.011911207,0.108825122,0.015701137,0.01082837,0.06551164,,0.018949648,,,,,,,0.0584732,0.003248511,0.009745533,0.0146183,,0.016783974
660271,2021,"Ohtani, Shohei",0.22200296,0.015293537,0.088801184,0.067587568,,0.045880612,0.011346818,0.00148002,0.007893439,0.007893439,,0.005426739,0.086827824,0.004933399,0.063147509,0.039467193,,0.027627035,0.073014307,0.004933399,0.039467193,0.052294031,,0.011346818,,,,,,,0.046373952,0.007400099,0.022693636,0.013813518,,0.032560434
493603,2021,"Ottavino, Adam",0.078534031,0.001745201,0.093368237,0.005235602,0.027050611,0.0008726,0.002617801,,0.002617801,,0.001745201,,0.087260035,0.002617801,0.232111693,0.006108202,0.144851658,0.005235602,0.007853403,,0.005235602,0.002617801,0.0008726,,0.027050611,0.002617801,0.139616056,0.002617801,0.094240838,0.008726003,0.003490401,,0.004363002,,0.006108202,0.001745201
670912,2021,"Oviedo, Johan",0.299263352,0.064456722,0.124309392,0.047882136,,,0.061694291,0.011049724,0.034069982,0.011970534,,,0.128913444,0.018416206,0.060773481,0.02854512,,,0.046961326,0.024861878,0.016574586,0.019337017,,,,,,,,,,,,,,
663978,2021,"Paddack, Chris",0.4023542,0.070626003,,0.141252006,,,0.081861958,0.019261637,,0.021936865,,,,,,,,,0.130016051,0.03317282,,0.098983414,,,,,,,,,,,,,,
641941,2021,"Pagán, Emilio",0.387067395,,,0.008196721,,0.215846995,,,,,,,,,,,,,0.004553734,,,0.001821494,,0.004553734,,,,,,,0.220400729,,,0.000910747,,0.155737705
672715,2021,"Patiño, Luis",0.371428571,0.029304029,0.158241758,0.028571429,0.017582418,,0.035164835,0.001465201,0.00952381,0.002197802,,,0.156043956,0.011721612,0.073992674,0.012454212,0.01025641,,0.031501832,0.005128205,0.008791209,0.002930403,0.001465201,,0.010989011,0.000732601,0.013919414,0.003663004,0.002197802,,,,,,,
676840,2021,"Peacock, Matt",,,0.00075643,,0.00075643,,,,,,,,,,0.105143722,0.007564297,0.132375189,,0.00075643,,0.009833585,0.013615734,0.047655068,,0.00075643,,0.12934947,0.050680787,0.5,,,,,,,
642547,2021,"Peralta, Freddy",0.280560272,0.045840407,0.131578947,0.055178268,0.003820034,,0.056876061,0.019524618,0.016977929,0.01188455,0.002122241,,0.124787776,0.0237691,0.098471986,0.012733447,0.005093379,,0.050509338,0.016129032,0.014431239,0.015280136,0.000848896,,0.004244482,0.002546689,0.002971138,0.002122241,0.001273345,,,,,,,
503449,2021,"Peralta, Wily",0.070785071,,0.06048906,0.052123552,0.055984556,,,,,,,,0.050836551,,0.063063063,0.035392535,0.072072072,,0.050836551,,0.040540541,0.076576577,0.058558559,,0.066924067,,0.057915058,0.061776062,0.125482625,,,,,,,
527048,2021,"Pérez, Martín",0.025268817,0.012903226,,0.028494624,0.030645161,0.032795699,0.012365591,0.009139785,,0.016129032,0.021505376,0.025268817,,,,,,,0.03172043,0.016129032,,0.060215054,0.045698925,0.089247312,0.03172043,0.019354839,,0.047311828,0.091935484,0.062365591,0.029032258,0.02688172,,0.090860215,0.062903226,0.079569892
656849,2021,"Peterson, David",0.113190731,0.001782531,0.073083779,0.047237077,0.063279857,,0.002673797,,0.002673797,,0.000891266,,0.079322638,0.003565062,0.07486631,0.019607843,0.06684492,,0.039215686,,0.040106952,0.040106952,0.043672014,,0.064171123,0.000891266,0.053475936,0.056149733,0.112299465,,,,,,,
433589,2021,"Petit, Yusmeiro",0.192414431,0.073080481,,0.08880666,,0.098982424,0.093432007,0.012025902,,0.005550416,,0.024976873,,,,,,,0.087881591,0.010175763,,0.049028677,,0.02960222,,,,,,,0.080481036,0.039777983,,0.033302498,,0.079555967
501381,2021,"Pineda, Michael",0.275336848,,0.167545401,0.098418278,,,,,,,,,0.155243117,,0.095489162,0.038664323,,,0.110720562,,0.026362039,0.031634446,,,,,,,,,,,,,,
601713,2021,"Pivetta, Nick",0.249180328,0.128233151,0.124954463,0.015664845,,,0.136976321,0.066302368,0.029508197,0.003642987,0.000728597,,0.118761384,0.037522769,0.056102004,0.004007286,,,0.013479053,0.004371585,0.00582878,0.003642987,,,,0.000364299,,0.000364299,,,,,,,,
668676,2021,"Plesac, Zach",0.180952381,0.036734694,0.091156463,0.107482993,,,0.05170068,0.014058957,0.018594104,0.024943311,,,0.092063492,0.019047619,0.080272109,0.039455782,,,0.092063492,0.039455782,0.040816327,0.070748299,,,,,,,,,,,,,,
592644,2021,"Plutko, Adam",0.227810651,0.026627219,0.051282051,,,0.192307692,0.038461538,0.007889546,0.003944773,,,0.019723866,0.050295858,0.00591716,0.015779093,,,0.029585799,,,,,,,,,,,,,0.182445759,0.029585799,0.030571992,,,0.08678501
456034,2021,"Price, David",0.049235993,0.003395586,,0.055178268,0.043293718,0.029711375,0.003395586,0.000848896,,0.003395586,0.007640068,0.004244482,,,,,,,0.056876061,0.002546689,,0.046689304,0.078098472,0.066213922,0.042444822,0.007640068,,0.083191851,0.138370119,0.074702886,0.028862479,0.005093379,,0.06196944,0.078947368,0.027164686
615698,2021,"Quantrill, Cal",0.035132819,0.005141388,0.005998286,0.024421594,0.042844901,0.032990574,0.007283633,0.005141388,,0.005998286,0.015424165,0.008997429,0.00428449,,0.014138817,0.006855184,0.019708655,0.000856898,0.016709512,0.008140531,0.005569837,0.026992288,0.047557841,0.032562125,0.041559554,0.012425021,0.018851757,0.040702656,0.154241645,0.096401028,0.041559554,0.011996572,0.001285347,0.032562125,0.084404456,0.090831191
500779,2021,"Quintana, José",0.181451613,0.108064516,,0.070967742,0.047580645,,0.111290323,0.080645161,,0.022580645,0.053225806,,,,,,,,0.070967742,0.02016129,,0.028225806,0.026612903,,0.044354839,0.058064516,,0.024193548,0.050806452,,,,,,,
656876,2021,"Rasmussen, Drew",0.414309484,0.018302829,0.197171381,0.019966722,,,0.019966722,0.001663894,0.004159734,,,,0.199667221,0.004159734,0.09484193,0.000831947,,,0.015806988,0.00249584,0.00249584,0.003327787,,,,,,,,,,,,,,
592662,2021,"Ray, Robbie",0.358802929,0.037567654,0.173193251,0.021330786,0.00127348,,0.039159503,0.006367399,0.013053168,0.00191022,0.00031837,,0.172556511,0.011779688,0.114613181,0.008277619,0.00095511,,0.020375677,0.005093919,0.006049029,0.004457179,,,0.00127348,,0.00127348,,,,,,,,,
621052,2021,"Reyes, Alex",0.120096077,0.025620496,0.080864692,0.025620496,0.054443555,,0.022417934,0.012810248,0.01601281,0.011208967,0.021617294,,0.080064051,0.016813451,0.110488391,0.01521217,0.057646117,,0.019215372,0.012810248,0.020816653,0.016813451,0.020816653,,0.065652522,0.01601281,0.051240993,0.021617294,0.083266613,,,,,,,
572070,2021,"Richards, Garrett",0.297552598,0.068269644,0.132245599,0.028767711,0.003434951,,0.063546587,0.021468441,0.02919708,0.006869901,,,0.134821812,0.02576213,0.091884929,0.020180335,0.001288106,,0.032632031,0.003864319,0.019321597,0.012022327,0.000858738,,0.002146844,0.001717475,0.000858738,0.000858738,,,,,,,,
670950,2021,"Richards, Trevor",0.313503305,0.074598678,,0.179414542,,,0.0802644,0.030217186,,0.025495751,,,,,,,,,0.17374882,0.031161473,,0.090651558,,,,,,,,,,,,,,
570663,2021,"Robles, Hansel",0.32742616,,0.073417722,0.146835443,0.003375527,,,,0.000843882,,,,0.074261603,0.000843882,0.042194093,0.024472574,0.001687764,,0.145147679,,0.027004219,0.124050633,0.000843882,,0.003375527,,0.000843882,0.001687764,0.000843882,,,,,,,
607074,2021,"Rodón, Carlos",0.351059036,0.009914376,0.147363677,0.077963046,,,0.009914376,,0.005407841,0.001802614,,,0.153672826,0.003605228,0.095087877,0.019828752,,,0.071653898,0.003605228,0.024335286,0.024335286,,,,,,,,,,,,,,
593958,2021,"Rodriguez, Eduardo",0.203601617,,0.029400956,0.079015068,0.024990812,0.062844542,,,,,,,0.027563396,,0.009555311,0.015803014,0.013965454,0.013965454,0.074972437,,0.013965454,0.070929805,0.023888276,0.046674017,0.033811099,,0.009187799,0.021315693,0.031238515,0.015803014,0.059536935,,0.018743109,0.043366409,0.017640573,0.03785373
669432,2021,"Rogers, Trevor",0.34900876,,0.075149839,0.152143845,,,,,,,,,0.091747349,,0.030428769,0.025818349,0.000461042,,0.135546335,,0.04241586,0.096357769,,,,,0.000461042,,,,,,,,,
643511,2021,"Rogers, Tyler",0.00088574,,0.020372011,,0.015943313,,,,,,,,0.017714792,,0.19486271,,0.215234721,,,,,,,,0.018600531,,0.211691763,,0.30380868,,,,,,,
605447,2021,"Romano, Jordan",0.394762367,,0.219204656,,0.008729389,,,,,,,,0.22114452,,0.144519884,,0.000969932,,,,,,,,0.005819593,,0.003879728,,,,,,,,,
489265,2021,"Romo, Sergio",0.002876318,,0.008628955,0.003835091,0.004793864,,,,,,,,0.009587728,,0.354745925,0.054650048,0.138063279,,0.001917546,,0.044103547,0.024928092,0.038350911,,0.005752637,,0.148609779,0.025886865,0.132310642,,,,,,,
605452,2021,"Ross, Joe",0.027647059,,0.056470588,0.011176471,0.064705882,,,,,,,,0.058823529,,0.083529412,0.018823529,0.151764706,,0.012941176,,0.012352941,0.01,0.025882353,,0.060588235,,0.16,0.021176471,0.223529412,,,,,,,
614179,2021,"Ruiz, José",0.371263259,0.193828351,0.005785921,0.023143684,,,0.193828351,0.146576663,0.005785921,0.010607522,,,0.004821601,0.006750241,,,,,0.025072324,0.008678881,,0.00289296,,,,,,,,,,,,,,
547943,2021,"Ryu, Hyun Jin",0.113425065,0.047601339,0.002231313,0.095202678,0.001859427,0.091483823,0.049460766,0.009297136,0.000371885,0.029378951,0.000743771,0.036444775,0.002231313,0.001115656,0.000371885,0.000743771,,0.000743771,0.080699145,0.029750837,0.001487542,0.063592414,0.002603198,0.076236519,0.002231313,0.000743771,,0.001115656,0.000371885,0.003346969,0.104127929,0.037188546,0.000743771,0.063964299,0.002231313,0.046485682
663776,2021,"Sandoval, Patrick",0.08033241,0.028393352,0.034626039,0.075484765,0.024930748,,0.02700831,0.008310249,0.019390582,0.030470914,0.015927978,,0.033933518,0.010387812,0.042243767,0.045706371,0.039473684,,0.069252078,0.039473684,0.040166205,0.092797784,0.05401662,,0.033240997,0.014542936,0.03531856,0.051939058,0.051939058,,,,,,,
429722,2021,"Santana, Ervin",0.187206021,,0.244590781,0.017873942,,,,,,,,,0.250235183,,0.253057385,0.013170273,,,0.013170273,,0.017873942,0.001881468,,,,,,,,,,,,,,
622250,2021,"Sborz, Josh",0.272474513,0.100092678,0.172381835,,,,0.09823911,0.037998146,0.024096386,,,,0.174235403,0.022242817,0.097312326,,,,,,,,,,,,,,,,,,,,,
453286,2021,"Scherzer, Max",0.185040766,0.054590571,0.102091457,0.075150656,,0.049273307,0.058489897,0.0067352,0.011343495,0.012052464,,0.009571074,0.096419709,0.010989011,0.052463665,0.024813896,,0.007444169,0.078341014,0.012761432,0.019851117,0.016660759,,0.021623538,,,,,,,0.04785537,0.013115916,0.006380716,0.020560085,,0.006026232
656945,2021,"Scott, Tanner",0.248062016,,0.189922481,,0.016472868,,,,,,,,0.189922481,,0.312984496,,0.012596899,,,,,,,,0.015503876,,0.012596899,,0.000968992,,,,,,,
622608,2021,"Senzatela, Antonio",0.317255717,0.024532225,0.163409563,0.031185031,0.008316008,,0.032432432,0.008316008,0.012889813,0.004573805,,,0.160914761,0.015800416,0.12016632,0.017879418,0.003742204,,0.027442827,0.007900208,0.017879418,0.007484407,0.001247401,,0.007068607,0.001663202,0.003742204,0.000831601,0.002910603,,,,,,,
623149,2021,"Sewald, Paul",0.33423913,,0.248188406,,,,,,,,,,0.248188406,,0.166666667,0.000905797,,,0.000905797,,,,,,,,,,,,,,,,,
543766,2021,"Shaw, Bryan",0.002194587,0.001463058,0.000731529,0.000731529,,0.010972933,0.002194587,0.005852231,0.002926116,0.003657644,,0.042428676,0.002194587,0.001463058,0.027066569,,,0.076810534,0.000731529,0.005852231,0.002194587,0.002194587,,0.031455743,,,,,,,0.008778347,0.042428676,0.074615947,0.035844916,,0.614484272
656954,2021,"Sheffield, Justus",,,0.002040816,0.002040816,0.003401361,,,,,,,,0.004081633,,0.115646259,0.058503401,0.142857143,,0.001360544,,0.057142857,0.049659864,0.1,,0.002040816,,0.146258503,0.097959184,0.216326531,,,,,,,
533167,2021,"Shoemaker, Matt",0.085526316,0.002819549,0.058270677,0.07612782,0.020676692,,0.003759398,,,0.006578947,0.001879699,,0.061090226,0.003759398,0.071428571,0.066729323,0.042293233,,0.073308271,0.004699248,0.07424812,0.12406015,0.056390977,,0.020676692,0.00093985,0.041353383,0.058270677,0.044172932,,,,,,,
663903,2021,"Singer, Brady",0.000437254,,0.001311762,,0.001311762,,,,,,,,0.001311762,,0.134236992,0.014866638,0.23130739,,,,0.014866638,0.00218627,0.021425448,,0.001311762,,0.230870136,0.021425448,0.322693485,,,,,,,
669373,2021,"Skubal, Tarik",0.175893208,0.029053789,0.101295642,0.070671378,0.049469965,0.001177856,0.042010208,0.003926188,0.010600707,0.001570475,0.009030232,0.000392619,0.109933255,0.010600707,0.061641146,0.017275226,0.027875932,0.000785238,0.057714959,0.015312132,0.024342364,0.029839026,0.016489988,0.000392619,0.041617589,0.008637613,0.029839026,0.023164507,0.025912839,,0.000785238,,,0.001570475,0.000392619,0.000392619
592761,2021,"Smith, Caleb",0.23222061,0.028543783,0.148524432,0.071601355,,,0.038219642,0.008708273,0.018867925,0.009675859,,,0.151910982,0.021286889,0.090469279,0.032414127,,,0.058538945,0.016932753,0.038219642,0.033381713,,,,,,,,,,,,,,
642092,2021,"Smith, Riley",,,0.001869159,0.000934579,0.001869159,,,0.008411215,0.003738318,0.01588785,0.072897196,0.006542056,,0.003738318,0.008411215,0.005607477,0.027102804,,0.000934579,0.022429907,0.002803738,0.037383178,0.099065421,0.007476636,0.002803738,0.063551402,0.028037383,0.101869159,0.314018692,0.061682243,0.000934579,0.009345794,,0.008411215,0.057009346,0.024299065
519293,2021,"Smith, Will",0.230769231,0.045412419,0.195551437,,,,0.063021316,0.019462465,0.033364226,,,,0.177942539,0.050973123,0.18257646,,,,,,,,,,,,,,,,,,,,,
592767,2021,"Smyly, Drew",,,,,,,,0.178671656,,,0.184284378,0.056594949,,,,,,,,,,,,,,0.184752105,,,0.237137512,0.04303087,,0.055659495,,,0.043966324,0.015434986
605483,2021,"Snell, Blake",0.295696634,0.063911376,0.115040477,0.049850873,,,0.069450362,0.020877716,0.033659991,0.008521517,,,0.115892629,0.033233916,0.079676182,0.014912654,,,0.043885812,0.014486579,0.014912654,0.02556455,,,,,,,,,,,,,,
642397,2021,"Soto, Gregory",0.01061008,,0.028293546,,0.033598585,,,,,,,,0.030946065,,0.161803714,,0.183023873,,,,,,,,0.031830239,,0.184792219,,0.334217507,,,,,,,
489334,2021,"Stammen, Craig",,,,,0.002293578,0.000764526,0.001529052,0.094801223,,0.000764526,0.126146789,0.071865443,,,,,,,,0.001529052,,,0.002293578,0.000764526,,0.130733945,,0.002293578,0.239296636,0.103211009,0.000764526,0.068042813,,0.001529052,0.106269113,0.044342508
592773,2021,"Stanek, Ryne",0.387650086,,0.100343053,0.10806175,,,,,,,,,0.096054889,,0.057461407,0.031732419,,,0.112349914,,0.027444254,0.078044597,,,,,,,,,,,,,,
622251,2021,"Staumont, Josh",0.225364964,0.143248175,,,0.071167883,,0.145072993,0.137773723,,,0.063868613,,,,,,,,,,,,,,0.070255474,0.064781022,,,0.077554745,,,,,,,
608716,2021,"Steckenrider, Drew",0.431547619,0.125,,0.10218254,,,0.117063492,0.053571429,,0.011904762,,,,,,,,,0.109126984,0.003968254,,0.044642857,,,,,,,,,,,,,,
663986,2021,"Stephan, Trevor",0.363636364,,0.181818182,0.051239669,,,,,,,,,0.180165289,,0.126446281,0.014876033,,,0.052892562,,0.01322314,0.014876033,,,,,,,,,,,,,,
608717,2021,"Stratton, Chris",0.232896652,0.120087336,0.068413392,0.058224163,0.000727802,,0.129548763,0.077147016,0.028384279,0.016739447,0.001455604,,0.06768559,0.024017467,0.029112082,0.016011645,,,0.049490539,0.03202329,0.010189229,0.034934498,,,0.001455604,,,0.000727802,,,,,,,,
548389,2021,"Stripling, Ross",0.25415677,0.07719715,0.095605701,0.082541568,,,0.09263658,0.018408551,0.023752969,0.019002375,,,0.093230404,0.027315914,0.038004751,0.025534442,,,0.070071259,0.03087886,0.02672209,0.024346793,,,,,,,,,,,,,,
573186,2021,"Stroman, Marcus",0.002334267,0.000466853,0.000466853,0.011204482,0.013071895,0.006069094,,,,0.00140056,0.00280112,0.000466853,0.000933707,,0.003267974,0.002334267,0.008403361,0.006069094,0.006535948,0.000933707,0.003267974,0.056956116,0.092903828,0.045284781,0.017273576,0.00140056,0.007936508,0.100840336,0.318394024,0.091503268,0.006535948,0.001867414,0.006069094,0.032679739,0.102240896,0.047619048
660761,2021,"Suarez, José",0.16198044,0.09596577,,0.122860636,0.017726161,,0.096577017,0.053789731,,0.061124694,0.026894866,,,,,,,,0.121026895,0.065403423,,0.083740831,0.014669927,,0.018948655,0.023838631,,0.017114914,0.017726161,,,,,,,
624133,2021,"Suárez, Ranger",0.069392813,,0.019206939,0.054522924,0.083023544,,,,,,,,0.018587361,,0.012391574,0.016728625,0.030359356,,0.064436183,,0.01425031,0.058240397,0.104089219,,0.073729864,,0.032218092,0.110904585,0.237298637,,,,,,,
642121,2021,"Sulser, Cole",0.257943925,0.011214953,0.08317757,0.157943925,,,0.011214953,,0.001869159,0.009345794,,,0.077570093,0.001869159,0.022429907,0.03271028,,,0.164485981,0.009345794,0.027102804,0.130841121,,,,,,,,,,,,,,
608718,2021,"Suter, Brent",0.529074529,0.024570025,0.063882064,0.078624079,0.026208026,,0.026208026,0.005733006,0.002457002,0.002457002,0.004095004,,0.073710074,0.004095004,0.013923014,,0.005733006,,0.071253071,0.001638002,0.004914005,0.013104013,0.004095004,,0.022113022,0.004914005,0.012285012,0.000819001,0.003276003,,,,,,,
